3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,0.000000e+000
6.518320e+002,4.899800e-004
6.537606e+002,1.106007e-003
6.556890e+002,1.189578e-003
6.576176e+002,1.458135e-003
6.595460e+002,1.882154e-003
6.614745e+002,2.052905e-003
6.634030e+002,1.884129e-003
6.653315e+002,1.800522e-003
6.672600e+002,1.899417e-003
6.691885e+002,2.209021e-003
6.711170e+002,2.293026e-003
6.730455e+002,2.686927e-003
6.749740e+002,3.065595e-003
6.769025e+002,3.387474e-003
6.788310e+002,4.049448e-003
6.807595e+002,4.938221e-003
6.826880e+002,6.502517e-003
6.846165e+002,1.053470e-002
6.865450e+002,1.796584e-002
6.884735e+002,2.770651e-002
6.904020e+002,3.529253e-002
6.923305e+002,3.730472e-002
6.942590e+002,3.426814e-002
6.961875e+002,2.774466e-002
6.981160e+002,2.005600e-002
7.000445e+002,1.373703e-002
7.019730e+002,9.666255e-003
7.039015e+002,7.154524e-003
7.058300e+002,5.950386e-003
7.077585e+002,5.543396e-003
7.096870e+002,5.311340e-003
7.116155e+002,5.289426e-003
7.135439e+002,5.484600e-003
7.154725e+002,5.840922e-003
7.174009e+002,6.180421e-003
7.193295e+002,6.570647e-003
7.212579e+002,7.023301e-003
7.231865e+002,7.426919e-003
7.251149e+002,7.690862e-003
7.270435e+002,7.620139e-003
7.289719e+002,7.344399e-003
7.309005e+002,7.474076e-003
7.328289e+002,8.104913e-003
7.347574e+002,9.038175e-003
7.366859e+002,1.002333e-002
7.386144e+002,1.098681e-002
7.405429e+002,1.180810e-002
7.424714e+002,1.260802e-002
7.443999e+002,1.369002e-002
7.463284e+002,1.544612e-002
7.482569e+002,1.779650e-002
7.501854e+002,2.041765e-002
7.521139e+002,2.260971e-002
7.540424e+002,2.408268e-002
7.559709e+002,2.463671e-002
7.578994e+002,2.428277e-002
7.598279e+002,2.338879e-002
7.617564e+002,2.240665e-002
7.636849e+002,2.128278e-002
7.656134e+002,2.045406e-002
7.675419e+002,2.120213e-002
7.694704e+002,2.168002e-002
7.713989e+002,2.200105e-002
7.733274e+002,2.250542e-002
7.752559e+002,2.302942e-002
7.771844e+002,2.332105e-002
7.791129e+002,2.336863e-002
7.810414e+002,2.308842e-002
7.829698e+002,2.268513e-002
7.848984e+002,2.225142e-002
7.868268e+002,2.185423e-002
7.887554e+002,2.159827e-002
7.906838e+002,2.137214e-002
7.926124e+002,2.083170e-002
7.945408e+002,1.975310e-002
7.964694e+002,1.813014e-002
7.983978e+002,1.628586e-002
8.003264e+002,1.465930e-002
8.022548e+002,1.343304e-002
8.041833e+002,1.253617e-002
8.061118e+002,1.198931e-002
8.080403e+002,1.180027e-002
8.099688e+002,1.204612e-002
8.118973e+002,1.289688e-002
8.138258e+002,1.431358e-002
8.157543e+002,1.580655e-002
8.176828e+002,1.652357e-002
8.196113e+002,1.599570e-002
8.215398e+002,1.495671e-002
8.234683e+002,1.413472e-002
8.253968e+002,1.372174e-002
8.273253e+002,1.364805e-002
8.292538e+002,1.385436e-002
8.311823e+002,1.421177e-002
8.331108e+002,1.469106e-002
8.350393e+002,1.513174e-002
8.369678e+002,1.522077e-002
8.388963e+002,1.495365e-002
8.408248e+002,1.450617e-002
8.427533e+002,1.417961e-002
8.446818e+002,1.450623e-002
8.466103e+002,1.568888e-002
8.485388e+002,1.776090e-002
8.504673e+002,2.057064e-002
8.523958e+002,2.345199e-002
8.543243e+002,2.530436e-002
8.562527e+002,2.503450e-002
8.581813e+002,2.270565e-002
8.601097e+002,1.969062e-002
8.620383e+002,1.718150e-002
8.639667e+002,1.559145e-002
8.658953e+002,1.491870e-002
8.678237e+002,1.482620e-002
8.697523e+002,1.504252e-002
8.716807e+002,1.529772e-002
8.736093e+002,1.532533e-002
8.755377e+002,1.517092e-002
8.774662e+002,1.487884e-002
8.793947e+002,1.447088e-002
8.813232e+002,1.393891e-002
8.832517e+002,1.339168e-002
8.851802e+002,1.292147e-002
8.871087e+002,1.253562e-002
8.890372e+002,1.218409e-002
8.909657e+002,1.186838e-002
8.928942e+002,1.157031e-002
8.948227e+002,1.140644e-002
8.967512e+002,1.149173e-002
8.986797e+002,1.187184e-002
9.006082e+002,1.239918e-002
9.025367e+002,1.294426e-002
9.044651e+002,1.335171e-002
9.063937e+002,1.350263e-002
9.083221e+002,1.336604e-002
9.102507e+002,1.306026e-002
9.121791e+002,1.272104e-002
9.141077e+002,1.242354e-002
9.160361e+002,1.217720e-002
9.179647e+002,1.193712e-002
9.198931e+002,1.176500e-002
9.218217e+002,1.171038e-002
9.237501e+002,1.178637e-002
9.256786e+002,1.188803e-002
9.276071e+002,1.190241e-002
9.295356e+002,1.187691e-002
9.314641e+002,1.197899e-002
9.333926e+002,1.233083e-002
9.353211e+002,1.299765e-002
9.372496e+002,1.366023e-002
9.391781e+002,1.410080e-002
9.411066e+002,1.414765e-002
9.430351e+002,1.388697e-002
9.449636e+002,1.355842e-002
9.468921e+002,1.329277e-002
9.488206e+002,1.302899e-002
9.507491e+002,1.273502e-002
9.526776e+002,1.256012e-002
9.546061e+002,1.260431e-002
9.565346e+002,1.286030e-002
9.584631e+002,1.316158e-002
9.603916e+002,1.343645e-002
9.623201e+002,1.354775e-002
9.642486e+002,1.339159e-002
9.661771e+002,1.312272e-002
9.681056e+002,1.287288e-002
9.700341e+002,1.269577e-002
9.719626e+002,1.253464e-002
9.738911e+002,1.231072e-002
9.758196e+002,1.201469e-002
9.777480e+002,1.176317e-002
9.796766e+002,1.193768e-002
9.816050e+002,1.256650e-002
9.835336e+002,1.327252e-002
9.854620e+002,1.377216e-002
9.873906e+002,1.382967e-002
9.893190e+002,1.339427e-002
9.912476e+002,1.270663e-002
9.931760e+002,1.208317e-002
9.951046e+002,1.171351e-002
9.970330e+002,1.158270e-002
9.989615e+002,1.162545e-002
1.000890e+003,1.150943e-002
1.002819e+003,1.107555e-002
1.004747e+003,1.050146e-002
1.006676e+003,1.002521e-002
1.008604e+003,9.782529e-003
1.010533e+003,9.787040e-003
1.012461e+003,1.001421e-002
1.014390e+003,1.045942e-002
1.016318e+003,1.119149e-002
1.018247e+003,1.242260e-002
1.020175e+003,1.446675e-002
1.022104e+003,1.654500e-002
1.024032e+003,1.668196e-002
1.025960e+003,1.480600e-002
1.027889e+003,1.284667e-002
1.029818e+003,1.160626e-002
1.031746e+003,1.080378e-002
1.033674e+003,1.023201e-002
1.035603e+003,9.867096e-003
1.037531e+003,9.733988e-003
1.039460e+003,9.812767e-003
1.041388e+003,9.866768e-003
1.043317e+003,9.703627e-003
1.045245e+003,9.409508e-003
1.047174e+003,9.118447e-003
1.049102e+003,8.990215e-003
1.051031e+003,9.197714e-003
1.052959e+003,9.831468e-003
1.054888e+003,1.090491e-002
1.056816e+003,1.235807e-002
1.058745e+003,1.401076e-002
1.060673e+003,1.561640e-002
1.062602e+003,1.692224e-002
1.064530e+003,1.784440e-002
1.066459e+003,1.854634e-002
1.068387e+003,1.942909e-002
1.070316e+003,2.041293e-002
1.072244e+003,2.104221e-002
1.074173e+003,2.126054e-002
1.076101e+003,2.128547e-002
1.078030e+003,2.116500e-002
1.079958e+003,2.057666e-002
1.081887e+003,1.932132e-002
1.083815e+003,1.762171e-002
1.085744e+003,1.584786e-002
1.087672e+003,1.425036e-002
1.089601e+003,1.294487e-002
1.091529e+003,1.198320e-002
1.093458e+003,1.140950e-002
1.095386e+003,1.117096e-002
1.097315e+003,1.130763e-002
1.099243e+003,1.185835e-002
1.101172e+003,1.284613e-002
1.103100e+003,1.443492e-002
1.105029e+003,1.688725e-002
1.106957e+003,2.073672e-002
1.108886e+003,2.674017e-002
1.110814e+003,3.475726e-002
1.112743e+003,4.237613e-002
1.114671e+003,4.558621e-002
1.116600e+003,4.287318e-002
1.118528e+003,3.704012e-002
1.120457e+003,3.163557e-002
1.122385e+003,2.822240e-002
1.124314e+003,2.711520e-002
1.126242e+003,2.840129e-002
1.128171e+003,3.184742e-002
1.130099e+003,3.656696e-002
1.132028e+003,4.119085e-002
1.133956e+003,4.487208e-002
1.135885e+003,4.788051e-002
1.137813e+003,5.110322e-002
1.139742e+003,5.521134e-002
1.141670e+003,6.000112e-002
1.143599e+003,6.466282e-002
1.145527e+003,6.865872e-002
1.147456e+003,7.252623e-002
1.149384e+003,7.721629e-002
1.151313e+003,8.277622e-002
1.153241e+003,8.803662e-002
1.155170e+003,9.144009e-002
1.157098e+003,9.189593e-002
1.159027e+003,8.983304e-002
1.160955e+003,8.634966e-002
1.162884e+003,8.116829e-002
1.164812e+003,7.375431e-002
1.166741e+003,6.495324e-002
1.168669e+003,5.613913e-002
1.170598e+003,4.842455e-002
1.172526e+003,4.226138e-002
1.174455e+003,3.738597e-002
1.176383e+003,3.334759e-002
1.178312e+003,3.001087e-002
1.180240e+003,2.763246e-002
1.182169e+003,2.673414e-002
1.184097e+003,2.785898e-002
1.186026e+003,3.140692e-002
1.187954e+003,3.749076e-002
1.189883e+003,4.489896e-002
1.191811e+003,5.021271e-002
1.193740e+003,5.005386e-002
1.195668e+003,4.469153e-002
1.197597e+003,3.755610e-002
1.199525e+003,3.164604e-002
1.201454e+003,2.810445e-002
1.203382e+003,2.704221e-002
1.205311e+003,2.850783e-002
1.207239e+003,3.278130e-002
1.209168e+003,4.012345e-002
1.211096e+003,4.970702e-002
1.213025e+003,5.873382e-002
1.214953e+003,6.353417e-002
1.216882e+003,6.212549e-002
1.218810e+003,5.583791e-002
1.220739e+003,4.814765e-002
1.222667e+003,4.202349e-002
1.224596e+003,3.849357e-002
1.226524e+003,3.711883e-002
