3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,3.049923e-002
6.518320e+002,3.173929e-002
6.537606e+002,3.334886e-002
6.556890e+002,3.426453e-002
6.576176e+002,3.512689e-002
6.595460e+002,3.594924e-002
6.614745e+002,3.678091e-002
6.634030e+002,3.732222e-002
6.653315e+002,3.767690e-002
6.672600e+002,3.821143e-002
6.691885e+002,3.869479e-002
6.711170e+002,3.873390e-002
6.730455e+002,3.934799e-002
6.749740e+002,4.003461e-002
6.769025e+002,4.045254e-002
6.788310e+002,4.081023e-002
6.807595e+002,4.142257e-002
6.826880e+002,4.295507e-002
6.846165e+002,4.672977e-002
6.865450e+002,5.333974e-002
6.884735e+002,6.169811e-002
6.904020e+002,6.780772e-002
6.923305e+002,6.887168e-002
6.942590e+002,6.524198e-002
6.961875e+002,5.917000e-002
6.981160e+002,5.283437e-002
7.000445e+002,4.715808e-002
7.019730e+002,4.289425e-002
7.039015e+002,4.074019e-002
7.058300e+002,3.979633e-002
7.077585e+002,3.927913e-002
7.096870e+002,3.871607e-002
7.116155e+002,3.842923e-002
7.135439e+002,3.838831e-002
7.154725e+002,3.844276e-002
7.174009e+002,3.857458e-002
7.193295e+002,3.850332e-002
7.212579e+002,3.851391e-002
7.231865e+002,3.847525e-002
7.251149e+002,3.819336e-002
7.270435e+002,3.784711e-002
7.289719e+002,3.785695e-002
7.309005e+002,3.805912e-002
7.328289e+002,3.829128e-002
7.347574e+002,3.876567e-002
7.366859e+002,3.930118e-002
7.386144e+002,3.985255e-002
7.405429e+002,4.022299e-002
7.424714e+002,4.058038e-002
7.443999e+002,4.120871e-002
7.463284e+002,4.234831e-002
7.482569e+002,4.390229e-002
7.501854e+002,4.573821e-002
7.521139e+002,4.731606e-002
7.540424e+002,4.825941e-002
7.559709e+002,4.809427e-002
7.578994e+002,4.714353e-002
7.598279e+002,4.603155e-002
7.617564e+002,4.485245e-002
7.636849e+002,4.365000e-002
7.656134e+002,4.287815e-002
7.675419e+002,4.315002e-002
7.694704e+002,4.301989e-002
7.713989e+002,4.273831e-002
7.733274e+002,4.274430e-002
7.752559e+002,4.294118e-002
7.771844e+002,4.284517e-002
7.791129e+002,4.241700e-002
7.810414e+002,4.163669e-002
7.829698e+002,4.078733e-002
7.848984e+002,3.989555e-002
7.868268e+002,3.909762e-002
7.887554e+002,3.841487e-002
7.906838e+002,3.767870e-002
7.926124e+002,3.668138e-002
7.945408e+002,3.531921e-002
7.964694e+002,3.370228e-002
7.983978e+002,3.195742e-002
8.003264e+002,3.034039e-002
8.022548e+002,2.905478e-002
8.041833e+002,2.798566e-002
8.061118e+002,2.719774e-002
8.080403e+002,2.669123e-002
8.099688e+002,2.649673e-002
8.118973e+002,2.683277e-002
8.138258e+002,2.779478e-002
8.157543e+002,2.878334e-002
8.176828e+002,2.902693e-002
8.196113e+002,2.818851e-002
8.215398e+002,2.683304e-002
8.234683e+002,2.565935e-002
8.253968e+002,2.500399e-002
8.273253e+002,2.474849e-002
8.292538e+002,2.470888e-002
8.311823e+002,2.472888e-002
8.331108e+002,2.483311e-002
8.350393e+002,2.487196e-002
8.369678e+002,2.464427e-002
8.388963e+002,2.419390e-002
8.408248e+002,2.347867e-002
8.427533e+002,2.283995e-002
8.446818e+002,2.280551e-002
8.466103e+002,2.352222e-002
8.485388e+002,2.503729e-002
8.504673e+002,2.714350e-002
8.523958e+002,2.929297e-002
8.543243e+002,3.056809e-002
8.562527e+002,2.998247e-002
8.581813e+002,2.758789e-002
8.601097e+002,2.446632e-002
8.620383e+002,2.187227e-002
8.639667e+002,2.022290e-002
8.658953e+002,1.937950e-002
8.678237e+002,1.895794e-002
8.697523e+002,1.875928e-002
8.716807e+002,1.868081e-002
8.736093e+002,1.849709e-002
8.755377e+002,1.813251e-002
8.774662e+002,1.762673e-002
8.793947e+002,1.702682e-002
8.813232e+002,1.638291e-002
8.832517e+002,1.583570e-002
8.851802e+002,1.532140e-002
8.871087e+002,1.485449e-002
8.890372e+002,1.451634e-002
8.909657e+002,1.420297e-002
8.928942e+002,1.381803e-002
8.948227e+002,1.355331e-002
8.967512e+002,1.345995e-002
8.986797e+002,1.361028e-002
9.006082e+002,1.398811e-002
9.025367e+002,1.434620e-002
9.044651e+002,1.452580e-002
9.063937e+002,1.448339e-002
9.083221e+002,1.422257e-002
9.102507e+002,1.382398e-002
9.121791e+002,1.341062e-002
9.141077e+002,1.306707e-002
9.160361e+002,1.273249e-002
9.179647e+002,1.245408e-002
9.198931e+002,1.221729e-002
9.218217e+002,1.204329e-002
9.237501e+002,1.198573e-002
9.256786e+002,1.198082e-002
9.276071e+002,1.194623e-002
9.295356e+002,1.186565e-002
9.314641e+002,1.188082e-002
9.333926e+002,1.213146e-002
9.353211e+002,1.253655e-002
9.372496e+002,1.304372e-002
9.391781e+002,1.338845e-002
9.411066e+002,1.332037e-002
9.430351e+002,1.307060e-002
9.449636e+002,1.273898e-002
9.468921e+002,1.250043e-002
9.488206e+002,1.221891e-002
9.507491e+002,1.189467e-002
9.526776e+002,1.171765e-002
9.546061e+002,1.171975e-002
9.565346e+002,1.184473e-002
9.584631e+002,1.202825e-002
9.603916e+002,1.218173e-002
9.623201e+002,1.214805e-002
9.642486e+002,1.188018e-002
9.661771e+002,1.151043e-002
9.681056e+002,1.111214e-002
9.700341e+002,1.070626e-002
9.719626e+002,1.024464e-002
9.738911e+002,9.888370e-003
9.758196e+002,9.837469e-003
9.777480e+002,1.007435e-002
9.796766e+002,1.057439e-002
9.816050e+002,1.126621e-002
9.835336e+002,1.191127e-002
9.854620e+002,1.231043e-002
9.873906e+002,1.231291e-002
9.893190e+002,1.186375e-002
9.912476e+002,1.120811e-002
9.931760e+002,1.062557e-002
9.951046e+002,1.021810e-002
9.970330e+002,1.002385e-002
9.989615e+002,9.978488e-003
1.000890e+003,9.785090e-003
1.002819e+003,9.313619e-003
1.004747e+003,8.716090e-003
1.006676e+003,8.151405e-003
1.008604e+003,7.749498e-003
1.010533e+003,7.547181e-003
1.012461e+003,7.561997e-003
1.014390e+003,7.798985e-003
1.016318e+003,8.325322e-003
1.018247e+003,9.353064e-003
1.020175e+003,1.118135e-002
1.022104e+003,1.304002e-002
1.024032e+003,1.315366e-002
1.025960e+003,1.151568e-002
1.027889e+003,9.787709e-003
1.029818e+003,8.647932e-003
1.031746e+003,7.923806e-003
1.033674e+003,7.409550e-003
1.035603e+003,7.074757e-003
1.037531e+003,6.953761e-003
1.039460e+003,7.052805e-003
1.041388e+003,7.135635e-003
1.043317e+003,7.056218e-003
1.045245e+003,6.850995e-003
1.047174e+003,6.633887e-003
1.049102e+003,6.570721e-003
1.051031e+003,6.806022e-003
1.052959e+003,7.389046e-003
1.054888e+003,8.364953e-003
1.056816e+003,9.662988e-003
1.058745e+003,1.114206e-002
1.060673e+003,1.252975e-002
1.062602e+003,1.365140e-002
1.064530e+003,1.443029e-002
1.066459e+003,1.503659e-002
1.068387e+003,1.578542e-002
1.070316e+003,1.660202e-002
1.072244e+003,1.711403e-002
1.074173e+003,1.728046e-002
1.076101e+003,1.724794e-002
1.078030e+003,1.709675e-002
1.079958e+003,1.653101e-002
1.081887e+003,1.537950e-002
1.083815e+003,1.382837e-002
1.085744e+003,1.224461e-002
1.087672e+003,1.082457e-002
1.089601e+003,9.661362e-003
1.091529e+003,8.833086e-003
1.093458e+003,8.358121e-003
1.095386e+003,8.192437e-003
1.097315e+003,8.381594e-003
1.099243e+003,8.916380e-003
1.101172e+003,9.842878e-003
1.103100e+003,1.128373e-002
1.105029e+003,1.352168e-002
1.106957e+003,1.700868e-002
1.108886e+003,2.235408e-002
1.110814e+003,2.942309e-002
1.112743e+003,3.603837e-002
1.114671e+003,3.867687e-002
1.116600e+003,3.613900e-002
1.118528e+003,3.091427e-002
1.120457e+003,2.617890e-002
1.122385e+003,2.326385e-002
1.124314e+003,2.241793e-002
1.126242e+003,2.366201e-002
1.128171e+003,2.676263e-002
1.130099e+003,3.095770e-002
1.132028e+003,3.506052e-002
1.133956e+003,3.834962e-002
1.135885e+003,4.101882e-002
1.137813e+003,4.386407e-002
1.139742e+003,4.747710e-002
1.141670e+003,5.163166e-002
1.143599e+003,5.562842e-002
1.145527e+003,5.902228e-002
1.147456e+003,6.229075e-002
1.149384e+003,6.628735e-002
1.151313e+003,7.105647e-002
1.153241e+003,7.552990e-002
1.155170e+003,7.828940e-002
1.157098e+003,7.846808e-002
1.159027e+003,7.645240e-002
1.160955e+003,7.316209e-002
1.162884e+003,6.834213e-002
1.164812e+003,6.153177e-002
1.166741e+003,5.352991e-002
1.168669e+003,4.562103e-002
1.170598e+003,3.874581e-002
1.172526e+003,3.328232e-002
1.174455e+003,2.901275e-002
1.176383e+003,2.549767e-002
1.178312e+003,2.265223e-002
1.180240e+003,2.070081e-002
1.182169e+003,2.005950e-002
1.184097e+003,2.114696e-002
1.186026e+003,2.438000e-002
1.187954e+003,2.979308e-002
1.189883e+003,3.629628e-002
1.191811e+003,4.090311e-002
1.193740e+003,4.068744e-002
1.195668e+003,3.592669e-002
1.197597e+003,2.963586e-002
1.199525e+003,2.445838e-002
1.201454e+003,2.137668e-002
1.203382e+003,2.049236e-002
1.205311e+003,2.185796e-002
1.207239e+003,2.567089e-002
1.209168e+003,3.212841e-002
1.211096e+003,4.048252e-002
1.213025e+003,4.824138e-002
1.214953e+003,5.217451e-002
1.216882e+003,5.065408e-002
1.218810e+003,4.494847e-002
1.220739e+003,3.817196e-002
1.222667e+003,3.296607e-002
1.224596e+003,3.017568e-002
1.226524e+003,2.931176e-002
