3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,2.289765e-002
6.518320e+002,2.328795e-002
6.537606e+002,2.402114e-002
6.556890e+002,2.459616e-002
6.576176e+002,2.530987e-002
6.595460e+002,2.583338e-002
6.614745e+002,2.600032e-002
6.634030e+002,2.613719e-002
6.653315e+002,2.639225e-002
6.672600e+002,2.661754e-002
6.691885e+002,2.692714e-002
6.711170e+002,2.694610e-002
6.730455e+002,2.718871e-002
6.749740e+002,2.749435e-002
6.769025e+002,2.764685e-002
6.788310e+002,2.816771e-002
6.807595e+002,2.901318e-002
6.826880e+002,3.043954e-002
6.846165e+002,3.404184e-002
6.865450e+002,4.064992e-002
6.884735e+002,4.921070e-002
6.904020e+002,5.570865e-002
6.923305e+002,5.725526e-002
6.942590e+002,5.418890e-002
6.961875e+002,4.816094e-002
6.981160e+002,4.112633e-002
7.000445e+002,3.504985e-002
7.019730e+002,3.087007e-002
7.039015e+002,2.848827e-002
7.058300e+002,2.735322e-002
7.077585e+002,2.666924e-002
7.096870e+002,2.628675e-002
7.116155e+002,2.612926e-002
7.135439e+002,2.606378e-002
7.154725e+002,2.620032e-002
7.174009e+002,2.644169e-002
7.193295e+002,2.645077e-002
7.212579e+002,2.655593e-002
7.231865e+002,2.668965e-002
7.251149e+002,2.659463e-002
7.270435e+002,2.625212e-002
7.289719e+002,2.607141e-002
7.309005e+002,2.620377e-002
7.328289e+002,2.656232e-002
7.347574e+002,2.721917e-002
7.366859e+002,2.793887e-002
7.386144e+002,2.861290e-002
7.405429e+002,2.913646e-002
7.424714e+002,2.963649e-002
7.443999e+002,3.035320e-002
7.463284e+002,3.165772e-002
7.482569e+002,3.346766e-002
7.501854e+002,3.556218e-002
7.521139e+002,3.736848e-002
7.540424e+002,3.843329e-002
7.559709e+002,3.839811e-002
7.578994e+002,3.766892e-002
7.598279e+002,3.661546e-002
7.617564e+002,3.542426e-002
7.636849e+002,3.422282e-002
7.656134e+002,3.346116e-002
7.675419e+002,3.367554e-002
7.694704e+002,3.370367e-002
7.713989e+002,3.374660e-002
7.733274e+002,3.392972e-002
7.752559e+002,3.410283e-002
7.771844e+002,3.404760e-002
7.791129e+002,3.367896e-002
7.810414e+002,3.309648e-002
7.829698e+002,3.244373e-002
7.848984e+002,3.165000e-002
7.868268e+002,3.087698e-002
7.887554e+002,3.027244e-002
7.906838e+002,2.967714e-002
7.926124e+002,2.880861e-002
7.945408e+002,2.754640e-002
7.964694e+002,2.592351e-002
7.983978e+002,2.421804e-002
8.003264e+002,2.270425e-002
8.022548e+002,2.150640e-002
8.041833e+002,2.053943e-002
8.061118e+002,1.984030e-002
8.080403e+002,1.944782e-002
8.099688e+002,1.941201e-002
8.118973e+002,1.995009e-002
8.138258e+002,2.103857e-002
8.157543e+002,2.213721e-002
8.176828e+002,2.251882e-002
8.196113e+002,2.177250e-002
8.215398e+002,2.053155e-002
8.234683e+002,1.950367e-002
8.253968e+002,1.885617e-002
8.273253e+002,1.860945e-002
8.292538e+002,1.867664e-002
8.311823e+002,1.882982e-002
8.331108e+002,1.905354e-002
8.350393e+002,1.923734e-002
8.369678e+002,1.911242e-002
8.388963e+002,1.867297e-002
8.408248e+002,1.801205e-002
8.427533e+002,1.745610e-002
8.446818e+002,1.750343e-002
8.466103e+002,1.843422e-002
8.485388e+002,2.016520e-002
8.504673e+002,2.248696e-002
8.523958e+002,2.485949e-002
8.543243e+002,2.624851e-002
8.562527e+002,2.569576e-002
8.581813e+002,2.330564e-002
8.601097e+002,2.026417e-002
8.620383e+002,1.769652e-002
8.639667e+002,1.606165e-002
8.658953e+002,1.525334e-002
8.678237e+002,1.494538e-002
8.697523e+002,1.488467e-002
8.716807e+002,1.494731e-002
8.736093e+002,1.483627e-002
8.755377e+002,1.448662e-002
8.774662e+002,1.404674e-002
8.793947e+002,1.356834e-002
8.813232e+002,1.298800e-002
8.832517e+002,1.238425e-002
8.851802e+002,1.186622e-002
8.871087e+002,1.143751e-002
8.890372e+002,1.106935e-002
8.909657e+002,1.075897e-002
8.928942e+002,1.043720e-002
8.948227e+002,1.018426e-002
8.967512e+002,1.014975e-002
8.986797e+002,1.040416e-002
9.006082e+002,1.082264e-002
9.025367e+002,1.118453e-002
9.044651e+002,1.143301e-002
9.063937e+002,1.147930e-002
9.083221e+002,1.129095e-002
9.102507e+002,1.093812e-002
9.121791e+002,1.049790e-002
9.141077e+002,1.014040e-002
9.160361e+002,9.877287e-003
9.179647e+002,9.602945e-003
9.198931e+002,9.405140e-003
9.218217e+002,9.301305e-003
9.237501e+002,9.276487e-003
9.256786e+002,9.291615e-003
9.276071e+002,9.253811e-003
9.295356e+002,9.184644e-003
9.314641e+002,9.220906e-003
9.333926e+002,9.510010e-003
9.353211e+002,1.003730e-002
9.372496e+002,1.059013e-002
9.391781e+002,1.098777e-002
9.411066e+002,1.095469e-002
9.430351e+002,1.065757e-002
9.449636e+002,1.033846e-002
9.468921e+002,1.008145e-002
9.488206e+002,9.806409e-003
9.507491e+002,9.469748e-003
9.526776e+002,9.268917e-003
9.546061e+002,9.306192e-003
9.565346e+002,9.518344e-003
9.584631e+002,9.747215e-003
9.603916e+002,9.908298e-003
9.623201e+002,9.916594e-003
9.642486e+002,9.708654e-003
9.661771e+002,9.373859e-003
9.681056e+002,8.987788e-003
9.700341e+002,8.654002e-003
9.719626e+002,8.348253e-003
9.738911e+002,8.053571e-003
9.758196e+002,7.886596e-003
9.777480e+002,7.925689e-003
9.796766e+002,8.290444e-003
9.816050e+002,8.928008e-003
9.835336e+002,9.608619e-003
9.854620e+002,1.004068e-002
9.873906e+002,1.004225e-002
9.893190e+002,9.607878e-003
9.912476e+002,8.966520e-003
9.931760e+002,8.372821e-003
9.951046e+002,7.971007e-003
9.970330e+002,7.816900e-003
9.989615e+002,7.846493e-003
1.000890e+003,7.690385e-003
1.002819e+003,7.234242e-003
1.004747e+003,6.662104e-003
1.006676e+003,6.162256e-003
1.008604e+003,5.841348e-003
1.010533e+003,5.711809e-003
1.012461e+003,5.785219e-003
1.014390e+003,6.120283e-003
1.016318e+003,6.744012e-003
1.018247e+003,7.861357e-003
1.020175e+003,9.761885e-003
1.022104e+003,1.167924e-002
1.024032e+003,1.181936e-002
1.025960e+003,1.009514e-002
1.027889e+003,8.295704e-003
1.029818e+003,7.174887e-003
1.031746e+003,6.460045e-003
1.033674e+003,5.925249e-003
1.035603e+003,5.619187e-003
1.037531e+003,5.532764e-003
1.039460e+003,5.616363e-003
1.041388e+003,5.690515e-003
1.043317e+003,5.606659e-003
1.045245e+003,5.397886e-003
1.047174e+003,5.180538e-003
1.049102e+003,5.124811e-003
1.051031e+003,5.370874e-003
1.052959e+003,5.973037e-003
1.054888e+003,7.002674e-003
1.056816e+003,8.382302e-003
1.058745e+003,9.918757e-003
1.060673e+003,1.137630e-002
1.062602e+003,1.257410e-002
1.064530e+003,1.343389e-002
1.066459e+003,1.407840e-002
1.068387e+003,1.488757e-002
1.070316e+003,1.580162e-002
1.072244e+003,1.638378e-002
1.074173e+003,1.659195e-002
1.076101e+003,1.656425e-002
1.078030e+003,1.638324e-002
1.079958e+003,1.582396e-002
1.081887e+003,1.464143e-002
1.083815e+003,1.305692e-002
1.085744e+003,1.143123e-002
1.087672e+003,1.001010e-002
1.089601e+003,8.822411e-003
1.091529e+003,7.944208e-003
1.093458e+003,7.474340e-003
1.095386e+003,7.289726e-003
1.097315e+003,7.437486e-003
1.099243e+003,7.977795e-003
1.101172e+003,8.936279e-003
1.103100e+003,1.042368e-002
1.105029e+003,1.272163e-002
1.106957e+003,1.630752e-002
1.108886e+003,2.188313e-002
1.110814e+003,2.926435e-002
1.112743e+003,3.615801e-002
1.114671e+003,3.892298e-002
1.116600e+003,3.628456e-002
1.118528e+003,3.087431e-002
1.120457e+003,2.594145e-002
1.122385e+003,2.287994e-002
1.124314e+003,2.195469e-002
1.126242e+003,2.319278e-002
1.128171e+003,2.641216e-002
1.130099e+003,3.075518e-002
1.132028e+003,3.502524e-002
1.133956e+003,3.845811e-002
1.135885e+003,4.126795e-002
1.137813e+003,4.426346e-002
1.139742e+003,4.802890e-002
1.141670e+003,5.236947e-002
1.143599e+003,5.658078e-002
1.145527e+003,6.018642e-002
1.147456e+003,6.366597e-002
1.149384e+003,6.786689e-002
1.151313e+003,7.289031e-002
1.153241e+003,7.763802e-002
1.155170e+003,8.059959e-002
1.157098e+003,8.088496e-002
1.159027e+003,7.886761e-002
1.160955e+003,7.551895e-002
1.162884e+003,7.059456e-002
1.164812e+003,6.361917e-002
1.166741e+003,5.536673e-002
1.168669e+003,4.712320e-002
1.170598e+003,3.993689e-002
1.172526e+003,3.424176e-002
1.174455e+003,2.974080e-002
1.176383e+003,2.602093e-002
1.178312e+003,2.301981e-002
1.180240e+003,2.093310e-002
1.182169e+003,2.020794e-002
1.184097e+003,2.132295e-002
1.186026e+003,2.467130e-002
1.187954e+003,3.031445e-002
1.189883e+003,3.711466e-002
1.191811e+003,4.194796e-002
1.193740e+003,4.173286e-002
1.195668e+003,3.673156e-002
1.197597e+003,3.011313e-002
1.199525e+003,2.467442e-002
1.201454e+003,2.143460e-002
1.203382e+003,2.046868e-002
1.205311e+003,2.184280e-002
1.207239e+003,2.581227e-002
1.209168e+003,3.256658e-002
1.211096e+003,4.130796e-002
1.213025e+003,4.943319e-002
1.214953e+003,5.357078e-002
1.216882e+003,5.201472e-002
1.218810e+003,4.608077e-002
1.220739e+003,3.896919e-002
1.222667e+003,3.343475e-002
1.224596e+003,3.037606e-002
1.226524e+003,2.934012e-002
