3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,0.000000e+000
6.518320e+002,3.815517e-004
6.537606e+002,1.006171e-003
6.556890e+002,1.398399e-003
6.576176e+002,1.760012e-003
6.595460e+002,2.254041e-003
6.614745e+002,2.491698e-003
6.634030e+002,2.340138e-003
6.653315e+002,2.356373e-003
6.672600e+002,2.389885e-003
6.691885e+002,2.693634e-003
6.711170e+002,3.054917e-003
6.730455e+002,3.444944e-003
6.749740e+002,3.729548e-003
6.769025e+002,4.041586e-003
6.788310e+002,4.706971e-003
6.807595e+002,5.661849e-003
6.826880e+002,7.349245e-003
6.846165e+002,1.139250e-002
6.865450e+002,1.861822e-002
6.884735e+002,2.812397e-002
6.904020e+002,3.563286e-002
6.923305e+002,3.782810e-002
6.942590e+002,3.487264e-002
6.961875e+002,2.847883e-002
6.981160e+002,2.098749e-002
7.000445e+002,1.471209e-002
7.019730e+002,1.062201e-002
7.039015e+002,8.259952e-003
7.058300e+002,7.051267e-003
7.077585e+002,6.492693e-003
7.096870e+002,6.323051e-003
7.116155e+002,6.375473e-003
7.135439e+002,6.544944e-003
7.154725e+002,6.890055e-003
7.174009e+002,7.253781e-003
7.193295e+002,7.621281e-003
7.212579e+002,8.174919e-003
7.231865e+002,8.622043e-003
7.251149e+002,8.760218e-003
7.270435e+002,8.670907e-003
7.289719e+002,8.479252e-003
7.309005e+002,8.610681e-003
7.328289e+002,9.144418e-003
7.347574e+002,1.008752e-002
7.366859e+002,1.116512e-002
7.386144e+002,1.215819e-002
7.405429e+002,1.293774e-002
7.424714e+002,1.367369e-002
7.443999e+002,1.475208e-002
7.463284e+002,1.655279e-002
7.482569e+002,1.885774e-002
7.501854e+002,2.133633e-002
7.521139e+002,2.361439e-002
7.540424e+002,2.541051e-002
7.559709e+002,2.576626e-002
7.578994e+002,2.516484e-002
7.598279e+002,2.443177e-002
7.617564e+002,2.350245e-002
7.636849e+002,2.239595e-002
7.656134e+002,2.162655e-002
7.675419e+002,2.231377e-002
7.694704e+002,2.271358e-002
7.713989e+002,2.300752e-002
7.733274e+002,2.355952e-002
7.752559e+002,2.408601e-002
7.771844e+002,2.435278e-002
7.791129e+002,2.437984e-002
7.810414e+002,2.412064e-002
7.829698e+002,2.367174e-002
7.848984e+002,2.321348e-002
7.868268e+002,2.287670e-002
7.887554e+002,2.259688e-002
7.906838e+002,2.228896e-002
7.926124e+002,2.169740e-002
7.945408e+002,2.062917e-002
7.964694e+002,1.905805e-002
7.983978e+002,1.725721e-002
8.003264e+002,1.566693e-002
8.022548e+002,1.454320e-002
8.041833e+002,1.372795e-002
8.061118e+002,1.320535e-002
8.080403e+002,1.302567e-002
8.099688e+002,1.326649e-002
8.118973e+002,1.405208e-002
8.138258e+002,1.549088e-002
8.157543e+002,1.703820e-002
8.176828e+002,1.778155e-002
8.196113e+002,1.725310e-002
8.215398e+002,1.618642e-002
8.234683e+002,1.535145e-002
8.253968e+002,1.494516e-002
8.273253e+002,1.488162e-002
8.292538e+002,1.508754e-002
8.311823e+002,1.545214e-002
8.331108e+002,1.595685e-002
8.350393e+002,1.634767e-002
8.369678e+002,1.641749e-002
8.388963e+002,1.619128e-002
8.408248e+002,1.572790e-002
8.427533e+002,1.536863e-002
8.446818e+002,1.569306e-002
8.466103e+002,1.688129e-002
8.485388e+002,1.896853e-002
8.504673e+002,2.177458e-002
8.523958e+002,2.465699e-002
8.543243e+002,2.644207e-002
8.562527e+002,2.617695e-002
8.581813e+002,2.390449e-002
8.601097e+002,2.087072e-002
8.620383e+002,1.834440e-002
8.639667e+002,1.682997e-002
8.658953e+002,1.619009e-002
8.678237e+002,1.607985e-002
8.697523e+002,1.624239e-002
8.716807e+002,1.646830e-002
8.736093e+002,1.658232e-002
8.755377e+002,1.646160e-002
8.774662e+002,1.614163e-002
8.793947e+002,1.572475e-002
8.813232e+002,1.520375e-002
8.832517e+002,1.465728e-002
8.851802e+002,1.419095e-002
8.871087e+002,1.380782e-002
8.890372e+002,1.347445e-002
8.909657e+002,1.318277e-002
8.928942e+002,1.287723e-002
8.948227e+002,1.265521e-002
8.967512e+002,1.271120e-002
8.986797e+002,1.311246e-002
9.006082e+002,1.368467e-002
9.025367e+002,1.422727e-002
9.044651e+002,1.461234e-002
9.063937e+002,1.478081e-002
9.083221e+002,1.463588e-002
9.102507e+002,1.431212e-002
9.121791e+002,1.397497e-002
9.141077e+002,1.367811e-002
9.160361e+002,1.342676e-002
9.179647e+002,1.319034e-002
9.198931e+002,1.303609e-002
9.218217e+002,1.300720e-002
9.237501e+002,1.303796e-002
9.256786e+002,1.314091e-002
9.276071e+002,1.316289e-002
9.295356e+002,1.311681e-002
9.314641e+002,1.320601e-002
9.333926e+002,1.358444e-002
9.353211e+002,1.415678e-002
9.372496e+002,1.482682e-002
9.391781e+002,1.531550e-002
9.411066e+002,1.532211e-002
9.430351e+002,1.505024e-002
9.449636e+002,1.474527e-002
9.468921e+002,1.452016e-002
9.488206e+002,1.427143e-002
9.507491e+002,1.399871e-002
9.526776e+002,1.379198e-002
9.546061e+002,1.382045e-002
9.565346e+002,1.409773e-002
9.584631e+002,1.444231e-002
9.603916e+002,1.471048e-002
9.623201e+002,1.478652e-002
9.642486e+002,1.464538e-002
9.661771e+002,1.437902e-002
9.681056e+002,1.413415e-002
9.700341e+002,1.396014e-002
9.719626e+002,1.380083e-002
9.738911e+002,1.359835e-002
9.758196e+002,1.329958e-002
9.777480e+002,1.303706e-002
9.796766e+002,1.320560e-002
9.816050e+002,1.382271e-002
9.835336e+002,1.453191e-002
9.854620e+002,1.504216e-002
9.873906e+002,1.509997e-002
9.893190e+002,1.465392e-002
9.912476e+002,1.396077e-002
9.931760e+002,1.333902e-002
9.951046e+002,1.293987e-002
9.970330e+002,1.279688e-002
9.989615e+002,1.285974e-002
1.000890e+003,1.275495e-002
1.002819e+003,1.233448e-002
1.004747e+003,1.178028e-002
1.006676e+003,1.130754e-002
1.008604e+003,1.103495e-002
1.010533e+003,1.102622e-002
1.012461e+003,1.123528e-002
1.014390e+003,1.168486e-002
1.016318e+003,1.244303e-002
1.018247e+003,1.369068e-002
1.020175e+003,1.571369e-002
1.022104e+003,1.777388e-002
1.024032e+003,1.789708e-002
1.025960e+003,1.605127e-002
1.027889e+003,1.411853e-002
1.029818e+003,1.288088e-002
1.031746e+003,1.209048e-002
1.033674e+003,1.150431e-002
1.035603e+003,1.111326e-002
1.037531e+003,1.098080e-002
1.039460e+003,1.106539e-002
1.041388e+003,1.112762e-002
1.043317e+003,1.098469e-002
1.045245e+003,1.069035e-002
1.047174e+003,1.039867e-002
1.049102e+003,1.028125e-002
1.051031e+003,1.047224e-002
1.052959e+003,1.108607e-002
1.054888e+003,1.214167e-002
1.056816e+003,1.360720e-002
1.058745e+003,1.526904e-002
1.060673e+003,1.684559e-002
1.062602e+003,1.815424e-002
1.064530e+003,1.910746e-002
1.066459e+003,1.979911e-002
1.068387e+003,2.065350e-002
1.070316e+003,2.162162e-002
1.072244e+003,2.226960e-002
1.074173e+003,2.251328e-002
1.076101e+003,2.253201e-002
1.078030e+003,2.240499e-002
1.079958e+003,2.182804e-002
1.081887e+003,2.056332e-002
1.083815e+003,1.886860e-002
1.085744e+003,1.710884e-002
1.087672e+003,1.552599e-002
1.089601e+003,1.422239e-002
1.091529e+003,1.324973e-002
1.093458e+003,1.269755e-002
1.095386e+003,1.249317e-002
1.097315e+003,1.263139e-002
1.099243e+003,1.317143e-002
1.101172e+003,1.416770e-002
1.103100e+003,1.575032e-002
1.105029e+003,1.817252e-002
1.106957e+003,2.200688e-002
1.108886e+003,2.800759e-002
1.110814e+003,3.601399e-002
1.112743e+003,4.358016e-002
1.114671e+003,4.674750e-002
1.116600e+003,4.406065e-002
1.118528e+003,3.826128e-002
1.120457e+003,3.287710e-002
1.122385e+003,2.949610e-002
1.124314e+003,2.841146e-002
1.126242e+003,2.970571e-002
1.128171e+003,3.314523e-002
1.130099e+003,3.782929e-002
1.132028e+003,4.243989e-002
1.133956e+003,4.610944e-002
1.135885e+003,4.909604e-002
1.137813e+003,5.231659e-002
1.139742e+003,5.640482e-002
1.141670e+003,6.115620e-002
1.143599e+003,6.579696e-002
1.145527e+003,6.981447e-002
1.147456e+003,7.366299e-002
1.149384e+003,7.830966e-002
1.151313e+003,8.385063e-002
1.153241e+003,8.908121e-002
1.155170e+003,9.243086e-002
1.157098e+003,9.288214e-002
1.159027e+003,9.083335e-002
1.160955e+003,8.736227e-002
1.162884e+003,8.219702e-002
1.164812e+003,7.478961e-002
1.166741e+003,6.601403e-002
1.168669e+003,5.724072e-002
1.170598e+003,4.954117e-002
1.172526e+003,4.342265e-002
1.174455e+003,3.859247e-002
1.176383e+003,3.455907e-002
1.178312e+003,3.123306e-002
1.180240e+003,2.887407e-002
1.182169e+003,2.798784e-002
1.184097e+003,2.910498e-002
1.186026e+003,3.263830e-002
1.187954e+003,3.870378e-002
1.189883e+003,4.607854e-002
1.191811e+003,5.135778e-002
1.193740e+003,5.119263e-002
1.195668e+003,4.586600e-002
1.197597e+003,3.875361e-002
1.199525e+003,3.286834e-002
1.201454e+003,2.935514e-002
1.203382e+003,2.830511e-002
1.205311e+003,2.976981e-002
1.207239e+003,3.403072e-002
1.209168e+003,4.134928e-002
1.211096e+003,5.088147e-002
1.213025e+003,5.985453e-002
1.214953e+003,6.462625e-002
1.216882e+003,6.321575e-002
1.218810e+003,5.696249e-002
1.220739e+003,4.930111e-002
1.222667e+003,4.320768e-002
1.224596e+003,3.969620e-002
1.226524e+003,3.834428e-002
