3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,3.037532e-002
6.518320e+002,3.169648e-002
6.537606e+002,3.303772e-002
6.556890e+002,3.399109e-002
6.576176e+002,3.538225e-002
6.595460e+002,3.628258e-002
6.614745e+002,3.669311e-002
6.634030e+002,3.726481e-002
6.653315e+002,3.755021e-002
6.672600e+002,3.802526e-002
6.691885e+002,3.832988e-002
6.711170e+002,3.805538e-002
6.730455e+002,3.869296e-002
6.749740e+002,3.904960e-002
6.769025e+002,3.948718e-002
6.788310e+002,3.997251e-002
6.807595e+002,4.052169e-002
6.826880e+002,4.232663e-002
6.846165e+002,4.597157e-002
6.865450e+002,5.185054e-002
6.884735e+002,6.043468e-002
6.904020e+002,6.710681e-002
6.923305e+002,6.808281e-002
6.942590e+002,6.516041e-002
6.961875e+002,5.950765e-002
6.981160e+002,5.265360e-002
7.000445e+002,4.671865e-002
7.019730e+002,4.284232e-002
7.039015e+002,4.060274e-002
7.058300e+002,3.917677e-002
7.077585e+002,3.835703e-002
7.096870e+002,3.806630e-002
7.116155e+002,3.810550e-002
7.135439e+002,3.803849e-002
7.154725e+002,3.813350e-002
7.174009e+002,3.808492e-002
7.193295e+002,3.799342e-002
7.212579e+002,3.816115e-002
7.231865e+002,3.813001e-002
7.251149e+002,3.790094e-002
7.270435e+002,3.748545e-002
7.289719e+002,3.726891e-002
7.309005e+002,3.747589e-002
7.328289e+002,3.778312e-002
7.347574e+002,3.831559e-002
7.366859e+002,3.894679e-002
7.386144e+002,3.946666e-002
7.405429e+002,3.980497e-002
7.424714e+002,4.015585e-002
7.443999e+002,4.074191e-002
7.463284e+002,4.191020e-002
7.482569e+002,4.356516e-002
7.501854e+002,4.544555e-002
7.521139e+002,4.697104e-002
7.540424e+002,4.785073e-002
7.559709e+002,4.776068e-002
7.578994e+002,4.701417e-002
7.598279e+002,4.595845e-002
7.617564e+002,4.467033e-002
7.636849e+002,4.337593e-002
7.656134e+002,4.259978e-002
7.675419e+002,4.278069e-002
7.694704e+002,4.266625e-002
7.713989e+002,4.253681e-002
7.733274e+002,4.262277e-002
7.752559e+002,4.268214e-002
7.771844e+002,4.247912e-002
7.791129e+002,4.197575e-002
7.810414e+002,4.126593e-002
7.829698e+002,4.050601e-002
7.848984e+002,3.958481e-002
7.868268e+002,3.873901e-002
7.887554e+002,3.808765e-002
7.906838e+002,3.744425e-002
7.926124e+002,3.645860e-002
7.945408e+002,3.506413e-002
7.964694e+002,3.342509e-002
7.983978e+002,3.173155e-002
8.003264e+002,3.013028e-002
8.022548e+002,2.877735e-002
8.041833e+002,2.770901e-002
8.061118e+002,2.692390e-002
8.080403e+002,2.644362e-002
8.099688e+002,2.630694e-002
8.118973e+002,2.664728e-002
8.138258e+002,2.754514e-002
8.157543e+002,2.854147e-002
8.176828e+002,2.874346e-002
8.196113e+002,2.790969e-002
8.215398e+002,2.667278e-002
8.234683e+002,2.556048e-002
8.253968e+002,2.488794e-002
8.273253e+002,2.454838e-002
8.292538e+002,2.443532e-002
8.311823e+002,2.454816e-002
8.331108e+002,2.470826e-002
8.350393e+002,2.474160e-002
8.369678e+002,2.449547e-002
8.388963e+002,2.394878e-002
8.408248e+002,2.318785e-002
8.427533e+002,2.263884e-002
8.446818e+002,2.265502e-002
8.466103e+002,2.343745e-002
8.485388e+002,2.496807e-002
8.504673e+002,2.707139e-002
8.523958e+002,2.923902e-002
8.543243e+002,3.043372e-002
8.562527e+002,2.975054e-002
8.581813e+002,2.733103e-002
8.601097e+002,2.425797e-002
8.620383e+002,2.168821e-002
8.639667e+002,2.008833e-002
8.658953e+002,1.926189e-002
8.678237e+002,1.884562e-002
8.697523e+002,1.865950e-002
8.716807e+002,1.856887e-002
8.736093e+002,1.839930e-002
8.755377e+002,1.802482e-002
8.774662e+002,1.748075e-002
8.793947e+002,1.690803e-002
8.813232e+002,1.628579e-002
8.832517e+002,1.567919e-002
8.851802e+002,1.516932e-002
8.871087e+002,1.471460e-002
8.890372e+002,1.431105e-002
8.909657e+002,1.399690e-002
8.928942e+002,1.367672e-002
8.948227e+002,1.342869e-002
8.967512e+002,1.333097e-002
8.986797e+002,1.349510e-002
9.006082e+002,1.388817e-002
9.025367e+002,1.425337e-002
9.044651e+002,1.439602e-002
9.063937e+002,1.430535e-002
9.083221e+002,1.404349e-002
9.102507e+002,1.375476e-002
9.121791e+002,1.344100e-002
9.141077e+002,1.303880e-002
9.160361e+002,1.265517e-002
9.179647e+002,1.238486e-002
9.198931e+002,1.219663e-002
9.218217e+002,1.195724e-002
9.237501e+002,1.186766e-002
9.256786e+002,1.191159e-002
9.276071e+002,1.187444e-002
9.295356e+002,1.175133e-002
9.314641e+002,1.172118e-002
9.333926e+002,1.199932e-002
9.353211e+002,1.246686e-002
9.372496e+002,1.289552e-002
9.391781e+002,1.320763e-002
9.411066e+002,1.316225e-002
9.430351e+002,1.295810e-002
9.449636e+002,1.269206e-002
9.468921e+002,1.244044e-002
9.488206e+002,1.211790e-002
9.507491e+002,1.179074e-002
9.526776e+002,1.163105e-002
9.546061e+002,1.161697e-002
9.565346e+002,1.173431e-002
9.584631e+002,1.192523e-002
9.603916e+002,1.209924e-002
9.623201e+002,1.203769e-002
9.642486e+002,1.178139e-002
9.661771e+002,1.144736e-002
9.681056e+002,1.100988e-002
9.700341e+002,1.058729e-002
9.719626e+002,1.021224e-002
9.738911e+002,9.879285e-003
9.758196e+002,9.798365e-003
9.777480e+002,1.005122e-002
9.796766e+002,1.055655e-002
9.816050e+002,1.123716e-002
9.835336e+002,1.187610e-002
9.854620e+002,1.224794e-002
9.873906e+002,1.220185e-002
9.893190e+002,1.176979e-002
9.912476e+002,1.114700e-002
9.931760e+002,1.055737e-002
9.951046e+002,1.016568e-002
9.970330e+002,9.972699e-003
9.989615e+002,9.893568e-003
1.000890e+003,9.747569e-003
1.002819e+003,9.322716e-003
1.004747e+003,8.678554e-003
1.006676e+003,8.058287e-003
1.008604e+003,7.681308e-003
1.010533e+003,7.524459e-003
1.012461e+003,7.516781e-003
1.014390e+003,7.764103e-003
1.016318e+003,8.315790e-003
1.018247e+003,9.333268e-003
1.020175e+003,1.112783e-002
1.022104e+003,1.298082e-002
1.024032e+003,1.309697e-002
1.025960e+003,1.146568e-002
1.027889e+003,9.744499e-003
1.029818e+003,8.616703e-003
1.031746e+003,7.888345e-003
1.033674e+003,7.370794e-003
1.035603e+003,7.034514e-003
1.037531e+003,6.912131e-003
1.039460e+003,6.991250e-003
1.041388e+003,7.063715e-003
1.043317e+003,6.972194e-003
1.045245e+003,6.767267e-003
1.047174e+003,6.578187e-003
1.049102e+003,6.516384e-003
1.051031e+003,6.754611e-003
1.052959e+003,7.340003e-003
1.054888e+003,8.333322e-003
1.056816e+003,9.648781e-003
1.058745e+003,1.109536e-002
1.060673e+003,1.247026e-002
1.062602e+003,1.360586e-002
1.064530e+003,1.441196e-002
1.066459e+003,1.501264e-002
1.068387e+003,1.576019e-002
1.070316e+003,1.657351e-002
1.072244e+003,1.708180e-002
1.074173e+003,1.724121e-002
1.076101e+003,1.720547e-002
1.078030e+003,1.704457e-002
1.079958e+003,1.649217e-002
1.081887e+003,1.535264e-002
1.083815e+003,1.379502e-002
1.085744e+003,1.218275e-002
1.087672e+003,1.078249e-002
1.089601e+003,9.630091e-003
1.091529e+003,8.776719e-003
1.093458e+003,8.317301e-003
1.095386e+003,8.156052e-003
1.097315e+003,8.322060e-003
1.099243e+003,8.859223e-003
1.101172e+003,9.790014e-003
1.103100e+003,1.122404e-002
1.105029e+003,1.345300e-002
1.106957e+003,1.692814e-002
1.108886e+003,2.230508e-002
1.110814e+003,2.939571e-002
1.112743e+003,3.600014e-002
1.114671e+003,3.865188e-002
1.116600e+003,3.611807e-002
1.118528e+003,3.089914e-002
1.120457e+003,2.616967e-002
1.122385e+003,2.326719e-002
1.124314e+003,2.241420e-002
1.126242e+003,2.363218e-002
1.128171e+003,2.673137e-002
1.130099e+003,3.090922e-002
1.132028e+003,3.500533e-002
1.133956e+003,3.828328e-002
1.135885e+003,4.097869e-002
1.137813e+003,4.385519e-002
1.139742e+003,4.747415e-002
1.141670e+003,5.163113e-002
1.143599e+003,5.564450e-002
1.145527e+003,5.903289e-002
1.147456e+003,6.228124e-002
1.149384e+003,6.628945e-002
1.151313e+003,7.107460e-002
1.153241e+003,7.556275e-002
1.155170e+003,7.836781e-002
1.157098e+003,7.856080e-002
1.159027e+003,7.653740e-002
1.160955e+003,7.324490e-002
1.162884e+003,6.841657e-002
1.164812e+003,6.160688e-002
1.166741e+003,5.362171e-002
1.168669e+003,4.567575e-002
1.170598e+003,3.876441e-002
1.172526e+003,3.330737e-002
1.174455e+003,2.904773e-002
1.176383e+003,2.551366e-002
1.178312e+003,2.265462e-002
1.180240e+003,2.069682e-002
1.182169e+003,2.005835e-002
1.184097e+003,2.115165e-002
1.186026e+003,2.438408e-002
1.187954e+003,2.981400e-002
1.189883e+003,3.633666e-002
1.191811e+003,4.095336e-002
1.193740e+003,4.073485e-002
1.195668e+003,3.597158e-002
1.197597e+003,2.965698e-002
1.199525e+003,2.444940e-002
1.201454e+003,2.137891e-002
1.203382e+003,2.051318e-002
1.205311e+003,2.188315e-002
1.207239e+003,2.569529e-002
1.209168e+003,3.216235e-002
1.211096e+003,4.051366e-002
1.213025e+003,4.826668e-002
1.214953e+003,5.221877e-002
1.216882e+003,5.070749e-002
1.218810e+003,4.497819e-002
1.220739e+003,3.818227e-002
1.222667e+003,3.296310e-002
1.224596e+003,3.016758e-002
1.226524e+003,2.930405e-002
