3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,0.000000e+000
6.518320e+002,6.556138e-004
6.537606e+002,1.517657e-003
6.556890e+002,2.205320e-003
6.576176e+002,2.810609e-003
6.595460e+002,3.347151e-003
6.614745e+002,3.793608e-003
6.634030e+002,4.067991e-003
6.653315e+002,4.243236e-003
6.672600e+002,4.436832e-003
6.691885e+002,4.896335e-003
6.711170e+002,5.295612e-003
6.730455e+002,5.819574e-003
6.749740e+002,6.153941e-003
6.769025e+002,6.519042e-003
6.788310e+002,7.391267e-003
6.807595e+002,8.469183e-003
6.826880e+002,1.006143e-002
6.846165e+002,1.362710e-002
6.865450e+002,2.054925e-002
6.884735e+002,2.947957e-002
6.904020e+002,3.649883e-002
6.923305e+002,3.860405e-002
6.942590e+002,3.557753e-002
6.961875e+002,2.948692e-002
6.981160e+002,2.240465e-002
7.000445e+002,1.634780e-002
7.019730e+002,1.221585e-002
7.039015e+002,9.933498e-003
7.058300e+002,9.026289e-003
7.077585e+002,8.621670e-003
7.096870e+002,8.269764e-003
7.116155e+002,8.266032e-003
7.135439e+002,8.573852e-003
7.154725e+002,8.938201e-003
7.174009e+002,9.296633e-003
7.193295e+002,9.566583e-003
7.212579e+002,9.933241e-003
7.231865e+002,1.025560e-002
7.251149e+002,1.028883e-002
7.270435e+002,1.015471e-002
7.289719e+002,1.007001e-002
7.309005e+002,1.030247e-002
7.328289e+002,1.085461e-002
7.347574e+002,1.167824e-002
7.366859e+002,1.262546e-002
7.386144e+002,1.350777e-002
7.405429e+002,1.414423e-002
7.424714e+002,1.481101e-002
7.443999e+002,1.578372e-002
7.463284e+002,1.737010e-002
7.482569e+002,1.943909e-002
7.501854e+002,2.175776e-002
7.521139e+002,2.380144e-002
7.540424e+002,2.507247e-002
7.559709e+002,2.533736e-002
7.578994e+002,2.488545e-002
7.598279e+002,2.396814e-002
7.617564e+002,2.285822e-002
7.636849e+002,2.176719e-002
7.656134e+002,2.112353e-002
7.675419e+002,2.163093e-002
7.694704e+002,2.187794e-002
7.713989e+002,2.213434e-002
7.733274e+002,2.250425e-002
7.752559e+002,2.290837e-002
7.771844e+002,2.311911e-002
7.791129e+002,2.298615e-002
7.810414e+002,2.255843e-002
7.829698e+002,2.203319e-002
7.848984e+002,2.138641e-002
7.868268e+002,2.084197e-002
7.887554e+002,2.046454e-002
7.906838e+002,2.006111e-002
7.926124e+002,1.935959e-002
7.945408e+002,1.827644e-002
7.964694e+002,1.685153e-002
7.983978e+002,1.531304e-002
8.003264e+002,1.392160e-002
8.022548e+002,1.287270e-002
8.041833e+002,1.209763e-002
8.061118e+002,1.160765e-002
8.080403e+002,1.144089e-002
8.099688e+002,1.159574e-002
8.118973e+002,1.228315e-002
8.138258e+002,1.356832e-002
8.157543e+002,1.491749e-002
8.176828e+002,1.547664e-002
8.196113e+002,1.489095e-002
8.215398e+002,1.386633e-002
8.234683e+002,1.304664e-002
8.253968e+002,1.261836e-002
8.273253e+002,1.251312e-002
8.292538e+002,1.268018e-002
8.311823e+002,1.300054e-002
8.331108e+002,1.343953e-002
8.350393e+002,1.376935e-002
8.369678e+002,1.381633e-002
8.388963e+002,1.351740e-002
8.408248e+002,1.298486e-002
8.427533e+002,1.260227e-002
8.446818e+002,1.285160e-002
8.466103e+002,1.391667e-002
8.485388e+002,1.583171e-002
8.504673e+002,1.839522e-002
8.523958e+002,2.097444e-002
8.543243e+002,2.252184e-002
8.562527e+002,2.215102e-002
8.581813e+002,1.988842e-002
8.601097e+002,1.693685e-002
8.620383e+002,1.448981e-002
8.639667e+002,1.299023e-002
8.658953e+002,1.232511e-002
8.678237e+002,1.210495e-002
8.697523e+002,1.212137e-002
8.716807e+002,1.230108e-002
8.736093e+002,1.237198e-002
8.755377e+002,1.220158e-002
8.774662e+002,1.189042e-002
8.793947e+002,1.148463e-002
8.813232e+002,1.096271e-002
8.832517e+002,1.044312e-002
8.851802e+002,1.000519e-002
8.871087e+002,9.677555e-003
8.890372e+002,9.390812e-003
8.909657e+002,9.116102e-003
8.928942e+002,8.837089e-003
8.948227e+002,8.666616e-003
8.967512e+002,8.735687e-003
8.986797e+002,9.093139e-003
9.006082e+002,9.593569e-003
9.025367e+002,1.006565e-002
9.044651e+002,1.038136e-002
9.063937e+002,1.048600e-002
9.083221e+002,1.035876e-002
9.102507e+002,1.006351e-002
9.121791e+002,9.721454e-003
9.141077e+002,9.405144e-003
9.160361e+002,9.126961e-003
9.179647e+002,8.904047e-003
9.198931e+002,8.763000e-003
9.218217e+002,8.693799e-003
9.237501e+002,8.716058e-003
9.256786e+002,8.813690e-003
9.276071e+002,8.878238e-003
9.295356e+002,8.850861e-003
9.314641e+002,8.904967e-003
9.333926e+002,9.263426e-003
9.353211e+002,9.899013e-003
9.372496e+002,1.050978e-002
9.391781e+002,1.085979e-002
9.411066e+002,1.088619e-002
9.430351e+002,1.066024e-002
9.449636e+002,1.037549e-002
9.468921e+002,1.014074e-002
9.488206e+002,9.878393e-003
9.507491e+002,9.575475e-003
9.526776e+002,9.403042e-003
9.546061e+002,9.463433e-003
9.565346e+002,9.706341e-003
9.584631e+002,9.979937e-003
9.603916e+002,1.022363e-002
9.623201e+002,1.027901e-002
9.642486e+002,1.009327e-002
9.661771e+002,9.809699e-003
9.681056e+002,9.521227e-003
9.700341e+002,9.273995e-003
9.719626e+002,9.038944e-003
9.738911e+002,8.794580e-003
9.758196e+002,8.593265e-003
9.777480e+002,8.508768e-003
9.796766e+002,8.801091e-003
9.816050e+002,9.453308e-003
9.835336e+002,1.015937e-002
9.854620e+002,1.062926e-002
9.873906e+002,1.066691e-002
9.893190e+002,1.025772e-002
9.912476e+002,9.611093e-003
9.931760e+002,9.021774e-003
9.951046e+002,8.672506e-003
9.970330e+002,8.550528e-003
9.989615e+002,8.591805e-003
1.000890e+003,8.476734e-003
1.002819e+003,8.055478e-003
1.004747e+003,7.509094e-003
1.006676e+003,7.038563e-003
1.008604e+003,6.758612e-003
1.010533e+003,6.702416e-003
1.012461e+003,6.839894e-003
1.014390e+003,7.215969e-003
1.016318e+003,7.912844e-003
1.018247e+003,9.083122e-003
1.020175e+003,1.102699e-002
1.022104e+003,1.300514e-002
1.024032e+003,1.316447e-002
1.025960e+003,1.142660e-002
1.027889e+003,9.604599e-003
1.029818e+003,8.458763e-003
1.031746e+003,7.718027e-003
1.033674e+003,7.184003e-003
1.035603e+003,6.853677e-003
1.037531e+003,6.776422e-003
1.039460e+003,6.875958e-003
1.041388e+003,6.948944e-003
1.043317e+003,6.864492e-003
1.045245e+003,6.635077e-003
1.047174e+003,6.419618e-003
1.049102e+003,6.376151e-003
1.051031e+003,6.603241e-003
1.052959e+003,7.204775e-003
1.054888e+003,8.241463e-003
1.056816e+003,9.648416e-003
1.058745e+003,1.122887e-002
1.060673e+003,1.275192e-002
1.062602e+003,1.398863e-002
1.064530e+003,1.487041e-002
1.066459e+003,1.557297e-002
1.068387e+003,1.642610e-002
1.070316e+003,1.735224e-002
1.072244e+003,1.793315e-002
1.074173e+003,1.814758e-002
1.076101e+003,1.815755e-002
1.078030e+003,1.803404e-002
1.079958e+003,1.749793e-002
1.081887e+003,1.631923e-002
1.083815e+003,1.471328e-002
1.085744e+003,1.305432e-002
1.087672e+003,1.159160e-002
1.089601e+003,1.038791e-002
1.091529e+003,9.490650e-003
1.093458e+003,8.987442e-003
1.095386e+003,8.807916e-003
1.097315e+003,8.983817e-003
1.099243e+003,9.560306e-003
1.101172e+003,1.056516e-002
1.103100e+003,1.211052e-002
1.105029e+003,1.447321e-002
1.106957e+003,1.815358e-002
1.108886e+003,2.385053e-002
1.110814e+003,3.140806e-002
1.112743e+003,3.848565e-002
1.114671e+003,4.136865e-002
1.116600e+003,3.872471e-002
1.118528e+003,3.319782e-002
1.120457e+003,2.812916e-002
1.122385e+003,2.498429e-002
1.124314e+003,2.401420e-002
1.126242e+003,2.528322e-002
1.128171e+003,2.857732e-002
1.130099e+003,3.303860e-002
1.132028e+003,3.740641e-002
1.133956e+003,4.090080e-002
1.135885e+003,4.376000e-002
1.137813e+003,4.682175e-002
1.139742e+003,5.070617e-002
1.141670e+003,5.518559e-002
1.143599e+003,5.950597e-002
1.145527e+003,6.322098e-002
1.147456e+003,6.680249e-002
1.149384e+003,7.116286e-002
1.151313e+003,7.635903e-002
1.153241e+003,8.124021e-002
1.155170e+003,8.433448e-002
1.157098e+003,8.466491e-002
1.159027e+003,8.265066e-002
1.160955e+003,7.929677e-002
1.162884e+003,7.432325e-002
1.164812e+003,6.725845e-002
1.166741e+003,5.888717e-002
1.168669e+003,5.054129e-002
1.170598e+003,4.324488e-002
1.172526e+003,3.743888e-002
1.174455e+003,3.284467e-002
1.176383e+003,2.904551e-002
1.178312e+003,2.596889e-002
1.180240e+003,2.380383e-002
1.182169e+003,2.303771e-002
1.184097e+003,2.417045e-002
1.186026e+003,2.755896e-002
1.187954e+003,3.329994e-002
1.189883e+003,4.026243e-002
1.191811e+003,4.522630e-002
1.193740e+003,4.502924e-002
1.195668e+003,3.996060e-002
1.197597e+003,3.320604e-002
1.199525e+003,2.763518e-002
1.201454e+003,2.434209e-002
1.203382e+003,2.337439e-002
1.205311e+003,2.480579e-002
1.207239e+003,2.889680e-002
1.209168e+003,3.583708e-002
1.211096e+003,4.480361e-002
1.213025e+003,5.316497e-002
1.214953e+003,5.748060e-002
1.216882e+003,5.595592e-002
1.218810e+003,4.992320e-002
1.220739e+003,4.266082e-002
1.222667e+003,3.697456e-002
1.224596e+003,3.380658e-002
1.226524e+003,3.267939e-002
