3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,0.000000e+000
6.518320e+002,4.044399e-004
6.537606e+002,8.096695e-004
6.556890e+002,1.125623e-003
6.576176e+002,1.755945e-003
6.595460e+002,2.362043e-003
6.614745e+002,2.528019e-003
6.634030e+002,2.287261e-003
6.653315e+002,2.223842e-003
6.672600e+002,2.308048e-003
6.691885e+002,2.535433e-003
6.711170e+002,2.722755e-003
6.730455e+002,3.195815e-003
6.749740e+002,3.539141e-003
6.769025e+002,3.659982e-003
6.788310e+002,4.364226e-003
6.807595e+002,5.478006e-003
6.826880e+002,6.945457e-003
6.846165e+002,1.086862e-002
6.865450e+002,1.838041e-002
6.884735e+002,2.784960e-002
6.904020e+002,3.499696e-002
6.923305e+002,3.697004e-002
6.942590e+002,3.385818e-002
6.961875e+002,2.763927e-002
6.981160e+002,2.032966e-002
7.000445e+002,1.412550e-002
7.019730e+002,1.016948e-002
7.039015e+002,7.859983e-003
7.058300e+002,6.631281e-003
7.077585e+002,6.219462e-003
7.096870e+002,6.113719e-003
7.116155e+002,6.153867e-003
7.135439e+002,6.352458e-003
7.154725e+002,6.650269e-003
7.174009e+002,7.040840e-003
7.193295e+002,7.339608e-003
7.212579e+002,7.747207e-003
7.231865e+002,8.163583e-003
7.251149e+002,8.431818e-003
7.270435e+002,8.385126e-003
7.289719e+002,8.249294e-003
7.309005e+002,8.385286e-003
7.328289e+002,8.955885e-003
7.347574e+002,9.826977e-003
7.366859e+002,1.084465e-002
7.386144e+002,1.179321e-002
7.405429e+002,1.256280e-002
7.424714e+002,1.332540e-002
7.443999e+002,1.439366e-002
7.463284e+002,1.605613e-002
7.482569e+002,1.831041e-002
7.501854e+002,2.092694e-002
7.521139e+002,2.320918e-002
7.540424e+002,2.471060e-002
7.559709e+002,2.503158e-002
7.578994e+002,2.448551e-002
7.598279e+002,2.369737e-002
7.617564e+002,2.276405e-002
7.636849e+002,2.159781e-002
7.656134e+002,2.089432e-002
7.675419e+002,2.148685e-002
7.694704e+002,2.179810e-002
7.713989e+002,2.209927e-002
7.733274e+002,2.264885e-002
7.752559e+002,2.317924e-002
7.771844e+002,2.342558e-002
7.791129e+002,2.337502e-002
7.810414e+002,2.305306e-002
7.829698e+002,2.259602e-002
7.848984e+002,2.208866e-002
7.868268e+002,2.170306e-002
7.887554e+002,2.137977e-002
7.906838e+002,2.097555e-002
7.926124e+002,2.033683e-002
7.945408e+002,1.928169e-002
7.964694e+002,1.785436e-002
7.983978e+002,1.626987e-002
8.003264e+002,1.481215e-002
8.022548e+002,1.375976e-002
8.041833e+002,1.299469e-002
8.061118e+002,1.250430e-002
8.080403e+002,1.233031e-002
8.099688e+002,1.257253e-002
8.118973e+002,1.339177e-002
8.138258e+002,1.478938e-002
8.157543e+002,1.629335e-002
8.176828e+002,1.698402e-002
8.196113e+002,1.646142e-002
8.215398e+002,1.544396e-002
8.234683e+002,1.460896e-002
8.253968e+002,1.418532e-002
8.273253e+002,1.415383e-002
8.292538e+002,1.436674e-002
8.311823e+002,1.471967e-002
8.331108e+002,1.519419e-002
8.350393e+002,1.559826e-002
8.369678e+002,1.566894e-002
8.388963e+002,1.537298e-002
8.408248e+002,1.489974e-002
8.427533e+002,1.456549e-002
8.446818e+002,1.485613e-002
8.466103e+002,1.600628e-002
8.485388e+002,1.805188e-002
8.504673e+002,2.074772e-002
8.523958e+002,2.350807e-002
8.543243e+002,2.525954e-002
8.562527e+002,2.500397e-002
8.581813e+002,2.278223e-002
8.601097e+002,1.979413e-002
8.620383e+002,1.725453e-002
8.639667e+002,1.576812e-002
8.658953e+002,1.512610e-002
8.678237e+002,1.500344e-002
8.697523e+002,1.532429e-002
8.716807e+002,1.572223e-002
8.736093e+002,1.559469e-002
8.755377e+002,1.529652e-002
8.774662e+002,1.499667e-002
8.793947e+002,1.462812e-002
8.813232e+002,1.412043e-002
8.832517e+002,1.355186e-002
8.851802e+002,1.304386e-002
8.871087e+002,1.267123e-002
8.890372e+002,1.237024e-002
8.909657e+002,1.210262e-002
8.928942e+002,1.181619e-002
8.948227e+002,1.164979e-002
8.967512e+002,1.171181e-002
8.986797e+002,1.206944e-002
9.006082e+002,1.263018e-002
9.025367e+002,1.317786e-002
9.044651e+002,1.354167e-002
9.063937e+002,1.365818e-002
9.083221e+002,1.351926e-002
9.102507e+002,1.326283e-002
9.121791e+002,1.294971e-002
9.141077e+002,1.262215e-002
9.160361e+002,1.235120e-002
9.179647e+002,1.210774e-002
9.198931e+002,1.192679e-002
9.218217e+002,1.191146e-002
9.237501e+002,1.197867e-002
9.256786e+002,1.204386e-002
9.276071e+002,1.208415e-002
9.295356e+002,1.212604e-002
9.314641e+002,1.220369e-002
9.333926e+002,1.257457e-002
9.353211e+002,1.320742e-002
9.372496e+002,1.383423e-002
9.391781e+002,1.425543e-002
9.411066e+002,1.427774e-002
9.430351e+002,1.402447e-002
9.449636e+002,1.374497e-002
9.468921e+002,1.352593e-002
9.488206e+002,1.324487e-002
9.507491e+002,1.292608e-002
9.526776e+002,1.274595e-002
9.546061e+002,1.280003e-002
9.565346e+002,1.306296e-002
9.584631e+002,1.335317e-002
9.603916e+002,1.360822e-002
9.623201e+002,1.368026e-002
9.642486e+002,1.353781e-002
9.661771e+002,1.326811e-002
9.681056e+002,1.299199e-002
9.700341e+002,1.281318e-002
9.719626e+002,1.267264e-002
9.738911e+002,1.244969e-002
9.758196e+002,1.217966e-002
9.777480e+002,1.196048e-002
9.796766e+002,1.215112e-002
9.816050e+002,1.277617e-002
9.835336e+002,1.348456e-002
9.854620e+002,1.396975e-002
9.873906e+002,1.400338e-002
9.893190e+002,1.356079e-002
9.912476e+002,1.290436e-002
9.931760e+002,1.230904e-002
9.951046e+002,1.192914e-002
9.970330e+002,1.181010e-002
9.989615e+002,1.186860e-002
1.000890e+003,1.175489e-002
1.002819e+003,1.133161e-002
1.004747e+003,1.077026e-002
1.006676e+003,1.028822e-002
1.008604e+003,1.002662e-002
1.010533e+003,1.002019e-002
1.012461e+003,1.021535e-002
1.014390e+003,1.065784e-002
1.016318e+003,1.139550e-002
1.018247e+003,1.260229e-002
1.020175e+003,1.459433e-002
1.022104e+003,1.663303e-002
1.024032e+003,1.676477e-002
1.025960e+003,1.494213e-002
1.027889e+003,1.303501e-002
1.029818e+003,1.180447e-002
1.031746e+003,1.101305e-002
1.033674e+003,1.046689e-002
1.035603e+003,1.010380e-002
1.037531e+003,9.957939e-003
1.039460e+003,1.004184e-002
1.041388e+003,1.011652e-002
1.043317e+003,9.982102e-003
1.045245e+003,9.683620e-003
1.047174e+003,9.392701e-003
1.049102e+003,9.276435e-003
1.051031e+003,9.464040e-003
1.052959e+003,1.006203e-002
1.054888e+003,1.112899e-002
1.056816e+003,1.255017e-002
1.058745e+003,1.417519e-002
1.060673e+003,1.572765e-002
1.062602e+003,1.699486e-002
1.064530e+003,1.791290e-002
1.066459e+003,1.861372e-002
1.068387e+003,1.947847e-002
1.070316e+003,2.041869e-002
1.072244e+003,2.102542e-002
1.074173e+003,2.125707e-002
1.076101e+003,2.130087e-002
1.078030e+003,2.119020e-002
1.079958e+003,2.063533e-002
1.081887e+003,1.941516e-002
1.083815e+003,1.774568e-002
1.085744e+003,1.601577e-002
1.087672e+003,1.446050e-002
1.089601e+003,1.318318e-002
1.091529e+003,1.225562e-002
1.093458e+003,1.170914e-002
1.095386e+003,1.150343e-002
1.097315e+003,1.167866e-002
1.099243e+003,1.224693e-002
1.101172e+003,1.322651e-002
1.103100e+003,1.477249e-002
1.105029e+003,1.719052e-002
1.106957e+003,2.099586e-002
1.108886e+003,2.690762e-002
1.110814e+003,3.476267e-002
1.112743e+003,4.218300e-002
1.114671e+003,4.526609e-002
1.116600e+003,4.256356e-002
1.118528e+003,3.683719e-002
1.120457e+003,3.157469e-002
1.122385e+003,2.826410e-002
1.124314e+003,2.718448e-002
1.126242e+003,2.844274e-002
1.128171e+003,3.180815e-002
1.130099e+003,3.640626e-002
1.132028e+003,4.092726e-002
1.133956e+003,4.454484e-002
1.135885e+003,4.748478e-002
1.137813e+003,5.063032e-002
1.139742e+003,5.463259e-002
1.141670e+003,5.928200e-002
1.143599e+003,6.381908e-002
1.145527e+003,6.772579e-002
1.147456e+003,7.146733e-002
1.149384e+003,7.601472e-002
1.151313e+003,8.144827e-002
1.153241e+003,8.658095e-002
1.155170e+003,8.985580e-002
1.157098e+003,9.028294e-002
1.159027e+003,8.829500e-002
1.160955e+003,8.491430e-002
1.162884e+003,7.983838e-002
1.164812e+003,7.256155e-002
1.166741e+003,6.391433e-002
1.168669e+003,5.526842e-002
1.170598e+003,4.768997e-002
1.172526e+003,4.165247e-002
1.174455e+003,3.688996e-002
1.176383e+003,3.292746e-002
1.178312e+003,2.966122e-002
1.180240e+003,2.732718e-002
1.182169e+003,2.645996e-002
1.184097e+003,2.757902e-002
1.186026e+003,3.106028e-002
1.187954e+003,3.700452e-002
1.189883e+003,4.422578e-002
1.191811e+003,4.940538e-002
1.193740e+003,4.924669e-002
1.195668e+003,4.402594e-002
1.197597e+003,3.705050e-002
1.199525e+003,3.126710e-002
1.201454e+003,2.780721e-002
1.203382e+003,2.678900e-002
1.205311e+003,2.822440e-002
1.207239e+003,3.240877e-002
1.209168e+003,3.961042e-002
1.211096e+003,4.898661e-002
1.213025e+003,5.777909e-002
1.214953e+003,6.238213e-002
1.216882e+003,6.093153e-002
1.218810e+003,5.475970e-002
1.220739e+003,4.722843e-002
1.222667e+003,4.127784e-002
1.224596e+003,3.787009e-002
1.226524e+003,3.657202e-002
