3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,0.000000e+000
6.518320e+002,3.529973e-004
6.537606e+002,8.972883e-004
6.556890e+002,1.135912e-003
6.576176e+002,1.548309e-003
6.595460e+002,1.980528e-003
6.614745e+002,2.184607e-003
6.634030e+002,2.148714e-003
6.653315e+002,2.199534e-003
6.672600e+002,2.237536e-003
6.691885e+002,2.324149e-003
6.711170e+002,2.539486e-003
6.730455e+002,3.018294e-003
6.749740e+002,3.299348e-003
6.769025e+002,3.666952e-003
6.788310e+002,4.393760e-003
6.807595e+002,5.374160e-003
6.826880e+002,7.106278e-003
6.846165e+002,1.091719e-002
6.865450e+002,1.790632e-002
6.884735e+002,2.726393e-002
6.904020e+002,3.453749e-002
6.923305e+002,3.654430e-002
6.942590e+002,3.376418e-002
6.961875e+002,2.763499e-002
6.981160e+002,2.031841e-002
7.000445e+002,1.423762e-002
7.019730e+002,1.009315e-002
7.039015e+002,7.511672e-003
7.058300e+002,6.403770e-003
7.077585e+002,6.059505e-003
7.096870e+002,5.832303e-003
7.116155e+002,5.773012e-003
7.135439e+002,6.009258e-003
7.154725e+002,6.426234e-003
7.174009e+002,6.775357e-003
7.193295e+002,7.126752e-003
7.212579e+002,7.573940e-003
7.231865e+002,7.905722e-003
7.251149e+002,8.168057e-003
7.270435e+002,8.220300e-003
7.289719e+002,8.063529e-003
7.309005e+002,8.184608e-003
7.328289e+002,8.755703e-003
7.347574e+002,9.573717e-003
7.366859e+002,1.049330e-002
7.386144e+002,1.145646e-002
7.405429e+002,1.229996e-002
7.424714e+002,1.308537e-002
7.443999e+002,1.420257e-002
7.463284e+002,1.593859e-002
7.482569e+002,1.812533e-002
7.501854e+002,2.062601e-002
7.521139e+002,2.286706e-002
7.540424e+002,2.431500e-002
7.559709e+002,2.464879e-002
7.578994e+002,2.413221e-002
7.598279e+002,2.330943e-002
7.617564e+002,2.249525e-002
7.636849e+002,2.161191e-002
7.656134e+002,2.098359e-002
7.675419e+002,2.140111e-002
7.694704e+002,2.169080e-002
7.713989e+002,2.197146e-002
7.733274e+002,2.243539e-002
7.752559e+002,2.292042e-002
7.771844e+002,2.320397e-002
7.791129e+002,2.320261e-002
7.810414e+002,2.286806e-002
7.829698e+002,2.244083e-002
7.848984e+002,2.197736e-002
7.868268e+002,2.155120e-002
7.887554e+002,2.121622e-002
7.906838e+002,2.084645e-002
7.926124e+002,2.021028e-002
7.945408e+002,1.914045e-002
7.964694e+002,1.762622e-002
7.983978e+002,1.601427e-002
8.003264e+002,1.464195e-002
8.022548e+002,1.360463e-002
8.041833e+002,1.281596e-002
8.061118e+002,1.236160e-002
8.080403e+002,1.221418e-002
8.099688e+002,1.242193e-002
8.118973e+002,1.320294e-002
8.138258e+002,1.461264e-002
8.157543e+002,1.610415e-002
8.176828e+002,1.680394e-002
8.196113e+002,1.629373e-002
8.215398e+002,1.529161e-002
8.234683e+002,1.443879e-002
8.253968e+002,1.399965e-002
8.273253e+002,1.397804e-002
8.292538e+002,1.422101e-002
8.311823e+002,1.454093e-002
8.331108e+002,1.499238e-002
8.350393e+002,1.540327e-002
8.369678e+002,1.548692e-002
8.388963e+002,1.522787e-002
8.408248e+002,1.478187e-002
8.427533e+002,1.443652e-002
8.446818e+002,1.470038e-002
8.466103e+002,1.583625e-002
8.485388e+002,1.786603e-002
8.504673e+002,2.058615e-002
8.523958e+002,2.336588e-002
8.543243e+002,2.513190e-002
8.562527e+002,2.486377e-002
8.581813e+002,2.258915e-002
8.601097e+002,1.957944e-002
8.620383e+002,1.706298e-002
8.639667e+002,1.556854e-002
8.658953e+002,1.493344e-002
8.678237e+002,1.482007e-002
8.697523e+002,1.498488e-002
8.716807e+002,1.520978e-002
8.736093e+002,1.527771e-002
8.755377e+002,1.512540e-002
8.774662e+002,1.486223e-002
8.793947e+002,1.444644e-002
8.813232e+002,1.391638e-002
8.832517e+002,1.337744e-002
8.851802e+002,1.291230e-002
8.871087e+002,1.255604e-002
8.890372e+002,1.224443e-002
8.909657e+002,1.194090e-002
8.928942e+002,1.164534e-002
8.948227e+002,1.147449e-002
8.967512e+002,1.154273e-002
8.986797e+002,1.188779e-002
9.006082e+002,1.245276e-002
9.025367e+002,1.300855e-002
9.044651e+002,1.338299e-002
9.063937e+002,1.349788e-002
9.083221e+002,1.333427e-002
9.102507e+002,1.305721e-002
9.121791e+002,1.272396e-002
9.141077e+002,1.242653e-002
9.160361e+002,1.220737e-002
9.179647e+002,1.195938e-002
9.198931e+002,1.178097e-002
9.218217e+002,1.174316e-002
9.237501e+002,1.180297e-002
9.256786e+002,1.188888e-002
9.276071e+002,1.194565e-002
9.295356e+002,1.193101e-002
9.314641e+002,1.201209e-002
9.333926e+002,1.239194e-002
9.353211e+002,1.301457e-002
9.372496e+002,1.366719e-002
9.391781e+002,1.410407e-002
9.411066e+002,1.411376e-002
9.430351e+002,1.385070e-002
9.449636e+002,1.356542e-002
9.468921e+002,1.332677e-002
9.488206e+002,1.306579e-002
9.507491e+002,1.277133e-002
9.526776e+002,1.256838e-002
9.546061e+002,1.260496e-002
9.565346e+002,1.286307e-002
9.584631e+002,1.316750e-002
9.603916e+002,1.343988e-002
9.623201e+002,1.350709e-002
9.642486e+002,1.334404e-002
9.661771e+002,1.308588e-002
9.681056e+002,1.282666e-002
9.700341e+002,1.264559e-002
9.719626e+002,1.250677e-002
9.738911e+002,1.228955e-002
9.758196e+002,1.199336e-002
9.777480e+002,1.177080e-002
9.796766e+002,1.196517e-002
9.816050e+002,1.258562e-002
9.835336e+002,1.331003e-002
9.854620e+002,1.380252e-002
9.873906e+002,1.382540e-002
9.893190e+002,1.338648e-002
9.912476e+002,1.274396e-002
9.931760e+002,1.215565e-002
9.951046e+002,1.178235e-002
9.970330e+002,1.165928e-002
9.989615e+002,1.170009e-002
1.000890e+003,1.158850e-002
1.002819e+003,1.116380e-002
1.004747e+003,1.059622e-002
1.006676e+003,1.011004e-002
1.008604e+003,9.832282e-003
1.010533e+003,9.809427e-003
1.012461e+003,1.001747e-002
1.014390e+003,1.047425e-002
1.016318e+003,1.120440e-002
1.018247e+003,1.241690e-002
1.020175e+003,1.442697e-002
1.022104e+003,1.644734e-002
1.024032e+003,1.657800e-002
1.025960e+003,1.477055e-002
1.027889e+003,1.285245e-002
1.029818e+003,1.161723e-002
1.031746e+003,1.082208e-002
1.033674e+003,1.027904e-002
1.035603e+003,9.931434e-003
1.037531e+003,9.781796e-003
1.039460e+003,9.856798e-003
1.041388e+003,9.930670e-003
1.043317e+003,9.788446e-003
1.045245e+003,9.487394e-003
1.047174e+003,9.192612e-003
1.049102e+003,9.059045e-003
1.051031e+003,9.244882e-003
1.052959e+003,9.857301e-003
1.054888e+003,1.091994e-002
1.056816e+003,1.234474e-002
1.058745e+003,1.397239e-002
1.060673e+003,1.552888e-002
1.062602e+003,1.680076e-002
1.064530e+003,1.772432e-002
1.066459e+003,1.844049e-002
1.068387e+003,1.931158e-002
1.070316e+003,2.025087e-002
1.072244e+003,2.086970e-002
1.074173e+003,2.110903e-002
1.076101e+003,2.113106e-002
1.078030e+003,2.100270e-002
1.079958e+003,2.044453e-002
1.081887e+003,1.920108e-002
1.083815e+003,1.753824e-002
1.085744e+003,1.583591e-002
1.087672e+003,1.429827e-002
1.089601e+003,1.301492e-002
1.091529e+003,1.206662e-002
1.093458e+003,1.151257e-002
1.095386e+003,1.130320e-002
1.097315e+003,1.146023e-002
1.099243e+003,1.202913e-002
1.101172e+003,1.303448e-002
1.103100e+003,1.460204e-002
1.105029e+003,1.700736e-002
1.106957e+003,2.078726e-002
1.108886e+003,2.670025e-002
1.110814e+003,3.457420e-002
1.112743e+003,4.199439e-002
1.114671e+003,4.507591e-002
1.116600e+003,4.239111e-002
1.118528e+003,3.667260e-002
1.120457e+003,3.139146e-002
1.122385e+003,2.806026e-002
1.124314e+003,2.700885e-002
1.126242e+003,2.829681e-002
1.128171e+003,3.165787e-002
1.130099e+003,3.624309e-002
1.132028e+003,4.075075e-002
1.133956e+003,4.435326e-002
1.135885e+003,4.731108e-002
1.137813e+003,5.048555e-002
1.139742e+003,5.448952e-002
1.141670e+003,5.913390e-002
1.143599e+003,6.365932e-002
1.145527e+003,6.756609e-002
1.147456e+003,7.132518e-002
1.149384e+003,7.589319e-002
1.151313e+003,8.133770e-002
1.153241e+003,8.648419e-002
1.155170e+003,8.978911e-002
1.157098e+003,9.024390e-002
1.159027e+003,8.824279e-002
1.160955e+003,8.484776e-002
1.162884e+003,7.976554e-002
1.164812e+003,7.247482e-002
1.166741e+003,6.382264e-002
1.168669e+003,5.517169e-002
1.170598e+003,4.758297e-002
1.172526e+003,4.153674e-002
1.174455e+003,3.676994e-002
1.176383e+003,3.279926e-002
1.178312e+003,2.953135e-002
1.180240e+003,2.720151e-002
1.182169e+003,2.633935e-002
1.184097e+003,2.745502e-002
1.186026e+003,3.093283e-002
1.187954e+003,3.688884e-002
1.189883e+003,4.412340e-002
1.191811e+003,4.930561e-002
1.193740e+003,4.913091e-002
1.195668e+003,4.389650e-002
1.197597e+003,3.691858e-002
1.199525e+003,3.112882e-002
1.201454e+003,2.765253e-002
1.203382e+003,2.660972e-002
1.205311e+003,2.805136e-002
1.207239e+003,3.225604e-002
1.209168e+003,3.946314e-002
1.211096e+003,4.884006e-002
1.213025e+003,5.765061e-002
1.214953e+003,6.227909e-002
1.216882e+003,6.082867e-002
1.218810e+003,5.463268e-002
1.220739e+003,4.710245e-002
1.222667e+003,4.114310e-002
1.224596e+003,3.772997e-002
1.226524e+003,3.643188e-002
