3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,0.000000e+000
6.518320e+002,4.320927e-004
6.537606e+002,8.210838e-004
6.556890e+002,9.113736e-004
6.576176e+002,1.412541e-003
6.595460e+002,1.795068e-003
6.614745e+002,1.902748e-003
6.634030e+002,1.817815e-003
6.653315e+002,2.062380e-003
6.672600e+002,2.045870e-003
6.691885e+002,2.017241e-003
6.711170e+002,2.245724e-003
6.730455e+002,2.477996e-003
6.749740e+002,2.875987e-003
6.769025e+002,3.259003e-003
6.788310e+002,3.904186e-003
6.807595e+002,5.064007e-003
6.826880e+002,6.779127e-003
6.846165e+002,1.046168e-002
6.865450e+002,1.753393e-002
6.884735e+002,2.676026e-002
6.904020e+002,3.391334e-002
6.923305e+002,3.591240e-002
6.942590e+002,3.266051e-002
6.961875e+002,2.621559e-002
6.981160e+002,1.885314e-002
7.000445e+002,1.302171e-002
7.019730e+002,9.014174e-003
7.039015e+002,6.362654e-003
7.058300e+002,5.163781e-003
7.077585e+002,4.766278e-003
7.096870e+002,4.634235e-003
7.116155e+002,4.705727e-003
7.135439e+002,4.912455e-003
7.154725e+002,5.228795e-003
7.174009e+002,5.511500e-003
7.193295e+002,5.792838e-003
7.212579e+002,6.214097e-003
7.231865e+002,6.462164e-003
7.251149e+002,6.592527e-003
7.270435e+002,6.551515e-003
7.289719e+002,6.323691e-003
7.309005e+002,6.442390e-003
7.328289e+002,7.004488e-003
7.347574e+002,7.775340e-003
7.366859e+002,8.750521e-003
7.386144e+002,9.715755e-003
7.405429e+002,1.035883e-002
7.424714e+002,1.104002e-002
7.443999e+002,1.205500e-002
7.463284e+002,1.364542e-002
7.482569e+002,1.582269e-002
7.501854e+002,1.839458e-002
7.521139e+002,2.062006e-002
7.540424e+002,2.192230e-002
7.559709e+002,2.190395e-002
7.578994e+002,2.125664e-002
7.598279e+002,2.055475e-002
7.617564e+002,1.965547e-002
7.636849e+002,1.848794e-002
7.656134e+002,1.774317e-002
7.675419e+002,1.834678e-002
7.694704e+002,1.862915e-002
7.713989e+002,1.887044e-002
7.733274e+002,1.928936e-002
7.752559e+002,1.968816e-002
7.771844e+002,1.990519e-002
7.791129e+002,1.985612e-002
7.810414e+002,1.944480e-002
7.829698e+002,1.891561e-002
7.848984e+002,1.831701e-002
7.868268e+002,1.785035e-002
7.887554e+002,1.746535e-002
7.906838e+002,1.705434e-002
7.926124e+002,1.638466e-002
7.945408e+002,1.526931e-002
7.964694e+002,1.377427e-002
7.983978e+002,1.226982e-002
8.003264e+002,1.093618e-002
8.022548e+002,9.910449e-003
8.041833e+002,9.142481e-003
8.061118e+002,8.666720e-003
8.080403e+002,8.473437e-003
8.099688e+002,8.645002e-003
8.118973e+002,9.378094e-003
8.138258e+002,1.074436e-002
8.157543e+002,1.215184e-002
8.176828e+002,1.277891e-002
8.196113e+002,1.222004e-002
8.215398e+002,1.119067e-002
8.234683e+002,1.037978e-002
8.253968e+002,9.979766e-003
8.273253e+002,9.927902e-003
8.292538e+002,1.011817e-002
8.311823e+002,1.045001e-002
8.331108e+002,1.089958e-002
8.350393e+002,1.122895e-002
8.369678e+002,1.131456e-002
8.388963e+002,1.104635e-002
8.408248e+002,1.051750e-002
8.427533e+002,1.016489e-002
8.446818e+002,1.041233e-002
8.466103e+002,1.152523e-002
8.485388e+002,1.352410e-002
8.504673e+002,1.612637e-002
8.523958e+002,1.883250e-002
8.543243e+002,2.054940e-002
8.562527e+002,2.023358e-002
8.581813e+002,1.797093e-002
8.601097e+002,1.501294e-002
8.620383e+002,1.255706e-002
8.639667e+002,1.106686e-002
8.658953e+002,1.041519e-002
8.678237e+002,1.026251e-002
8.697523e+002,1.038153e-002
8.716807e+002,1.063740e-002
8.736093e+002,1.068110e-002
8.755377e+002,1.052914e-002
8.774662e+002,1.020320e-002
8.793947e+002,9.760730e-003
8.813232e+002,9.251226e-003
8.832517e+002,8.743506e-003
8.851802e+002,8.238450e-003
8.871087e+002,7.870466e-003
8.890372e+002,7.562999e-003
8.909657e+002,7.268306e-003
8.928942e+002,7.012889e-003
8.948227e+002,6.834388e-003
8.967512e+002,6.869454e-003
8.986797e+002,7.226128e-003
9.006082e+002,7.772055e-003
9.025367e+002,8.301008e-003
9.044651e+002,8.667257e-003
9.063937e+002,8.780405e-003
9.083221e+002,8.637957e-003
9.102507e+002,8.311715e-003
9.121791e+002,7.938053e-003
9.141077e+002,7.649377e-003
9.160361e+002,7.423501e-003
9.179647e+002,7.228140e-003
9.198931e+002,7.093783e-003
9.218217e+002,7.078134e-003
9.237501e+002,7.118158e-003
9.256786e+002,7.165752e-003
9.276071e+002,7.158939e-003
9.295356e+002,7.109627e-003
9.314641e+002,7.190771e-003
9.333926e+002,7.511575e-003
9.353211e+002,8.137122e-003
9.372496e+002,8.826043e-003
9.391781e+002,9.218130e-003
9.411066e+002,9.216432e-003
9.430351e+002,8.960359e-003
9.449636e+002,8.695673e-003
9.468921e+002,8.481584e-003
9.488206e+002,8.209735e-003
9.507491e+002,7.877164e-003
9.526776e+002,7.696617e-003
9.546061e+002,7.753182e-003
9.565346e+002,8.003689e-003
9.584631e+002,8.283842e-003
9.603916e+002,8.519687e-003
9.623201e+002,8.595068e-003
9.642486e+002,8.439459e-003
9.661771e+002,8.159298e-003
9.681056e+002,7.877618e-003
9.700341e+002,7.686738e-003
9.719626e+002,7.518962e-003
9.738911e+002,7.272922e-003
9.758196e+002,7.029682e-003
9.777480e+002,6.832536e-003
9.796766e+002,7.030457e-003
9.816050e+002,7.686667e-003
9.835336e+002,8.413125e-003
9.854620e+002,8.859564e-003
9.873906e+002,8.894198e-003
9.893190e+002,8.476730e-003
9.912476e+002,7.824853e-003
9.931760e+002,7.253576e-003
9.951046e+002,6.885000e-003
9.970330e+002,6.729048e-003
9.989615e+002,6.784283e-003
1.000890e+003,6.691169e-003
1.002819e+003,6.283656e-003
1.004747e+003,5.745880e-003
1.006676e+003,5.288132e-003
1.008604e+003,5.016625e-003
1.010533e+003,4.963249e-003
1.012461e+003,5.138211e-003
1.014390e+003,5.543988e-003
1.016318e+003,6.251201e-003
1.018247e+003,7.470824e-003
1.020175e+003,9.458981e-003
1.022104e+003,1.142886e-002
1.024032e+003,1.153129e-002
1.025960e+003,9.738296e-003
1.027889e+003,7.863626e-003
1.029818e+003,6.701034e-003
1.031746e+003,5.971327e-003
1.033674e+003,5.428694e-003
1.035603e+003,5.031839e-003
1.037531e+003,4.899412e-003
1.039460e+003,5.010497e-003
1.041388e+003,5.098697e-003
1.043317e+003,4.980721e-003
1.045245e+003,4.723888e-003
1.047174e+003,4.461654e-003
1.049102e+003,4.374892e-003
1.051031e+003,4.594240e-003
1.052959e+003,5.196802e-003
1.054888e+003,6.230664e-003
1.056816e+003,7.658184e-003
1.058745e+003,9.273779e-003
1.060673e+003,1.081800e-002
1.062602e+003,1.208295e-002
1.064530e+003,1.297527e-002
1.066459e+003,1.366795e-002
1.068387e+003,1.455045e-002
1.070316e+003,1.549552e-002
1.072244e+003,1.608804e-002
1.074173e+003,1.629909e-002
1.076101e+003,1.631719e-002
1.078030e+003,1.620878e-002
1.079958e+003,1.565911e-002
1.081887e+003,1.445088e-002
1.083815e+003,1.280777e-002
1.085744e+003,1.110604e-002
1.087672e+003,9.615831e-003
1.089601e+003,8.388035e-003
1.091529e+003,7.480539e-003
1.093458e+003,6.984882e-003
1.095386e+003,6.802287e-003
1.097315e+003,6.960917e-003
1.099243e+003,7.530969e-003
1.101172e+003,8.527484e-003
1.103100e+003,1.007053e-002
1.105029e+003,1.245880e-002
1.106957e+003,1.619232e-002
1.108886e+003,2.200110e-002
1.110814e+003,2.973607e-002
1.112743e+003,3.701210e-002
1.114671e+003,3.999873e-002
1.116600e+003,3.730633e-002
1.118528e+003,3.164824e-002
1.120457e+003,2.646869e-002
1.122385e+003,2.324976e-002
1.124314e+003,2.224837e-002
1.126242e+003,2.353658e-002
1.128171e+003,2.688267e-002
1.130099e+003,3.142530e-002
1.132028e+003,3.586804e-002
1.133956e+003,3.942120e-002
1.135885e+003,4.232534e-002
1.137813e+003,4.546339e-002
1.139742e+003,4.943627e-002
1.141670e+003,5.397640e-002
1.143599e+003,5.841077e-002
1.145527e+003,6.224681e-002
1.147456e+003,6.591454e-002
1.149384e+003,7.037958e-002
1.151313e+003,7.570895e-002
1.153241e+003,8.074331e-002
1.155170e+003,8.394335e-002
1.157098e+003,8.431070e-002
1.159027e+003,8.227947e-002
1.160955e+003,7.889139e-002
1.162884e+003,7.381704e-002
1.164812e+003,6.658192e-002
1.166741e+003,5.806490e-002
1.168669e+003,4.956194e-002
1.170598e+003,4.210142e-002
1.172526e+003,3.617509e-002
1.174455e+003,3.150189e-002
1.176383e+003,2.760975e-002
1.178312e+003,2.444464e-002
1.180240e+003,2.220341e-002
1.182169e+003,2.137248e-002
1.184097e+003,2.249806e-002
1.186026e+003,2.596445e-002
1.187954e+003,3.183734e-002
1.189883e+003,3.894128e-002
1.191811e+003,4.401986e-002
1.193740e+003,4.382837e-002
1.195668e+003,3.866005e-002
1.197597e+003,3.180560e-002
1.199525e+003,2.614162e-002
1.201454e+003,2.275705e-002
1.203382e+003,2.175918e-002
1.205311e+003,2.317993e-002
1.207239e+003,2.732345e-002
1.209168e+003,3.440354e-002
1.211096e+003,4.357497e-002
1.213025e+003,5.217441e-002
1.214953e+003,5.667457e-002
1.216882e+003,5.518983e-002
1.218810e+003,4.908280e-002
1.220739e+003,4.167578e-002
1.222667e+003,3.583685e-002
1.224596e+003,3.253158e-002
1.226524e+003,3.130499e-002
