3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,0.000000e+000
6.518320e+002,3.423654e-004
6.537606e+002,9.084716e-004
6.556890e+002,1.361776e-003
6.576176e+002,1.621835e-003
6.595460e+002,1.961328e-003
6.614745e+002,2.160557e-003
6.634030e+002,2.166644e-003
6.653315e+002,2.390936e-003
6.672600e+002,2.577104e-003
6.691885e+002,2.824754e-003
6.711170e+002,3.087450e-003
6.730455e+002,3.478065e-003
6.749740e+002,3.678128e-003
6.769025e+002,3.987424e-003
6.788310e+002,4.724108e-003
6.807595e+002,5.638178e-003
6.826880e+002,7.133834e-003
6.846165e+002,1.096212e-002
6.865450e+002,1.808768e-002
6.884735e+002,2.748286e-002
6.904020e+002,3.481597e-002
6.923305e+002,3.672666e-002
6.942590e+002,3.371435e-002
6.961875e+002,2.738786e-002
6.981160e+002,1.989469e-002
7.000445e+002,1.377214e-002
7.019730e+002,9.827610e-003
7.039015e+002,7.475682e-003
7.058300e+002,6.436303e-003
7.077585e+002,5.874716e-003
7.096870e+002,5.619694e-003
7.116155e+002,5.748611e-003
7.135439e+002,5.954739e-003
7.154725e+002,6.216958e-003
7.174009e+002,6.490197e-003
7.193295e+002,6.771043e-003
7.212579e+002,7.198397e-003
7.231865e+002,7.560980e-003
7.251149e+002,7.781271e-003
7.270435e+002,7.700425e-003
7.289719e+002,7.440399e-003
7.309005e+002,7.635176e-003
7.328289e+002,8.164674e-003
7.347574e+002,8.952100e-003
7.366859e+002,9.909023e-003
7.386144e+002,1.078896e-002
7.405429e+002,1.146179e-002
7.424714e+002,1.213243e-002
7.443999e+002,1.315812e-002
7.463284e+002,1.482616e-002
7.482569e+002,1.696617e-002
7.501854e+002,1.953753e-002
7.521139e+002,2.183849e-002
7.540424e+002,2.319168e-002
7.559709e+002,2.331828e-002
7.578994e+002,2.257425e-002
7.598279e+002,2.173513e-002
7.617564e+002,2.088366e-002
7.636849e+002,1.976503e-002
7.656134e+002,1.903433e-002
7.675419e+002,1.956338e-002
7.694704e+002,1.982712e-002
7.713989e+002,2.010849e-002
7.733274e+002,2.053578e-002
7.752559e+002,2.096923e-002
7.771844e+002,2.119144e-002
7.791129e+002,2.114214e-002
7.810414e+002,2.075029e-002
7.829698e+002,2.020230e-002
7.848984e+002,1.962420e-002
7.868268e+002,1.918269e-002
7.887554e+002,1.882280e-002
7.906838e+002,1.841069e-002
7.926124e+002,1.772671e-002
7.945408e+002,1.664067e-002
7.964694e+002,1.516783e-002
7.983978e+002,1.362830e-002
8.003264e+002,1.227868e-002
8.022548e+002,1.121485e-002
8.041833e+002,1.040753e-002
8.061118e+002,9.941474e-003
8.080403e+002,9.764969e-003
8.099688e+002,9.934153e-003
8.118973e+002,1.071452e-002
8.138258e+002,1.210186e-002
8.157543e+002,1.351834e-002
8.176828e+002,1.417372e-002
8.196113e+002,1.365064e-002
8.215398e+002,1.265543e-002
8.234683e+002,1.184958e-002
8.253968e+002,1.145345e-002
8.273253e+002,1.138800e-002
8.292538e+002,1.158318e-002
8.311823e+002,1.191066e-002
8.331108e+002,1.233315e-002
8.350393e+002,1.268684e-002
8.369678e+002,1.275392e-002
8.388963e+002,1.247226e-002
8.408248e+002,1.199258e-002
8.427533e+002,1.162717e-002
8.446818e+002,1.186171e-002
8.466103e+002,1.299939e-002
8.485388e+002,1.501655e-002
8.504673e+002,1.764255e-002
8.523958e+002,2.032660e-002
8.543243e+002,2.201739e-002
8.562527e+002,2.174951e-002
8.581813e+002,1.951569e-002
8.601097e+002,1.652044e-002
8.620383e+002,1.404448e-002
8.639667e+002,1.259528e-002
8.658953e+002,1.197206e-002
8.678237e+002,1.184907e-002
8.697523e+002,1.198026e-002
8.716807e+002,1.219888e-002
8.736093e+002,1.224540e-002
8.755377e+002,1.209043e-002
8.774662e+002,1.178026e-002
8.793947e+002,1.134375e-002
8.813232e+002,1.083514e-002
8.832517e+002,1.033458e-002
8.851802e+002,9.871524e-003
8.871087e+002,9.468358e-003
8.890372e+002,9.127140e-003
8.909657e+002,8.831214e-003
8.928942e+002,8.546781e-003
8.948227e+002,8.402940e-003
8.967512e+002,8.457288e-003
8.986797e+002,8.787114e-003
9.006082e+002,9.345729e-003
9.025367e+002,9.906363e-003
9.044651e+002,1.025260e-002
9.063937e+002,1.034109e-002
9.083221e+002,1.019372e-002
9.102507e+002,9.893477e-003
9.121791e+002,9.552866e-003
9.141077e+002,9.254772e-003
9.160361e+002,9.031788e-003
9.179647e+002,8.822761e-003
9.198931e+002,8.655123e-003
9.218217e+002,8.599803e-003
9.237501e+002,8.662291e-003
9.256786e+002,8.767620e-003
9.276071e+002,8.802705e-003
9.295356e+002,8.789234e-003
9.314641e+002,8.841734e-003
9.333926e+002,9.136360e-003
9.353211e+002,9.746742e-003
9.372496e+002,1.038824e-002
9.391781e+002,1.085258e-002
9.411066e+002,1.088580e-002
9.430351e+002,1.061712e-002
9.449636e+002,1.032853e-002
9.468921e+002,1.010699e-002
9.488206e+002,9.862334e-003
9.507491e+002,9.562798e-003
9.526776e+002,9.375710e-003
9.546061e+002,9.418748e-003
9.565346e+002,9.660788e-003
9.584631e+002,9.954635e-003
9.603916e+002,1.019600e-002
9.623201e+002,1.025531e-002
9.642486e+002,1.010058e-002
9.661771e+002,9.843014e-003
9.681056e+002,9.582251e-003
9.700341e+002,9.368915e-003
9.719626e+002,9.173982e-003
9.738911e+002,8.965243e-003
9.758196e+002,8.734114e-003
9.777480e+002,8.516472e-003
9.796766e+002,8.711722e-003
9.816050e+002,9.355586e-003
9.835336e+002,1.008072e-002
9.854620e+002,1.054423e-002
9.873906e+002,1.057431e-002
9.893190e+002,1.015497e-002
9.912476e+002,9.517852e-003
9.931760e+002,8.925825e-003
9.951046e+002,8.530833e-003
9.970330e+002,8.387145e-003
9.989615e+002,8.473448e-003
1.000890e+003,8.383445e-003
1.002819e+003,7.959880e-003
1.004747e+003,7.407617e-003
1.006676e+003,6.952707e-003
1.008604e+003,6.702289e-003
1.010533e+003,6.663069e-003
1.012461e+003,6.822918e-003
1.014390e+003,7.240150e-003
1.016318e+003,7.954147e-003
1.018247e+003,9.146456e-003
1.020175e+003,1.113690e-002
1.022104e+003,1.313797e-002
1.024032e+003,1.326710e-002
1.025960e+003,1.145834e-002
1.027889e+003,9.565856e-003
1.029818e+003,8.403342e-003
1.031746e+003,7.669702e-003
1.033674e+003,7.131360e-003
1.035603e+003,6.752867e-003
1.037531e+003,6.620135e-003
1.039460e+003,6.723952e-003
1.041388e+003,6.800413e-003
1.043317e+003,6.681636e-003
1.045245e+003,6.419677e-003
1.047174e+003,6.141257e-003
1.049102e+003,6.041434e-003
1.051031e+003,6.260812e-003
1.052959e+003,6.878071e-003
1.054888e+003,7.917870e-003
1.056816e+003,9.333402e-003
1.058745e+003,1.094165e-002
1.060673e+003,1.249029e-002
1.062602e+003,1.376438e-002
1.064530e+003,1.466559e-002
1.066459e+003,1.538163e-002
1.068387e+003,1.625695e-002
1.070316e+003,1.718150e-002
1.072244e+003,1.776884e-002
1.074173e+003,1.799067e-002
1.076101e+003,1.802112e-002
1.078030e+003,1.791888e-002
1.079958e+003,1.734981e-002
1.081887e+003,1.611344e-002
1.083815e+003,1.447700e-002
1.085744e+003,1.279926e-002
1.087672e+003,1.132829e-002
1.089601e+003,1.010277e-002
1.091529e+003,9.186640e-003
1.093458e+003,8.669063e-003
1.095386e+003,8.498698e-003
1.097315e+003,8.676190e-003
1.099243e+003,9.242479e-003
1.101172e+003,1.023874e-002
1.103100e+003,1.179359e-002
1.105029e+003,1.416956e-002
1.106957e+003,1.790394e-002
1.108886e+003,2.373372e-002
1.110814e+003,3.149223e-002
1.112743e+003,3.877148e-002
1.114671e+003,4.177390e-002
1.116600e+003,3.909956e-002
1.118528e+003,3.343084e-002
1.120457e+003,2.822296e-002
1.122385e+003,2.497951e-002
1.124314e+003,2.396676e-002
1.126242e+003,2.524321e-002
1.128171e+003,2.859427e-002
1.130099e+003,3.314073e-002
1.132028e+003,3.761147e-002
1.133956e+003,4.119799e-002
1.135885e+003,4.412741e-002
1.137813e+003,4.728407e-002
1.139742e+003,5.124902e-002
1.141670e+003,5.582337e-002
1.143599e+003,6.029311e-002
1.145527e+003,6.413686e-002
1.147456e+003,6.781852e-002
1.149384e+003,7.229227e-002
1.151313e+003,7.763603e-002
1.153241e+003,8.267690e-002
1.155170e+003,8.589475e-002
1.157098e+003,8.628650e-002
1.159027e+003,8.426112e-002
1.160955e+003,8.085917e-002
1.162884e+003,7.580380e-002
1.164812e+003,6.858693e-002
1.166741e+003,6.004032e-002
1.168669e+003,5.151053e-002
1.170598e+003,4.404147e-002
1.172526e+003,3.810714e-002
1.174455e+003,3.342146e-002
1.176383e+003,2.951366e-002
1.178312e+003,2.631783e-002
1.180240e+003,2.405998e-002
1.182169e+003,2.323848e-002
1.184097e+003,2.436556e-002
1.186026e+003,2.782633e-002
1.187954e+003,3.371773e-002
1.189883e+003,4.085064e-002
1.191811e+003,4.593497e-002
1.193740e+003,4.573033e-002
1.195668e+003,4.055390e-002
1.197597e+003,3.367914e-002
1.199525e+003,2.798912e-002
1.201454e+003,2.458066e-002
1.203382e+003,2.357938e-002
1.205311e+003,2.503642e-002
1.207239e+003,2.920159e-002
1.209168e+003,3.629341e-002
1.211096e+003,4.551036e-002
1.213025e+003,5.413985e-002
1.214953e+003,5.864659e-002
1.216882e+003,5.717754e-002
1.218810e+003,5.105769e-002
1.220739e+003,4.364079e-002
1.222667e+003,3.778123e-002
1.224596e+003,3.445699e-002
1.226524e+003,3.320055e-002
