3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,2.402468e-002
6.518320e+002,2.493778e-002
6.537606e+002,2.593616e-002
6.556890e+002,2.692250e-002
6.576176e+002,2.811278e-002
6.595460e+002,2.875886e-002
6.614745e+002,2.890097e-002
6.634030e+002,2.910084e-002
6.653315e+002,2.939573e-002
6.672600e+002,2.956299e-002
6.691885e+002,2.987415e-002
6.711170e+002,3.006686e-002
6.730455e+002,3.051209e-002
6.749740e+002,3.093934e-002
6.769025e+002,3.119056e-002
6.788310e+002,3.181572e-002
6.807595e+002,3.267872e-002
6.826880e+002,3.379990e-002
6.846165e+002,3.722758e-002
6.865450e+002,4.401771e-002
6.884735e+002,5.260936e-002
6.904020e+002,5.908981e-002
6.923305e+002,6.083707e-002
6.942590e+002,5.734169e-002
6.961875e+002,5.092966e-002
6.981160e+002,4.415452e-002
7.000445e+002,3.851572e-002
7.019730e+002,3.465990e-002
7.039015e+002,3.250371e-002
7.058300e+002,3.127700e-002
7.077585e+002,3.052226e-002
7.096870e+002,3.014380e-002
7.116155e+002,2.984899e-002
7.135439e+002,2.974268e-002
7.154725e+002,2.994984e-002
7.174009e+002,3.016660e-002
7.193295e+002,3.020788e-002
7.212579e+002,3.020244e-002
7.231865e+002,3.023114e-002
7.251149e+002,3.014605e-002
7.270435e+002,2.982277e-002
7.289719e+002,2.972649e-002
7.309005e+002,2.996511e-002
7.328289e+002,3.036210e-002
7.347574e+002,3.086497e-002
7.366859e+002,3.146112e-002
7.386144e+002,3.212446e-002
7.405429e+002,3.258497e-002
7.424714e+002,3.294520e-002
7.443999e+002,3.362796e-002
7.463284e+002,3.495495e-002
7.482569e+002,3.666060e-002
7.501854e+002,3.867551e-002
7.521139e+002,4.045361e-002
7.540424e+002,4.138647e-002
7.559709e+002,4.122905e-002
7.578994e+002,4.042051e-002
7.598279e+002,3.943519e-002
7.617564e+002,3.830236e-002
7.636849e+002,3.719996e-002
7.656134e+002,3.642618e-002
7.675419e+002,3.644215e-002
7.694704e+002,3.636546e-002
7.713989e+002,3.633537e-002
7.733274e+002,3.651996e-002
7.752559e+002,3.661406e-002
7.771844e+002,3.646830e-002
7.791129e+002,3.613688e-002
7.810414e+002,3.551019e-002
7.829698e+002,3.471838e-002
7.848984e+002,3.388054e-002
7.868268e+002,3.315825e-002
7.887554e+002,3.254139e-002
7.906838e+002,3.186972e-002
7.926124e+002,3.099563e-002
7.945408e+002,2.978201e-002
7.964694e+002,2.814089e-002
7.983978e+002,2.641800e-002
8.003264e+002,2.487069e-002
8.022548e+002,2.358638e-002
8.041833e+002,2.256259e-002
8.061118e+002,2.186839e-002
8.080403e+002,2.149551e-002
8.099688e+002,2.144245e-002
8.118973e+002,2.183379e-002
8.138258e+002,2.280674e-002
8.157543e+002,2.384818e-002
8.176828e+002,2.416862e-002
8.196113e+002,2.341192e-002
8.215398e+002,2.216389e-002
8.234683e+002,2.112035e-002
8.253968e+002,2.047157e-002
8.273253e+002,2.018534e-002
8.292538e+002,2.022919e-002
8.311823e+002,2.037845e-002
8.331108e+002,2.052474e-002
8.350393e+002,2.063090e-002
8.369678e+002,2.057453e-002
8.388963e+002,2.012081e-002
8.408248e+002,1.937379e-002
8.427533e+002,1.882384e-002
8.446818e+002,1.885568e-002
8.466103e+002,1.965476e-002
8.485388e+002,2.132437e-002
8.504673e+002,2.357222e-002
8.523958e+002,2.575272e-002
8.543243e+002,2.700440e-002
8.562527e+002,2.637905e-002
8.581813e+002,2.405791e-002
8.601097e+002,2.108109e-002
8.620383e+002,1.853311e-002
8.639667e+002,1.691340e-002
8.658953e+002,1.610147e-002
8.678237e+002,1.574232e-002
8.697523e+002,1.559723e-002
8.716807e+002,1.552857e-002
8.736093e+002,1.544392e-002
8.755377e+002,1.514754e-002
8.774662e+002,1.467056e-002
8.793947e+002,1.414302e-002
8.813232e+002,1.356693e-002
8.832517e+002,1.302765e-002
8.851802e+002,1.253969e-002
8.871087e+002,1.208888e-002
8.890372e+002,1.175933e-002
8.909657e+002,1.149141e-002
8.928942e+002,1.117039e-002
8.948227e+002,1.096077e-002
8.967512e+002,1.092719e-002
8.986797e+002,1.112525e-002
9.006082e+002,1.151051e-002
9.025367e+002,1.189617e-002
9.044651e+002,1.214588e-002
9.063937e+002,1.215895e-002
9.083221e+002,1.190926e-002
9.102507e+002,1.153534e-002
9.121791e+002,1.115080e-002
9.141077e+002,1.081020e-002
9.160361e+002,1.050153e-002
9.179647e+002,1.017343e-002
9.198931e+002,9.964619e-003
9.218217e+002,9.864299e-003
9.237501e+002,9.842338e-003
9.256786e+002,9.846671e-003
9.276071e+002,9.800583e-003
9.295356e+002,9.732580e-003
9.314641e+002,9.746941e-003
9.333926e+002,1.003948e-002
9.353211e+002,1.054747e-002
9.372496e+002,1.108992e-002
9.391781e+002,1.154441e-002
9.411066e+002,1.150195e-002
9.430351e+002,1.118089e-002
9.449636e+002,1.083817e-002
9.468921e+002,1.058221e-002
9.488206e+002,1.038235e-002
9.507491e+002,1.013555e-002
9.526776e+002,9.921541e-003
9.546061e+002,9.886757e-003
9.565346e+002,1.002767e-002
9.584631e+002,1.024517e-002
9.603916e+002,1.041205e-002
9.623201e+002,1.038406e-002
9.642486e+002,1.012892e-002
9.661771e+002,9.800723e-003
9.681056e+002,9.432139e-003
9.700341e+002,9.093596e-003
9.719626e+002,8.720145e-003
9.738911e+002,8.304169e-003
9.758196e+002,8.181969e-003
9.777480e+002,8.434745e-003
9.796766e+002,8.951090e-003
9.816050e+002,9.621635e-003
9.835336e+002,1.024996e-002
9.854620e+002,1.066758e-002
9.873906e+002,1.069434e-002
9.893190e+002,1.027145e-002
9.912476e+002,9.639833e-003
9.931760e+002,9.033337e-003
9.951046e+002,8.602185e-003
9.970330e+002,8.426810e-003
9.989615e+002,8.412037e-003
1.000890e+003,8.250011e-003
1.002819e+003,7.766424e-003
1.004747e+003,7.161450e-003
1.006676e+003,6.665548e-003
1.008604e+003,6.304283e-003
1.010533e+003,6.108541e-003
1.012461e+003,6.149806e-003
1.014390e+003,6.423164e-003
1.016318e+003,7.009454e-003
1.018247e+003,8.096144e-003
1.020175e+003,9.946965e-003
1.022104e+003,1.179365e-002
1.024032e+003,1.192367e-002
1.025960e+003,1.025083e-002
1.027889e+003,8.480236e-003
1.029818e+003,7.378086e-003
1.031746e+003,6.656464e-003
1.033674e+003,6.131791e-003
1.035603e+003,5.797196e-003
1.037531e+003,5.693953e-003
1.039460e+003,5.821060e-003
1.041388e+003,5.908184e-003
1.043317e+003,5.825941e-003
1.045245e+003,5.615067e-003
1.047174e+003,5.389664e-003
1.049102e+003,5.328398e-003
1.051031e+003,5.562972e-003
1.052959e+003,6.167792e-003
1.054888e+003,7.151717e-003
1.056816e+003,8.467115e-003
1.058745e+003,9.955360e-003
1.060673e+003,1.138078e-002
1.062602e+003,1.253186e-002
1.064530e+003,1.334429e-002
1.066459e+003,1.397781e-002
1.068387e+003,1.474201e-002
1.070316e+003,1.556773e-002
1.072244e+003,1.609784e-002
1.074173e+003,1.627004e-002
1.076101e+003,1.623602e-002
1.078030e+003,1.606316e-002
1.079958e+003,1.550563e-002
1.081887e+003,1.434655e-002
1.083815e+003,1.277728e-002
1.085744e+003,1.116913e-002
1.087672e+003,9.761959e-003
1.089601e+003,8.605387e-003
1.091529e+003,7.751141e-003
1.093458e+003,7.306987e-003
1.095386e+003,7.165909e-003
1.097315e+003,7.306963e-003
1.099243e+003,7.809844e-003
1.101172e+003,8.769203e-003
1.103100e+003,1.024519e-002
1.105029e+003,1.247561e-002
1.106957e+003,1.599076e-002
1.108886e+003,2.142615e-002
1.110814e+003,2.861356e-002
1.112743e+003,3.534745e-002
1.114671e+003,3.804659e-002
1.116600e+003,3.543225e-002
1.118528e+003,3.012343e-002
1.120457e+003,2.530733e-002
1.122385e+003,2.234915e-002
1.124314e+003,2.149761e-002
1.126242e+003,2.274795e-002
1.128171e+003,2.584990e-002
1.130099e+003,3.011309e-002
1.132028e+003,3.429691e-002
1.133956e+003,3.764886e-002
1.135885e+003,4.033815e-002
1.137813e+003,4.322663e-002
1.139742e+003,4.690513e-002
1.141670e+003,5.109685e-002
1.143599e+003,5.514430e-002
1.145527e+003,5.862417e-002
1.147456e+003,6.194342e-002
1.149384e+003,6.600878e-002
1.151313e+003,7.090265e-002
1.153241e+003,7.547267e-002
1.155170e+003,7.835110e-002
1.157098e+003,7.860307e-002
1.159027e+003,7.661985e-002
1.160955e+003,7.331911e-002
1.162884e+003,6.844838e-002
1.164812e+003,6.156960e-002
1.166741e+003,5.346655e-002
1.168669e+003,4.540093e-002
1.170598e+003,3.838562e-002
1.172526e+003,3.283840e-002
1.174455e+003,2.847989e-002
1.176383e+003,2.489898e-002
1.178312e+003,2.201341e-002
1.180240e+003,2.001490e-002
1.182169e+003,1.935646e-002
1.184097e+003,2.045443e-002
1.186026e+003,2.371289e-002
1.187954e+003,2.919852e-002
1.189883e+003,3.581951e-002
1.191811e+003,4.053223e-002
1.193740e+003,4.033663e-002
1.195668e+003,3.549093e-002
1.197597e+003,2.906405e-002
1.199525e+003,2.377840e-002
1.201454e+003,2.065548e-002
1.203382e+003,1.975949e-002
1.205311e+003,2.113284e-002
1.207239e+003,2.500558e-002
1.209168e+003,3.157568e-002
1.211096e+003,4.006550e-002
1.213025e+003,4.793743e-002
1.214953e+003,5.192570e-002
1.216882e+003,5.038884e-002
1.218810e+003,4.461122e-002
1.220739e+003,3.771324e-002
1.222667e+003,3.239016e-002
1.224596e+003,2.952567e-002
1.226524e+003,2.861192e-002
