3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,0.000000e+000
6.518320e+002,5.441941e-004
6.537606e+002,1.370233e-003
6.556890e+002,1.530983e-003
6.576176e+002,1.927417e-003
6.595460e+002,2.410840e-003
6.614745e+002,2.608754e-003
6.634030e+002,2.613056e-003
6.653315e+002,2.512306e-003
6.672600e+002,2.447363e-003
6.691885e+002,2.756763e-003
6.711170e+002,2.982050e-003
6.730455e+002,3.450338e-003
6.749740e+002,3.815949e-003
6.769025e+002,4.270114e-003
6.788310e+002,5.014900e-003
6.807595e+002,5.808380e-003
6.826880e+002,7.378090e-003
6.846165e+002,1.125612e-002
6.865450e+002,1.866523e-002
6.884735e+002,2.838267e-002
6.904020e+002,3.591695e-002
6.923305e+002,3.803828e-002
6.942590e+002,3.514247e-002
6.961875e+002,2.889581e-002
6.981160e+002,2.144085e-002
7.000445e+002,1.517910e-002
7.019730e+002,1.101555e-002
7.039015e+002,8.478329e-003
7.058300e+002,7.210974e-003
7.077585e+002,6.800227e-003
7.096870e+002,6.520297e-003
7.116155e+002,6.489158e-003
7.135439e+002,6.792545e-003
7.154725e+002,7.243097e-003
7.174009e+002,7.618211e-003
7.193295e+002,7.918820e-003
7.212579e+002,8.359954e-003
7.231865e+002,8.809116e-003
7.251149e+002,8.979850e-003
7.270435e+002,8.923445e-003
7.289719e+002,8.718051e-003
7.309005e+002,8.870784e-003
7.328289e+002,9.443484e-003
7.347574e+002,1.036632e-002
7.366859e+002,1.138975e-002
7.386144e+002,1.229293e-002
7.405429e+002,1.313075e-002
7.424714e+002,1.397037e-002
7.443999e+002,1.501094e-002
7.463284e+002,1.679598e-002
7.482569e+002,1.899961e-002
7.501854e+002,2.148445e-002
7.521139e+002,2.386277e-002
7.540424e+002,2.541083e-002
7.559709e+002,2.579401e-002
7.578994e+002,2.533538e-002
7.598279e+002,2.452671e-002
7.617564e+002,2.355246e-002
7.636849e+002,2.268942e-002
7.656134e+002,2.225691e-002
7.675419e+002,2.269000e-002
7.694704e+002,2.290739e-002
7.713989e+002,2.321670e-002
7.733274e+002,2.373695e-002
7.752559e+002,2.430089e-002
7.771844e+002,2.461693e-002
7.791129e+002,2.462923e-002
7.810414e+002,2.433563e-002
7.829698e+002,2.392928e-002
7.848984e+002,2.345687e-002
7.868268e+002,2.304078e-002
7.887554e+002,2.272936e-002
7.906838e+002,2.243274e-002
7.926124e+002,2.184380e-002
7.945408e+002,2.078496e-002
7.964694e+002,1.924995e-002
7.983978e+002,1.750128e-002
8.003264e+002,1.593913e-002
8.022548e+002,1.483789e-002
8.041833e+002,1.403617e-002
8.061118e+002,1.352864e-002
8.080403e+002,1.334476e-002
8.099688e+002,1.359237e-002
8.118973e+002,1.440509e-002
8.138258e+002,1.581105e-002
8.157543e+002,1.733632e-002
8.176828e+002,1.807333e-002
8.196113e+002,1.756322e-002
8.215398e+002,1.653166e-002
8.234683e+002,1.568052e-002
8.253968e+002,1.525019e-002
8.273253e+002,1.523300e-002
8.292538e+002,1.551050e-002
8.311823e+002,1.585466e-002
8.331108e+002,1.629583e-002
8.350393e+002,1.671023e-002
8.369678e+002,1.681990e-002
8.388963e+002,1.653799e-002
8.408248e+002,1.605370e-002
8.427533e+002,1.572737e-002
8.446818e+002,1.605798e-002
8.466103e+002,1.725522e-002
8.485388e+002,1.931143e-002
8.504673e+002,2.207548e-002
8.523958e+002,2.494501e-002
8.543243e+002,2.673908e-002
8.562527e+002,2.645933e-002
8.581813e+002,2.422073e-002
8.601097e+002,2.123334e-002
8.620383e+002,1.872844e-002
8.639667e+002,1.719847e-002
8.658953e+002,1.651955e-002
8.678237e+002,1.640406e-002
8.697523e+002,1.659189e-002
8.716807e+002,1.681463e-002
8.736093e+002,1.689959e-002
8.755377e+002,1.676935e-002
8.774662e+002,1.646003e-002
8.793947e+002,1.603793e-002
8.813232e+002,1.552649e-002
8.832517e+002,1.498466e-002
8.851802e+002,1.451128e-002
8.871087e+002,1.411820e-002
8.890372e+002,1.377588e-002
8.909657e+002,1.346425e-002
8.928942e+002,1.318347e-002
8.948227e+002,1.304235e-002
8.967512e+002,1.310357e-002
8.986797e+002,1.344699e-002
9.006082e+002,1.400710e-002
9.025367e+002,1.457151e-002
9.044651e+002,1.497079e-002
9.063937e+002,1.510717e-002
9.083221e+002,1.494506e-002
9.102507e+002,1.463007e-002
9.121791e+002,1.428871e-002
9.141077e+002,1.399459e-002
9.160361e+002,1.375835e-002
9.179647e+002,1.355357e-002
9.198931e+002,1.338850e-002
9.218217e+002,1.332209e-002
9.237501e+002,1.335485e-002
9.256786e+002,1.345905e-002
9.276071e+002,1.352570e-002
9.295356e+002,1.352694e-002
9.314641e+002,1.359459e-002
9.333926e+002,1.390695e-002
9.353211e+002,1.451256e-002
9.372496e+002,1.521831e-002
9.391781e+002,1.569731e-002
9.411066e+002,1.571219e-002
9.430351e+002,1.544133e-002
9.449636e+002,1.516569e-002
9.468921e+002,1.494182e-002
9.488206e+002,1.465829e-002
9.507491e+002,1.434838e-002
9.526776e+002,1.414748e-002
9.546061e+002,1.418376e-002
9.565346e+002,1.444391e-002
9.584631e+002,1.476557e-002
9.603916e+002,1.502661e-002
9.623201e+002,1.511481e-002
9.642486e+002,1.497538e-002
9.661771e+002,1.472149e-002
9.681056e+002,1.446297e-002
9.700341e+002,1.429027e-002
9.719626e+002,1.414893e-002
9.738911e+002,1.391960e-002
9.758196e+002,1.361566e-002
9.777480e+002,1.337887e-002
9.796766e+002,1.356165e-002
9.816050e+002,1.417075e-002
9.835336e+002,1.489019e-002
9.854620e+002,1.539938e-002
9.873906e+002,1.543637e-002
9.893190e+002,1.501545e-002
9.912476e+002,1.435018e-002
9.931760e+002,1.371403e-002
9.951046e+002,1.331919e-002
9.970330e+002,1.318751e-002
9.989615e+002,1.325125e-002
1.000890e+003,1.317152e-002
1.002819e+003,1.275057e-002
1.004747e+003,1.217536e-002
1.006676e+003,1.171106e-002
1.008604e+003,1.145053e-002
1.010533e+003,1.142683e-002
1.012461e+003,1.162542e-002
1.014390e+003,1.207524e-002
1.016318e+003,1.281792e-002
1.018247e+003,1.402631e-002
1.020175e+003,1.605852e-002
1.022104e+003,1.814459e-002
1.024032e+003,1.829591e-002
1.025960e+003,1.646410e-002
1.027889e+003,1.451895e-002
1.029818e+003,1.327070e-002
1.031746e+003,1.245838e-002
1.033674e+003,1.188429e-002
1.035603e+003,1.152233e-002
1.037531e+003,1.138274e-002
1.039460e+003,1.143423e-002
1.041388e+003,1.148407e-002
1.043317e+003,1.135360e-002
1.045245e+003,1.105689e-002
1.047174e+003,1.075708e-002
1.049102e+003,1.064778e-002
1.051031e+003,1.085385e-002
1.052959e+003,1.146417e-002
1.054888e+003,1.254196e-002
1.056816e+003,1.399979e-002
1.058745e+003,1.564542e-002
1.060673e+003,1.722466e-002
1.062602e+003,1.851833e-002
1.064530e+003,1.946806e-002
1.066459e+003,2.017134e-002
1.068387e+003,2.102222e-002
1.070316e+003,2.200908e-002
1.072244e+003,2.263588e-002
1.074173e+003,2.286293e-002
1.076101e+003,2.289270e-002
1.078030e+003,2.277299e-002
1.079958e+003,2.220223e-002
1.081887e+003,2.093166e-002
1.083815e+003,1.923184e-002
1.085744e+003,1.747724e-002
1.087672e+003,1.589706e-002
1.089601e+003,1.461101e-002
1.091529e+003,1.366615e-002
1.093458e+003,1.310717e-002
1.095386e+003,1.286774e-002
1.097315e+003,1.300472e-002
1.099243e+003,1.357121e-002
1.101172e+003,1.455899e-002
1.103100e+003,1.611602e-002
1.105029e+003,1.854666e-002
1.106957e+003,2.238070e-002
1.108886e+003,2.837697e-002
1.110814e+003,3.636312e-002
1.112743e+003,4.392181e-002
1.114671e+003,4.709018e-002
1.116600e+003,4.438286e-002
1.118528e+003,3.858783e-002
1.120457e+003,3.322693e-002
1.122385e+003,2.985225e-002
1.124314e+003,2.877659e-002
1.126242e+003,3.006824e-002
1.128171e+003,3.347568e-002
1.130099e+003,3.814157e-002
1.132028e+003,4.275038e-002
1.133956e+003,4.642261e-002
1.135885e+003,4.939406e-002
1.137813e+003,5.259392e-002
1.139742e+003,5.667718e-002
1.141670e+003,6.142490e-002
1.143599e+003,6.605425e-002
1.145527e+003,7.002950e-002
1.147456e+003,7.385440e-002
1.149384e+003,7.849723e-002
1.151313e+003,8.402464e-002
1.153241e+003,8.924365e-002
1.155170e+003,9.258537e-002
1.157098e+003,9.302804e-002
1.159027e+003,9.098525e-002
1.160955e+003,8.750598e-002
1.162884e+003,8.232386e-002
1.164812e+003,7.492967e-002
1.166741e+003,6.616363e-002
1.168669e+003,5.741199e-002
1.170598e+003,4.974437e-002
1.172526e+003,4.364644e-002
1.174455e+003,3.883085e-002
1.176383e+003,3.480846e-002
1.178312e+003,3.150632e-002
1.180240e+003,2.915083e-002
1.182169e+003,2.826955e-002
1.184097e+003,2.939295e-002
1.186026e+003,3.292252e-002
1.187954e+003,3.899018e-002
1.189883e+003,4.634818e-002
1.191811e+003,5.160799e-002
1.193740e+003,5.142625e-002
1.195668e+003,4.610208e-002
1.197597e+003,3.902172e-002
1.199525e+003,3.316753e-002
1.201454e+003,2.966133e-002
1.203382e+003,2.861791e-002
1.205311e+003,3.008138e-002
1.207239e+003,3.433584e-002
1.209168e+003,4.161025e-002
1.211096e+003,5.111190e-002
1.213025e+003,6.008429e-002
1.214953e+003,6.483219e-002
1.216882e+003,6.342746e-002
1.218810e+003,5.720009e-002
1.220739e+003,4.957420e-002
1.222667e+003,4.349904e-002
1.224596e+003,4.000340e-002
1.226524e+003,3.865181e-002
