3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,2.911835e-002
6.518320e+002,3.060357e-002
6.537606e+002,3.236534e-002
6.556890e+002,3.285364e-002
6.576176e+002,3.358215e-002
6.595460e+002,3.483013e-002
6.614745e+002,3.573863e-002
6.634030e+002,3.617842e-002
6.653315e+002,3.665600e-002
6.672600e+002,3.729737e-002
6.691885e+002,3.778688e-002
6.711170e+002,3.797924e-002
6.730455e+002,3.838438e-002
6.749740e+002,3.849339e-002
6.769025e+002,3.885069e-002
6.788310e+002,3.932560e-002
6.807595e+002,3.952021e-002
6.826880e+002,4.095647e-002
6.846165e+002,4.493996e-002
6.865450e+002,5.215294e-002
6.884735e+002,6.070556e-002
6.904020e+002,6.592857e-002
6.923305e+002,6.710550e-002
6.942590e+002,6.491141e-002
6.961875e+002,5.942599e-002
6.981160e+002,5.212479e-002
7.000445e+002,4.630935e-002
7.019730e+002,4.259402e-002
7.039015e+002,3.959946e-002
7.058300e+002,3.808676e-002
7.077585e+002,3.766138e-002
7.096870e+002,3.737985e-002
7.116155e+002,3.727367e-002
7.135439e+002,3.733285e-002
7.154725e+002,3.732978e-002
7.174009e+002,3.732144e-002
7.193295e+002,3.737779e-002
7.212579e+002,3.737774e-002
7.231865e+002,3.698430e-002
7.251149e+002,3.684485e-002
7.270435e+002,3.674937e-002
7.289719e+002,3.660541e-002
7.309005e+002,3.670867e-002
7.328289e+002,3.702727e-002
7.347574e+002,3.751647e-002
7.366859e+002,3.811644e-002
7.386144e+002,3.873745e-002
7.405429e+002,3.923988e-002
7.424714e+002,3.969314e-002
7.443999e+002,4.033324e-002
7.463284e+002,4.156226e-002
7.482569e+002,4.313298e-002
7.501854e+002,4.490676e-002
7.521139e+002,4.636098e-002
7.540424e+002,4.720850e-002
7.559709e+002,4.728908e-002
7.578994e+002,4.654224e-002
7.598279e+002,4.545343e-002
7.617564e+002,4.405097e-002
7.636849e+002,4.295086e-002
7.656134e+002,4.225165e-002
7.675419e+002,4.223507e-002
7.694704e+002,4.202188e-002
7.713989e+002,4.191829e-002
7.733274e+002,4.205862e-002
7.752559e+002,4.211307e-002
7.771844e+002,4.192065e-002
7.791129e+002,4.150933e-002
7.810414e+002,4.081299e-002
7.829698e+002,4.000592e-002
7.848984e+002,3.917668e-002
7.868268e+002,3.835578e-002
7.887554e+002,3.762022e-002
7.906838e+002,3.696844e-002
7.926124e+002,3.599422e-002
7.945408e+002,3.452078e-002
7.964694e+002,3.283455e-002
7.983978e+002,3.108454e-002
8.003264e+002,2.951223e-002
8.022548e+002,2.828445e-002
8.041833e+002,2.723487e-002
8.061118e+002,2.646806e-002
8.080403e+002,2.603099e-002
8.099688e+002,2.588478e-002
8.118973e+002,2.621710e-002
8.138258e+002,2.715578e-002
8.157543e+002,2.813293e-002
8.176828e+002,2.837282e-002
8.196113e+002,2.755052e-002
8.215398e+002,2.625812e-002
8.234683e+002,2.513158e-002
8.253968e+002,2.447228e-002
8.273253e+002,2.420639e-002
8.292538e+002,2.413424e-002
8.311823e+002,2.418038e-002
8.331108e+002,2.433481e-002
8.350393e+002,2.445809e-002
8.369678e+002,2.417896e-002
8.388963e+002,2.362563e-002
8.408248e+002,2.296392e-002
8.427533e+002,2.235307e-002
8.446818e+002,2.223829e-002
8.466103e+002,2.290957e-002
8.485388e+002,2.448343e-002
8.504673e+002,2.669951e-002
8.523958e+002,2.885262e-002
8.543243e+002,3.011740e-002
8.562527e+002,2.947508e-002
8.581813e+002,2.702394e-002
8.601097e+002,2.409919e-002
8.620383e+002,2.162739e-002
8.639667e+002,1.989137e-002
8.658953e+002,1.900079e-002
8.678237e+002,1.860794e-002
8.697523e+002,1.842631e-002
8.716807e+002,1.829126e-002
8.736093e+002,1.804628e-002
8.755377e+002,1.768675e-002
8.774662e+002,1.719604e-002
8.793947e+002,1.662857e-002
8.813232e+002,1.600091e-002
8.832517e+002,1.540741e-002
8.851802e+002,1.488374e-002
8.871087e+002,1.444517e-002
8.890372e+002,1.411876e-002
8.909657e+002,1.380881e-002
8.928942e+002,1.344042e-002
8.948227e+002,1.319345e-002
8.967512e+002,1.315516e-002
8.986797e+002,1.333780e-002
9.006082e+002,1.361101e-002
9.025367e+002,1.394732e-002
9.044651e+002,1.416555e-002
9.063937e+002,1.416998e-002
9.083221e+002,1.392915e-002
9.102507e+002,1.358816e-002
9.121791e+002,1.319793e-002
9.141077e+002,1.273084e-002
9.160361e+002,1.240687e-002
9.179647e+002,1.216803e-002
9.198931e+002,1.198819e-002
9.218217e+002,1.184521e-002
9.237501e+002,1.176034e-002
9.256786e+002,1.179793e-002
9.276071e+002,1.172746e-002
9.295356e+002,1.153760e-002
9.314641e+002,1.146602e-002
9.333926e+002,1.172293e-002
9.353211e+002,1.229985e-002
9.372496e+002,1.281242e-002
9.391781e+002,1.319105e-002
9.411066e+002,1.325599e-002
9.430351e+002,1.297079e-002
9.449636e+002,1.261855e-002
9.468921e+002,1.228809e-002
9.488206e+002,1.194666e-002
9.507491e+002,1.161161e-002
9.526776e+002,1.143225e-002
9.546061e+002,1.146968e-002
9.565346e+002,1.161788e-002
9.584631e+002,1.182015e-002
9.603916e+002,1.201218e-002
9.623201e+002,1.203822e-002
9.642486e+002,1.178109e-002
9.661771e+002,1.135908e-002
9.681056e+002,1.090790e-002
9.700341e+002,1.053442e-002
9.719626e+002,1.013757e-002
9.738911e+002,9.750983e-003
9.758196e+002,9.699125e-003
9.777480e+002,9.898636e-003
9.796766e+002,1.040087e-002
9.816050e+002,1.108791e-002
9.835336e+002,1.175727e-002
9.854620e+002,1.217878e-002
9.873906e+002,1.215729e-002
9.893190e+002,1.169389e-002
9.912476e+002,1.106933e-002
9.931760e+002,1.048778e-002
9.951046e+002,1.006996e-002
9.970330e+002,9.851400e-003
9.989615e+002,9.817271e-003
1.000890e+003,9.629749e-003
1.002819e+003,9.166978e-003
1.004747e+003,8.534703e-003
1.006676e+003,7.941755e-003
1.008604e+003,7.561516e-003
1.010533e+003,7.399311e-003
1.012461e+003,7.416800e-003
1.014390e+003,7.633798e-003
1.016318e+003,8.167701e-003
1.018247e+003,9.207815e-003
1.020175e+003,1.103372e-002
1.022104e+003,1.289992e-002
1.024032e+003,1.301154e-002
1.025960e+003,1.135563e-002
1.027889e+003,9.636665e-003
1.029818e+003,8.521330e-003
1.031746e+003,7.801024e-003
1.033674e+003,7.265385e-003
1.035603e+003,6.923702e-003
1.037531e+003,6.832849e-003
1.039460e+003,6.924788e-003
1.041388e+003,6.986711e-003
1.043317e+003,6.902816e-003
1.045245e+003,6.698260e-003
1.047174e+003,6.479245e-003
1.049102e+003,6.424911e-003
1.051031e+003,6.675802e-003
1.052959e+003,7.263251e-003
1.054888e+003,8.223649e-003
1.056816e+003,9.509845e-003
1.058745e+003,1.097022e-002
1.060673e+003,1.236039e-002
1.062602e+003,1.347942e-002
1.064530e+003,1.429487e-002
1.066459e+003,1.492212e-002
1.068387e+003,1.567318e-002
1.070316e+003,1.649070e-002
1.072244e+003,1.701151e-002
1.074173e+003,1.718459e-002
1.076101e+003,1.714105e-002
1.078030e+003,1.695304e-002
1.079958e+003,1.639290e-002
1.081887e+003,1.524073e-002
1.083815e+003,1.369137e-002
1.085744e+003,1.209508e-002
1.087672e+003,1.067826e-002
1.089601e+003,9.516973e-003
1.091529e+003,8.675884e-003
1.093458e+003,8.203031e-003
1.095386e+003,8.026205e-003
1.097315e+003,8.189453e-003
1.099243e+003,8.734282e-003
1.101172e+003,9.695176e-003
1.103100e+003,1.115203e-002
1.105029e+003,1.337242e-002
1.106957e+003,1.683860e-002
1.108886e+003,2.219189e-002
1.110814e+003,2.929832e-002
1.112743e+003,3.595257e-002
1.114671e+003,3.859900e-002
1.116600e+003,3.604805e-002
1.118528e+003,3.084808e-002
1.120457e+003,2.612980e-002
1.122385e+003,2.322853e-002
1.124314e+003,2.233498e-002
1.126242e+003,2.354562e-002
1.128171e+003,2.665010e-002
1.130099e+003,3.086065e-002
1.132028e+003,3.499092e-002
1.133956e+003,3.826830e-002
1.135885e+003,4.090060e-002
1.137813e+003,4.373987e-002
1.139742e+003,4.739020e-002
1.141670e+003,5.160015e-002
1.143599e+003,5.563556e-002
1.145527e+003,5.904152e-002
1.147456e+003,6.227297e-002
1.149384e+003,6.624898e-002
1.151313e+003,7.105948e-002
1.153241e+003,7.557276e-002
1.155170e+003,7.836844e-002
1.157098e+003,7.856785e-002
1.159027e+003,7.658440e-002
1.160955e+003,7.331453e-002
1.162884e+003,6.847510e-002
1.164812e+003,6.167207e-002
1.166741e+003,5.367938e-002
1.168669e+003,4.572396e-002
1.170598e+003,3.878625e-002
1.172526e+003,3.330171e-002
1.174455e+003,2.902641e-002
1.176383e+003,2.548630e-002
1.178312e+003,2.262883e-002
1.180240e+003,2.066907e-002
1.182169e+003,2.001887e-002
1.184097e+003,2.110288e-002
1.186026e+003,2.432450e-002
1.187954e+003,2.976290e-002
1.189883e+003,3.631798e-002
1.191811e+003,4.094359e-002
1.193740e+003,4.070739e-002
1.195668e+003,3.592390e-002
1.197597e+003,2.960933e-002
1.199525e+003,2.439926e-002
1.201454e+003,2.131825e-002
1.203382e+003,2.044969e-002
1.205311e+003,2.181716e-002
1.207239e+003,2.564360e-002
1.209168e+003,3.213911e-002
1.211096e+003,4.051736e-002
1.213025e+003,4.829418e-002
1.214953e+003,5.222996e-002
1.216882e+003,5.070715e-002
1.218810e+003,4.497875e-002
1.220739e+003,3.816148e-002
1.222667e+003,3.292175e-002
1.224596e+003,3.012717e-002
1.226524e+003,2.926493e-002
