3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,0.000000e+000
6.518320e+002,5.481616e-004
6.537606e+002,1.408286e-003
6.556890e+002,2.032816e-003
6.576176e+002,2.625745e-003
6.595460e+002,3.371928e-003
6.614745e+002,4.038397e-003
6.634030e+002,4.283689e-003
6.653315e+002,4.377980e-003
6.672600e+002,4.678801e-003
6.691885e+002,5.066447e-003
6.711170e+002,5.322266e-003
6.730455e+002,5.681962e-003
6.749740e+002,6.092571e-003
6.769025e+002,6.600045e-003
6.788310e+002,7.351842e-003
6.807595e+002,8.243907e-003
6.826880e+002,9.891711e-003
6.846165e+002,1.380617e-002
6.865450e+002,2.093527e-002
6.884735e+002,3.004616e-002
6.904020e+002,3.664453e-002
6.923305e+002,3.823185e-002
6.942590e+002,3.533457e-002
6.961875e+002,2.926626e-002
6.981160e+002,2.228332e-002
7.000445e+002,1.643623e-002
7.019730e+002,1.244610e-002
7.039015e+002,1.003904e-002
7.058300e+002,9.019297e-003
7.077585e+002,8.637227e-003
7.096870e+002,8.387465e-003
7.116155e+002,8.419745e-003
7.135439e+002,8.655548e-003
7.154725e+002,8.969061e-003
7.174009e+002,9.236567e-003
7.193295e+002,9.508837e-003
7.212579e+002,9.907681e-003
7.231865e+002,1.014076e-002
7.251149e+002,1.024649e-002
7.270435e+002,1.019953e-002
7.289719e+002,1.007684e-002
7.309005e+002,1.026881e-002
7.328289e+002,1.083280e-002
7.347574e+002,1.166036e-002
7.366859e+002,1.258526e-002
7.386144e+002,1.349928e-002
7.405429e+002,1.422399e-002
7.424714e+002,1.485553e-002
7.443999e+002,1.577351e-002
7.463284e+002,1.735937e-002
7.482569e+002,1.944321e-002
7.501854e+002,2.172991e-002
7.521139e+002,2.381455e-002
7.540424e+002,2.522226e-002
7.559709e+002,2.531375e-002
7.578994e+002,2.456577e-002
7.598279e+002,2.374019e-002
7.617564e+002,2.292994e-002
7.636849e+002,2.169228e-002
7.656134e+002,2.085547e-002
7.675419e+002,2.157593e-002
7.694704e+002,2.192151e-002
7.713989e+002,2.214094e-002
7.733274e+002,2.254382e-002
7.752559e+002,2.297375e-002
7.771844e+002,2.312901e-002
7.791129e+002,2.296738e-002
7.810414e+002,2.255590e-002
7.829698e+002,2.201270e-002
7.848984e+002,2.137913e-002
7.868268e+002,2.088775e-002
7.887554e+002,2.050519e-002
7.906838e+002,2.006029e-002
7.926124e+002,1.933181e-002
7.945408e+002,1.826206e-002
7.964694e+002,1.686150e-002
7.983978e+002,1.531440e-002
8.003264e+002,1.393500e-002
8.022548e+002,1.287459e-002
8.041833e+002,1.210352e-002
8.061118e+002,1.162525e-002
8.080403e+002,1.142832e-002
8.099688e+002,1.158156e-002
8.118973e+002,1.225521e-002
8.138258e+002,1.355289e-002
8.157543e+002,1.487011e-002
8.176828e+002,1.543196e-002
8.196113e+002,1.489312e-002
8.215398e+002,1.388623e-002
8.234683e+002,1.304431e-002
8.253968e+002,1.260069e-002
8.273253e+002,1.253304e-002
8.292538e+002,1.269361e-002
8.311823e+002,1.300864e-002
8.331108e+002,1.343063e-002
8.350393e+002,1.376245e-002
8.369678e+002,1.378685e-002
8.388963e+002,1.349263e-002
8.408248e+002,1.296345e-002
8.427533e+002,1.255281e-002
8.446818e+002,1.277595e-002
8.466103e+002,1.384423e-002
8.485388e+002,1.577392e-002
8.504673e+002,1.832519e-002
8.523958e+002,2.091832e-002
8.543243e+002,2.250461e-002
8.562527e+002,2.211973e-002
8.581813e+002,1.985813e-002
8.601097e+002,1.693077e-002
8.620383e+002,1.445445e-002
8.639667e+002,1.292953e-002
8.658953e+002,1.226421e-002
8.678237e+002,1.206826e-002
8.697523e+002,1.216925e-002
8.716807e+002,1.238631e-002
8.736093e+002,1.234456e-002
8.755377e+002,1.212582e-002
8.774662e+002,1.180844e-002
8.793947e+002,1.144322e-002
8.813232e+002,1.096336e-002
8.832517e+002,1.041351e-002
8.851802e+002,9.943299e-003
8.871087e+002,9.603065e-003
8.890372e+002,9.300720e-003
8.909657e+002,9.052016e-003
8.928942e+002,8.814957e-003
8.948227e+002,8.643795e-003
8.967512e+002,8.689336e-003
8.986797e+002,9.029530e-003
9.006082e+002,9.547304e-003
9.025367e+002,1.001802e-002
9.044651e+002,1.032392e-002
9.063937e+002,1.043830e-002
9.083221e+002,1.030921e-002
9.102507e+002,1.004434e-002
9.121791e+002,9.717718e-003
9.141077e+002,9.359404e-003
9.160361e+002,9.103131e-003
9.179647e+002,8.910298e-003
9.198931e+002,8.735735e-003
9.218217e+002,8.661065e-003
9.237501e+002,8.719765e-003
9.256786e+002,8.784574e-003
9.276071e+002,8.817445e-003
9.295356e+002,8.823648e-003
9.314641e+002,8.890439e-003
9.333926e+002,9.210814e-003
9.353211e+002,9.796716e-003
9.372496e+002,1.040288e-002
9.391781e+002,1.079931e-002
9.411066e+002,1.083207e-002
9.430351e+002,1.062868e-002
9.449636e+002,1.036044e-002
9.468921e+002,1.010754e-002
9.488206e+002,9.857647e-003
9.507491e+002,9.572957e-003
9.526776e+002,9.379152e-003
9.546061e+002,9.436075e-003
9.565346e+002,9.682033e-003
9.584631e+002,9.965379e-003
9.603916e+002,1.019239e-002
9.623201e+002,1.024388e-002
9.642486e+002,1.008991e-002
9.661771e+002,9.785961e-003
9.681056e+002,9.449951e-003
9.700341e+002,9.209596e-003
9.719626e+002,8.995689e-003
9.738911e+002,8.760471e-003
9.758196e+002,8.557208e-003
9.777480e+002,8.493211e-003
9.796766e+002,8.815233e-003
9.816050e+002,9.462502e-003
9.835336e+002,1.014531e-002
9.854620e+002,1.059273e-002
9.873906e+002,1.062388e-002
9.893190e+002,1.022876e-002
9.912476e+002,9.617891e-003
9.931760e+002,9.043362e-003
9.951046e+002,8.678280e-003
9.970330e+002,8.559678e-003
9.989615e+002,8.604247e-003
1.000890e+003,8.478947e-003
1.002819e+003,8.063491e-003
1.004747e+003,7.509548e-003
1.006676e+003,7.038034e-003
1.008604e+003,6.762404e-003
1.010533e+003,6.689362e-003
1.012461e+003,6.825317e-003
1.014390e+003,7.209796e-003
1.016318e+003,7.890631e-003
1.018247e+003,9.062778e-003
1.020175e+003,1.101306e-002
1.022104e+003,1.297228e-002
1.024032e+003,1.311469e-002
1.025960e+003,1.138186e-002
1.027889e+003,9.567674e-003
1.029818e+003,8.425005e-003
1.031746e+003,7.715952e-003
1.033674e+003,7.200867e-003
1.035603e+003,6.848879e-003
1.037531e+003,6.750703e-003
1.039460e+003,6.852809e-003
1.041388e+003,6.927114e-003
1.043317e+003,6.837144e-003
1.045245e+003,6.620169e-003
1.047174e+003,6.390870e-003
1.049102e+003,6.340202e-003
1.051031e+003,6.586496e-003
1.052959e+003,7.208165e-003
1.054888e+003,8.261498e-003
1.056816e+003,9.670082e-003
1.058745e+003,1.124821e-002
1.060673e+003,1.273588e-002
1.062602e+003,1.397680e-002
1.064530e+003,1.487806e-002
1.066459e+003,1.557324e-002
1.068387e+003,1.642087e-002
1.070316e+003,1.733751e-002
1.072244e+003,1.792975e-002
1.074173e+003,1.815896e-002
1.076101e+003,1.815462e-002
1.078030e+003,1.800489e-002
1.079958e+003,1.746057e-002
1.081887e+003,1.627710e-002
1.083815e+003,1.466991e-002
1.085744e+003,1.301215e-002
1.087672e+003,1.155565e-002
1.089601e+003,1.035399e-002
1.091529e+003,9.471815e-003
1.093458e+003,8.994866e-003
1.095386e+003,8.827750e-003
1.097315e+003,9.000197e-003
1.099243e+003,9.552646e-003
1.101172e+003,1.053856e-002
1.103100e+003,1.207206e-002
1.105029e+003,1.441426e-002
1.106957e+003,1.810054e-002
1.108886e+003,2.381487e-002
1.110814e+003,3.135552e-002
1.112743e+003,3.842596e-002
1.114671e+003,4.131268e-002
1.116600e+003,3.865699e-002
1.118528e+003,3.312460e-002
1.120457e+003,2.805931e-002
1.122385e+003,2.492196e-002
1.124314e+003,2.397306e-002
1.126242e+003,2.524606e-002
1.128171e+003,2.851431e-002
1.130099e+003,3.295805e-002
1.132028e+003,3.733540e-002
1.133956e+003,4.083899e-002
1.135885e+003,4.369901e-002
1.137813e+003,4.676063e-002
1.139742e+003,5.061685e-002
1.141670e+003,5.509016e-002
1.143599e+003,5.941896e-002
1.145527e+003,6.313284e-002
1.147456e+003,6.671664e-002
1.149384e+003,7.105170e-002
1.151313e+003,7.622378e-002
1.153241e+003,8.108377e-002
1.155170e+003,8.417380e-002
1.157098e+003,8.451468e-002
1.159027e+003,8.251090e-002
1.160955e+003,7.915729e-002
1.162884e+003,7.417490e-002
1.164812e+003,6.711161e-002
1.166741e+003,5.875688e-002
1.168669e+003,5.040779e-002
1.170598e+003,4.311542e-002
1.172526e+003,3.731092e-002
1.174455e+003,3.274079e-002
1.176383e+003,2.895240e-002
1.178312e+003,2.587732e-002
1.180240e+003,2.371037e-002
1.182169e+003,2.292954e-002
1.184097e+003,2.406649e-002
1.186026e+003,2.747183e-002
1.187954e+003,3.321186e-002
1.189883e+003,4.017164e-002
1.191811e+003,4.511771e-002
1.193740e+003,4.491089e-002
1.195668e+003,3.983827e-002
1.197597e+003,3.311413e-002
1.199525e+003,2.757749e-002
1.201454e+003,2.427997e-002
1.203382e+003,2.331310e-002
1.205311e+003,2.473641e-002
1.207239e+003,2.879800e-002
1.209168e+003,3.571401e-002
1.211096e+003,4.467524e-002
1.213025e+003,5.304739e-002
1.214953e+003,5.735262e-002
1.216882e+003,5.581692e-002
1.218810e+003,4.979379e-002
1.220739e+003,4.256163e-002
1.222667e+003,3.689608e-002
1.224596e+003,3.372160e-002
1.226524e+003,3.259424e-002
