3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,0.000000e+000
6.518320e+002,6.883107e-004
6.537606e+002,1.539510e-003
6.556890e+002,2.055861e-003
6.576176e+002,2.869844e-003
6.595460e+002,3.394898e-003
6.614745e+002,3.707193e-003
6.634030e+002,3.989980e-003
6.653315e+002,4.232921e-003
6.672600e+002,4.407924e-003
6.691885e+002,4.699625e-003
6.711170e+002,4.975539e-003
6.730455e+002,5.565107e-003
6.749740e+002,6.075453e-003
6.769025e+002,6.520379e-003
6.788310e+002,7.399328e-003
6.807595e+002,8.280225e-003
6.826880e+002,9.696737e-003
6.846165e+002,1.329928e-002
6.865450e+002,2.005520e-002
6.884735e+002,2.911490e-002
6.904020e+002,3.626833e-002
6.923305e+002,3.827351e-002
6.942590e+002,3.517814e-002
6.961875e+002,2.896842e-002
6.981160e+002,2.174103e-002
7.000445e+002,1.592143e-002
7.019730e+002,1.212104e-002
7.039015e+002,9.746350e-003
7.058300e+002,8.603778e-003
7.077585e+002,8.082442e-003
7.096870e+002,7.885244e-003
7.116155e+002,7.961392e-003
7.135439e+002,8.211937e-003
7.154725e+002,8.604567e-003
7.174009e+002,8.953676e-003
7.193295e+002,9.193365e-003
7.212579e+002,9.545688e-003
7.231865e+002,9.834070e-003
7.251149e+002,9.946849e-003
7.270435e+002,9.884328e-003
7.289719e+002,9.768996e-003
7.309005e+002,9.972949e-003
7.328289e+002,1.058971e-002
7.347574e+002,1.142344e-002
7.366859e+002,1.230803e-002
7.386144e+002,1.316295e-002
7.405429e+002,1.385454e-002
7.424714e+002,1.456336e-002
7.443999e+002,1.549867e-002
7.463284e+002,1.704005e-002
7.482569e+002,1.909293e-002
7.501854e+002,2.141021e-002
7.521139e+002,2.343181e-002
7.540424e+002,2.471639e-002
7.559709e+002,2.499768e-002
7.578994e+002,2.446676e-002
7.598279e+002,2.351612e-002
7.617564e+002,2.248389e-002
7.636849e+002,2.170913e-002
7.656134e+002,2.116997e-002
7.675419e+002,2.137772e-002
7.694704e+002,2.152643e-002
7.713989e+002,2.178561e-002
7.733274e+002,2.220121e-002
7.752559e+002,2.259796e-002
7.771844e+002,2.275198e-002
7.791129e+002,2.263756e-002
7.810414e+002,2.223110e-002
7.829698e+002,2.164315e-002
7.848984e+002,2.099255e-002
7.868268e+002,2.044845e-002
7.887554e+002,2.005438e-002
7.906838e+002,1.967011e-002
7.926124e+002,1.900100e-002
7.945408e+002,1.792786e-002
7.964694e+002,1.647403e-002
7.983978e+002,1.489680e-002
8.003264e+002,1.350345e-002
8.022548e+002,1.248734e-002
8.041833e+002,1.174542e-002
8.061118e+002,1.124337e-002
8.080403e+002,1.102726e-002
8.099688e+002,1.118557e-002
8.118973e+002,1.187082e-002
8.138258e+002,1.315689e-002
8.157543e+002,1.448436e-002
8.176828e+002,1.504209e-002
8.196113e+002,1.448204e-002
8.215398e+002,1.345230e-002
8.234683e+002,1.260780e-002
8.253968e+002,1.218313e-002
8.273253e+002,1.211677e-002
8.292538e+002,1.228451e-002
8.311823e+002,1.258959e-002
8.331108e+002,1.300016e-002
8.350393e+002,1.336019e-002
8.369678e+002,1.338655e-002
8.388963e+002,1.305051e-002
8.408248e+002,1.252115e-002
8.427533e+002,1.214851e-002
8.446818e+002,1.238810e-002
8.466103e+002,1.345408e-002
8.485388e+002,1.532602e-002
8.504673e+002,1.786527e-002
8.523958e+002,2.048865e-002
8.543243e+002,2.207433e-002
8.562527e+002,2.168366e-002
8.581813e+002,1.941567e-002
8.601097e+002,1.649361e-002
8.620383e+002,1.403312e-002
8.639667e+002,1.251681e-002
8.658953e+002,1.181526e-002
8.678237e+002,1.160377e-002
8.697523e+002,1.173000e-002
8.716807e+002,1.196414e-002
8.736093e+002,1.196883e-002
8.755377e+002,1.175135e-002
8.774662e+002,1.139966e-002
8.793947e+002,1.098945e-002
8.813232e+002,1.050190e-002
8.832517e+002,9.998254e-003
8.851802e+002,9.531446e-003
8.871087e+002,9.172209e-003
8.890372e+002,8.883420e-003
8.909657e+002,8.588560e-003
8.928942e+002,8.327279e-003
8.948227e+002,8.187100e-003
8.967512e+002,8.228172e-003
8.986797e+002,8.523259e-003
9.006082e+002,9.057555e-003
9.025367e+002,9.562768e-003
9.044651e+002,9.888999e-003
9.063937e+002,9.986967e-003
9.083221e+002,9.837773e-003
9.102507e+002,9.556659e-003
9.121791e+002,9.237513e-003
9.141077e+002,8.922137e-003
9.160361e+002,8.684766e-003
9.179647e+002,8.470777e-003
9.198931e+002,8.310053e-003
9.218217e+002,8.253600e-003
9.237501e+002,8.263372e-003
9.256786e+002,8.314054e-003
9.276071e+002,8.361913e-003
9.295356e+002,8.359700e-003
9.314641e+002,8.434348e-003
9.333926e+002,8.786112e-003
9.353211e+002,9.381883e-003
9.372496e+002,9.970572e-003
9.391781e+002,1.036979e-002
9.411066e+002,1.036495e-002
9.430351e+002,1.014684e-002
9.449636e+002,9.916693e-003
9.468921e+002,9.675503e-003
9.488206e+002,9.407379e-003
9.507491e+002,9.139132e-003
9.526776e+002,8.961912e-003
9.546061e+002,9.002548e-003
9.565346e+002,9.237755e-003
9.584631e+002,9.528238e-003
9.603916e+002,9.735525e-003
9.623201e+002,9.775255e-003
9.642486e+002,9.617746e-003
9.661771e+002,9.329170e-003
9.681056e+002,9.011917e-003
9.700341e+002,8.766357e-003
9.719626e+002,8.550044e-003
9.738911e+002,8.313213e-003
9.758196e+002,8.084681e-003
9.777480e+002,8.016016e-003
9.796766e+002,8.346334e-003
9.816050e+002,9.021588e-003
9.835336e+002,9.709947e-003
9.854620e+002,1.017640e-002
9.873906e+002,1.022410e-002
9.893190e+002,9.820011e-003
9.912476e+002,9.193756e-003
9.931760e+002,8.608755e-003
9.951046e+002,8.226078e-003
9.970330e+002,8.113459e-003
9.989615e+002,8.151099e-003
1.000890e+003,8.029491e-003
1.002819e+003,7.628646e-003
1.004747e+003,7.084239e-003
1.006676e+003,6.613735e-003
1.008604e+003,6.348386e-003
1.010533e+003,6.286036e-003
1.012461e+003,6.384384e-003
1.014390e+003,6.751679e-003
1.016318e+003,7.456806e-003
1.018247e+003,8.615285e-003
1.020175e+003,1.054386e-002
1.022104e+003,1.250833e-002
1.024032e+003,1.265343e-002
1.025960e+003,1.092634e-002
1.027889e+003,9.125341e-003
1.029818e+003,7.971842e-003
1.031746e+003,7.247753e-003
1.033674e+003,6.751228e-003
1.035603e+003,6.422669e-003
1.037531e+003,6.323732e-003
1.039460e+003,6.428596e-003
1.041388e+003,6.516762e-003
1.043317e+003,6.412763e-003
1.045245e+003,6.201688e-003
1.047174e+003,5.981047e-003
1.049102e+003,5.907107e-003
1.051031e+003,6.142836e-003
1.052959e+003,6.766371e-003
1.054888e+003,7.809799e-003
1.056816e+003,9.212937e-003
1.058745e+003,1.080427e-002
1.060673e+003,1.231156e-002
1.062602e+003,1.354634e-002
1.064530e+003,1.444717e-002
1.066459e+003,1.512963e-002
1.068387e+003,1.595148e-002
1.070316e+003,1.687112e-002
1.072244e+003,1.746661e-002
1.074173e+003,1.767977e-002
1.076101e+003,1.768913e-002
1.078030e+003,1.755913e-002
1.079958e+003,1.701530e-002
1.081887e+003,1.583873e-002
1.083815e+003,1.424938e-002
1.085744e+003,1.259668e-002
1.087672e+003,1.113860e-002
1.089601e+003,9.928390e-003
1.091529e+003,9.038158e-003
1.093458e+003,8.558095e-003
1.095386e+003,8.393522e-003
1.097315e+003,8.563980e-003
1.099243e+003,9.124354e-003
1.101172e+003,1.010469e-002
1.103100e+003,1.163992e-002
1.105029e+003,1.399525e-002
1.106957e+003,1.766530e-002
1.108886e+003,2.335908e-002
1.110814e+003,3.088645e-002
1.112743e+003,3.793647e-002
1.114671e+003,4.081595e-002
1.116600e+003,3.819703e-002
1.118528e+003,3.268283e-002
1.120457e+003,2.761235e-002
1.122385e+003,2.446019e-002
1.124314e+003,2.352878e-002
1.126242e+003,2.482026e-002
1.128171e+003,2.807460e-002
1.130099e+003,3.249529e-002
1.132028e+003,3.685047e-002
1.133956e+003,4.033566e-002
1.135885e+003,4.317977e-002
1.137813e+003,4.625104e-002
1.139742e+003,5.013819e-002
1.141670e+003,5.461119e-002
1.143599e+003,5.893363e-002
1.145527e+003,6.264342e-002
1.147456e+003,6.620090e-002
1.149384e+003,7.051629e-002
1.151313e+003,7.567842e-002
1.153241e+003,8.056189e-002
1.155170e+003,8.363877e-002
1.157098e+003,8.395158e-002
1.159027e+003,8.194117e-002
1.160955e+003,7.859206e-002
1.162884e+003,7.360828e-002
1.164812e+003,6.653762e-002
1.166741e+003,5.819103e-002
1.168669e+003,4.985940e-002
1.170598e+003,4.257430e-002
1.172526e+003,3.678358e-002
1.174455e+003,3.221740e-002
1.176383e+003,2.843798e-002
1.178312e+003,2.534947e-002
1.180240e+003,2.317322e-002
1.182169e+003,2.241194e-002
1.184097e+003,2.355361e-002
1.186026e+003,2.696896e-002
1.187954e+003,3.271671e-002
1.189883e+003,3.965642e-002
1.191811e+003,4.459818e-002
1.193740e+003,4.438624e-002
1.195668e+003,3.932988e-002
1.197597e+003,3.261988e-002
1.199525e+003,2.708042e-002
1.201454e+003,2.378264e-002
1.203382e+003,2.281942e-002
1.205311e+003,2.423284e-002
1.207239e+003,2.829197e-002
1.209168e+003,3.520310e-002
1.211096e+003,4.415016e-002
1.213025e+003,5.248849e-002
1.214953e+003,5.679479e-002
1.216882e+003,5.528508e-002
1.218810e+003,4.927730e-002
1.220739e+003,4.204037e-002
1.222667e+003,3.636975e-002
1.224596e+003,3.320184e-002
1.226524e+003,3.208214e-002
