3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,2.323342e-002
6.518320e+002,2.379229e-002
6.537606e+002,2.448894e-002
6.556890e+002,2.491156e-002
6.576176e+002,2.575834e-002
6.595460e+002,2.637357e-002
6.614745e+002,2.672498e-002
6.634030e+002,2.665684e-002
6.653315e+002,2.673681e-002
6.672600e+002,2.710719e-002
6.691885e+002,2.731244e-002
6.711170e+002,2.714619e-002
6.730455e+002,2.774393e-002
6.749740e+002,2.847198e-002
6.769025e+002,2.857004e-002
6.788310e+002,2.881410e-002
6.807595e+002,2.975520e-002
6.826880e+002,3.079862e-002
6.846165e+002,3.434355e-002
6.865450e+002,4.175012e-002
6.884735e+002,5.034541e-002
6.904020e+002,5.660594e-002
6.923305e+002,5.839366e-002
6.942590e+002,5.441594e-002
6.961875e+002,4.763411e-002
6.981160e+002,4.100593e-002
7.000445e+002,3.547679e-002
7.019730e+002,3.149810e-002
7.039015e+002,2.893781e-002
7.058300e+002,2.774688e-002
7.077585e+002,2.719773e-002
7.096870e+002,2.696418e-002
7.116155e+002,2.673995e-002
7.135439e+002,2.656529e-002
7.154725e+002,2.677768e-002
7.174009e+002,2.706105e-002
7.193295e+002,2.698069e-002
7.212579e+002,2.705350e-002
7.231865e+002,2.717478e-002
7.251149e+002,2.716894e-002
7.270435e+002,2.696268e-002
7.289719e+002,2.682711e-002
7.309005e+002,2.697533e-002
7.328289e+002,2.729364e-002
7.347574e+002,2.792268e-002
7.366859e+002,2.859947e-002
7.386144e+002,2.917454e-002
7.405429e+002,2.961775e-002
7.424714e+002,3.012026e-002
7.443999e+002,3.092017e-002
7.463284e+002,3.230169e-002
7.482569e+002,3.405204e-002
7.501854e+002,3.617570e-002
7.521139e+002,3.809244e-002
7.540424e+002,3.903330e-002
7.559709e+002,3.883470e-002
7.578994e+002,3.800464e-002
7.598279e+002,3.716770e-002
7.617564e+002,3.607860e-002
7.636849e+002,3.468651e-002
7.656134e+002,3.365276e-002
7.675419e+002,3.405700e-002
7.694704e+002,3.421050e-002
7.713989e+002,3.423088e-002
7.733274e+002,3.438075e-002
7.752559e+002,3.454575e-002
7.771844e+002,3.450561e-002
7.791129e+002,3.411907e-002
7.810414e+002,3.352404e-002
7.829698e+002,3.281568e-002
7.848984e+002,3.201497e-002
7.868268e+002,3.131300e-002
7.887554e+002,3.072339e-002
7.906838e+002,3.007619e-002
7.926124e+002,2.915750e-002
7.945408e+002,2.790067e-002
7.964694e+002,2.633240e-002
7.983978e+002,2.466476e-002
8.003264e+002,2.312219e-002
8.022548e+002,2.186705e-002
8.041833e+002,2.092919e-002
8.061118e+002,2.028875e-002
8.080403e+002,1.988310e-002
8.099688e+002,1.977255e-002
8.118973e+002,2.026081e-002
8.138258e+002,2.133354e-002
8.157543e+002,2.247526e-002
8.176828e+002,2.284591e-002
8.196113e+002,2.204719e-002
8.215398e+002,2.079397e-002
8.234683e+002,1.974823e-002
8.253968e+002,1.912438e-002
8.273253e+002,1.889512e-002
8.292538e+002,1.893190e-002
8.311823e+002,1.907747e-002
8.331108e+002,1.929170e-002
8.350393e+002,1.942798e-002
8.369678e+002,1.931160e-002
8.388963e+002,1.886128e-002
8.408248e+002,1.816567e-002
8.427533e+002,1.763447e-002
8.446818e+002,1.769537e-002
8.466103e+002,1.855641e-002
8.485388e+002,2.029120e-002
8.504673e+002,2.261247e-002
8.523958e+002,2.496659e-002
8.543243e+002,2.635505e-002
8.562527e+002,2.580387e-002
8.581813e+002,2.339032e-002
8.601097e+002,2.032464e-002
8.620383e+002,1.778759e-002
8.639667e+002,1.620803e-002
8.658953e+002,1.540627e-002
8.678237e+002,1.503836e-002
8.697523e+002,1.493493e-002
8.716807e+002,1.496960e-002
8.736093e+002,1.484465e-002
8.755377e+002,1.448791e-002
8.774662e+002,1.404254e-002
8.793947e+002,1.353740e-002
8.813232e+002,1.293786e-002
8.832517e+002,1.238497e-002
8.851802e+002,1.182219e-002
8.871087e+002,1.136554e-002
8.890372e+002,1.104510e-002
8.909657e+002,1.071650e-002
8.928942e+002,1.038955e-002
8.948227e+002,1.020064e-002
8.967512e+002,1.020222e-002
8.986797e+002,1.042669e-002
9.006082e+002,1.082011e-002
9.025367e+002,1.124259e-002
9.044651e+002,1.151091e-002
9.063937e+002,1.153287e-002
9.083221e+002,1.131078e-002
9.102507e+002,1.093907e-002
9.121791e+002,1.052582e-002
9.141077e+002,1.014498e-002
9.160361e+002,9.839788e-003
9.179647e+002,9.572955e-003
9.198931e+002,9.387385e-003
9.218217e+002,9.225909e-003
9.237501e+002,9.147272e-003
9.256786e+002,9.219013e-003
9.276071e+002,9.253096e-003
9.295356e+002,9.181745e-003
9.314641e+002,9.197406e-003
9.333926e+002,9.419590e-003
9.353211e+002,9.935008e-003
9.372496e+002,1.063099e-002
9.391781e+002,1.104705e-002
9.411066e+002,1.086492e-002
9.430351e+002,1.053516e-002
9.449636e+002,1.030148e-002
9.468921e+002,1.006824e-002
9.488206e+002,9.758640e-003
9.507491e+002,9.446833e-003
9.526776e+002,9.269375e-003
9.546061e+002,9.282045e-003
9.565346e+002,9.492610e-003
9.584631e+002,9.719200e-003
9.603916e+002,9.866707e-003
9.623201e+002,9.841906e-003
9.642486e+002,9.642821e-003
9.661771e+002,9.323701e-003
9.681056e+002,8.960351e-003
9.700341e+002,8.608826e-003
9.719626e+002,8.256368e-003
9.738911e+002,7.892527e-003
9.758196e+002,7.721968e-003
9.777480e+002,7.838037e-003
9.796766e+002,8.274224e-003
9.816050e+002,8.937392e-003
9.835336e+002,9.583930e-003
9.854620e+002,1.001760e-002
9.873906e+002,1.004032e-002
9.893190e+002,9.605890e-003
9.912476e+002,8.936398e-003
9.931760e+002,8.326255e-003
9.951046e+002,7.962141e-003
9.970330e+002,7.823750e-003
9.989615e+002,7.832833e-003
1.000890e+003,7.646386e-003
1.002819e+003,7.177591e-003
1.004747e+003,6.605055e-003
1.006676e+003,6.102573e-003
1.008604e+003,5.773161e-003
1.010533e+003,5.623333e-003
1.012461e+003,5.689688e-003
1.014390e+003,6.023455e-003
1.016318e+003,6.668605e-003
1.018247e+003,7.777996e-003
1.020175e+003,9.644127e-003
1.022104e+003,1.156374e-002
1.024032e+003,1.169291e-002
1.025960e+003,9.973293e-003
1.027889e+003,8.186363e-003
1.029818e+003,7.059559e-003
1.031746e+003,6.336771e-003
1.033674e+003,5.811166e-003
1.035603e+003,5.482882e-003
1.037531e+003,5.400050e-003
1.039460e+003,5.508520e-003
1.041388e+003,5.589213e-003
1.043317e+003,5.492482e-003
1.045245e+003,5.280100e-003
1.047174e+003,5.091108e-003
1.049102e+003,5.045515e-003
1.051031e+003,5.270258e-003
1.052959e+003,5.869053e-003
1.054888e+003,6.892081e-003
1.056816e+003,8.262362e-003
1.058745e+003,9.812882e-003
1.060673e+003,1.128531e-002
1.062602e+003,1.248006e-002
1.064530e+003,1.331525e-002
1.066459e+003,1.395134e-002
1.068387e+003,1.474517e-002
1.070316e+003,1.564277e-002
1.072244e+003,1.620512e-002
1.074173e+003,1.638581e-002
1.076101e+003,1.634611e-002
1.078030e+003,1.618343e-002
1.079958e+003,1.565546e-002
1.081887e+003,1.449457e-002
1.083815e+003,1.290836e-002
1.085744e+003,1.128885e-002
1.087672e+003,9.875761e-003
1.089601e+003,8.695655e-003
1.091529e+003,7.803809e-003
1.093458e+003,7.318087e-003
1.095386e+003,7.168222e-003
1.097315e+003,7.338997e-003
1.099243e+003,7.873543e-003
1.101172e+003,8.833695e-003
1.103100e+003,1.030319e-002
1.105029e+003,1.257725e-002
1.106957e+003,1.616532e-002
1.108886e+003,2.172347e-002
1.110814e+003,2.905014e-002
1.112743e+003,3.592698e-002
1.114671e+003,3.868035e-002
1.116600e+003,3.604082e-002
1.118528e+003,3.064058e-002
1.120457e+003,2.571450e-002
1.122385e+003,2.266842e-002
1.124314e+003,2.175702e-002
1.126242e+003,2.299258e-002
1.128171e+003,2.622143e-002
1.130099e+003,3.055942e-002
1.132028e+003,3.479336e-002
1.133956e+003,3.821329e-002
1.135885e+003,4.099499e-002
1.137813e+003,4.395523e-002
1.139742e+003,4.774985e-002
1.141670e+003,5.208215e-002
1.143599e+003,5.622092e-002
1.145527e+003,5.982510e-002
1.147456e+003,6.331079e-002
1.149384e+003,6.748350e-002
1.151313e+003,7.245590e-002
1.153241e+003,7.715034e-002
1.155170e+003,8.010563e-002
1.157098e+003,8.039062e-002
1.159027e+003,7.838915e-002
1.160955e+003,7.506260e-002
1.162884e+003,7.014675e-002
1.164812e+003,6.315531e-002
1.166741e+003,5.491516e-002
1.168669e+003,4.672075e-002
1.170598e+003,3.956278e-002
1.172526e+003,3.387877e-002
1.174455e+003,2.941953e-002
1.176383e+003,2.574085e-002
1.178312e+003,2.274111e-002
1.180240e+003,2.065739e-002
1.182169e+003,1.994025e-002
1.184097e+003,2.105396e-002
1.186026e+003,2.439430e-002
1.187954e+003,3.001051e-002
1.189883e+003,3.677949e-002
1.191811e+003,4.160792e-002
1.193740e+003,4.139890e-002
1.195668e+003,3.643259e-002
1.197597e+003,2.985576e-002
1.199525e+003,2.442322e-002
1.201454e+003,2.119301e-002
1.203382e+003,2.024688e-002
1.205311e+003,2.161288e-002
1.207239e+003,2.555844e-002
1.209168e+003,3.228346e-002
1.211096e+003,4.097157e-002
1.213025e+003,4.906379e-002
1.214953e+003,5.319451e-002
1.216882e+003,5.162050e-002
1.218810e+003,4.570014e-002
1.220739e+003,3.864090e-002
1.222667e+003,3.315483e-002
1.224596e+003,3.013251e-002
1.226524e+003,2.911272e-002
