3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,2.337152e-002
6.518320e+002,2.399459e-002
6.537606e+002,2.507487e-002
6.556890e+002,2.593200e-002
6.576176e+002,2.662900e-002
6.595460e+002,2.761204e-002
6.614745e+002,2.855169e-002
6.634030e+002,2.880655e-002
6.653315e+002,2.885856e-002
6.672600e+002,2.908085e-002
6.691885e+002,2.941164e-002
6.711170e+002,2.960313e-002
6.730455e+002,3.016298e-002
6.749740e+002,3.039980e-002
6.769025e+002,3.081439e-002
6.788310e+002,3.132816e-002
6.807595e+002,3.206156e-002
6.826880e+002,3.341214e-002
6.846165e+002,3.690330e-002
6.865450e+002,4.355054e-002
6.884735e+002,5.220792e-002
6.904020e+002,5.858173e-002
6.923305e+002,5.994792e-002
6.942590e+002,5.715077e-002
6.961875e+002,5.121723e-002
6.981160e+002,4.387921e-002
7.000445e+002,3.778518e-002
7.019730e+002,3.373861e-002
7.039015e+002,3.161658e-002
7.058300e+002,3.063893e-002
7.077585e+002,2.994335e-002
7.096870e+002,2.940631e-002
7.116155e+002,2.935513e-002
7.135439e+002,2.959846e-002
7.154725e+002,2.978994e-002
7.174009e+002,2.973369e-002
7.193295e+002,2.957263e-002
7.212579e+002,2.974171e-002
7.231865e+002,2.993603e-002
7.251149e+002,2.982093e-002
7.270435e+002,2.949782e-002
7.289719e+002,2.935497e-002
7.309005e+002,2.950833e-002
7.328289e+002,2.984330e-002
7.347574e+002,3.039404e-002
7.366859e+002,3.109963e-002
7.386144e+002,3.177916e-002
7.405429e+002,3.224120e-002
7.424714e+002,3.265375e-002
7.443999e+002,3.332105e-002
7.463284e+002,3.458231e-002
7.482569e+002,3.628194e-002
7.501854e+002,3.821650e-002
7.521139e+002,3.990956e-002
7.540424e+002,4.097561e-002
7.559709e+002,4.088333e-002
7.578994e+002,4.006024e-002
7.598279e+002,3.907727e-002
7.617564e+002,3.794213e-002
7.636849e+002,3.680408e-002
7.656134e+002,3.609205e-002
7.675419e+002,3.624548e-002
7.694704e+002,3.619968e-002
7.713989e+002,3.612462e-002
7.733274e+002,3.624760e-002
7.752559e+002,3.642146e-002
7.771844e+002,3.631194e-002
7.791129e+002,3.590127e-002
7.810414e+002,3.526536e-002
7.829698e+002,3.452489e-002
7.848984e+002,3.369195e-002
7.868268e+002,3.292504e-002
7.887554e+002,3.228984e-002
7.906838e+002,3.164972e-002
7.926124e+002,3.073504e-002
7.945408e+002,2.945494e-002
7.964694e+002,2.782822e-002
7.983978e+002,2.613633e-002
8.003264e+002,2.466611e-002
8.022548e+002,2.343467e-002
8.041833e+002,2.236498e-002
8.061118e+002,2.164403e-002
8.080403e+002,2.122420e-002
8.099688e+002,2.111135e-002
8.118973e+002,2.155666e-002
8.138258e+002,2.259425e-002
8.157543e+002,2.369514e-002
8.176828e+002,2.400357e-002
8.196113e+002,2.316648e-002
8.215398e+002,2.192444e-002
8.234683e+002,2.095509e-002
8.253968e+002,2.035482e-002
8.273253e+002,2.005601e-002
8.292538e+002,2.003471e-002
8.311823e+002,2.018516e-002
8.331108e+002,2.037245e-002
8.350393e+002,2.048282e-002
8.369678e+002,2.038096e-002
8.388963e+002,1.992868e-002
8.408248e+002,1.915119e-002
8.427533e+002,1.857952e-002
8.446818e+002,1.861782e-002
8.466103e+002,1.942923e-002
8.485388e+002,2.105987e-002
8.504673e+002,2.328286e-002
8.523958e+002,2.554228e-002
8.543243e+002,2.687136e-002
8.562527e+002,2.630646e-002
8.581813e+002,2.394894e-002
8.601097e+002,2.090413e-002
8.620383e+002,1.835447e-002
8.639667e+002,1.676955e-002
8.658953e+002,1.594628e-002
8.678237e+002,1.557458e-002
8.697523e+002,1.543309e-002
8.716807e+002,1.535422e-002
8.736093e+002,1.522330e-002
8.755377e+002,1.493115e-002
8.774662e+002,1.453501e-002
8.793947e+002,1.402395e-002
8.813232e+002,1.340696e-002
8.832517e+002,1.282174e-002
8.851802e+002,1.236034e-002
8.871087e+002,1.192714e-002
8.890372e+002,1.160174e-002
8.909657e+002,1.131657e-002
8.928942e+002,1.100356e-002
8.948227e+002,1.075163e-002
8.967512e+002,1.068998e-002
8.986797e+002,1.092950e-002
9.006082e+002,1.131941e-002
9.025367e+002,1.166258e-002
9.044651e+002,1.190840e-002
9.063937e+002,1.196129e-002
9.083221e+002,1.173790e-002
9.102507e+002,1.136917e-002
9.121791e+002,1.098651e-002
9.141077e+002,1.061375e-002
9.160361e+002,1.035276e-002
9.179647e+002,1.008116e-002
9.198931e+002,9.808149e-003
9.218217e+002,9.679884e-003
9.237501e+002,9.674575e-003
9.256786e+002,9.725520e-003
9.276071e+002,9.703539e-003
9.295356e+002,9.592004e-003
9.314641e+002,9.610599e-003
9.333926e+002,9.886028e-003
9.353211e+002,1.042907e-002
9.372496e+002,1.097372e-002
9.391781e+002,1.138636e-002
9.411066e+002,1.137919e-002
9.430351e+002,1.092427e-002
9.449636e+002,1.061174e-002
9.468921e+002,1.047945e-002
9.488206e+002,1.022708e-002
9.507491e+002,9.886993e-003
9.526776e+002,9.666011e-003
9.546061e+002,9.687865e-003
9.565346e+002,9.909583e-003
9.584631e+002,1.014289e-002
9.603916e+002,1.031999e-002
9.623201e+002,1.027995e-002
9.642486e+002,1.001054e-002
9.661771e+002,9.653026e-003
9.681056e+002,9.267248e-003
9.700341e+002,8.916756e-003
9.719626e+002,8.559594e-003
9.738911e+002,8.246031e-003
9.758196e+002,8.121144e-003
9.777480e+002,8.281074e-003
9.796766e+002,8.796306e-003
9.816050e+002,9.467658e-003
9.835336e+002,1.009827e-002
9.854620e+002,1.051833e-002
9.873906e+002,1.053806e-002
9.893190e+002,1.010366e-002
9.912476e+002,9.440646e-003
9.931760e+002,8.815594e-003
9.951046e+002,8.386150e-003
9.970330e+002,8.215841e-003
9.989615e+002,8.232800e-003
1.000890e+003,8.079916e-003
1.002819e+003,7.636538e-003
1.004747e+003,7.054649e-003
1.006676e+003,6.516058e-003
1.008604e+003,6.153449e-003
1.010533e+003,5.976480e-003
1.012461e+003,6.016903e-003
1.014390e+003,6.285388e-003
1.016318e+003,6.859586e-003
1.018247e+003,7.939981e-003
1.020175e+003,9.818729e-003
1.022104e+003,1.170573e-002
1.024032e+003,1.181163e-002
1.025960e+003,1.011622e-002
1.027889e+003,8.362396e-003
1.029818e+003,7.251022e-003
1.031746e+003,6.542578e-003
1.033674e+003,6.028112e-003
1.035603e+003,5.702369e-003
1.037531e+003,5.587000e-003
1.039460e+003,5.683240e-003
1.041388e+003,5.786121e-003
1.043317e+003,5.686305e-003
1.045245e+003,5.458571e-003
1.047174e+003,5.259786e-003
1.049102e+003,5.208373e-003
1.051031e+003,5.450565e-003
1.052959e+003,6.049626e-003
1.054888e+003,7.037800e-003
1.056816e+003,8.365450e-003
1.058745e+003,9.864684e-003
1.060673e+003,1.129584e-002
1.062602e+003,1.246594e-002
1.064530e+003,1.329205e-002
1.066459e+003,1.388936e-002
1.068387e+003,1.464336e-002
1.070316e+003,1.548837e-002
1.072244e+003,1.602976e-002
1.074173e+003,1.621389e-002
1.076101e+003,1.617287e-002
1.078030e+003,1.602124e-002
1.079958e+003,1.546196e-002
1.081887e+003,1.429302e-002
1.083815e+003,1.272577e-002
1.085744e+003,1.111782e-002
1.087672e+003,9.694600e-003
1.089601e+003,8.527298e-003
1.091529e+003,7.670365e-003
1.093458e+003,7.197186e-003
1.095386e+003,7.034590e-003
1.097315e+003,7.208727e-003
1.099243e+003,7.752882e-003
1.101172e+003,8.692343e-003
1.103100e+003,1.014522e-002
1.105029e+003,1.240645e-002
1.106957e+003,1.593791e-002
1.108886e+003,2.138095e-002
1.110814e+003,2.856237e-002
1.112743e+003,3.529484e-002
1.114671e+003,3.800491e-002
1.116600e+003,3.542553e-002
1.118528e+003,3.013112e-002
1.120457e+003,2.531053e-002
1.122385e+003,2.231690e-002
1.124314e+003,2.141050e-002
1.126242e+003,2.262434e-002
1.128171e+003,2.578722e-002
1.130099e+003,3.006591e-002
1.132028e+003,3.425296e-002
1.133956e+003,3.757536e-002
1.135885e+003,4.028511e-002
1.137813e+003,4.320411e-002
1.139742e+003,4.687089e-002
1.141670e+003,5.109432e-002
1.143599e+003,5.518567e-002
1.145527e+003,5.865673e-002
1.147456e+003,6.201516e-002
1.149384e+003,6.611788e-002
1.151313e+003,7.098122e-002
1.153241e+003,7.556832e-002
1.155170e+003,7.843664e-002
1.157098e+003,7.871699e-002
1.159027e+003,7.673199e-002
1.160955e+003,7.341698e-002
1.162884e+003,6.854237e-002
1.164812e+003,6.162225e-002
1.166741e+003,5.350454e-002
1.168669e+003,4.545086e-002
1.170598e+003,3.843696e-002
1.172526e+003,3.286221e-002
1.174455e+003,2.847338e-002
1.176383e+003,2.487861e-002
1.178312e+003,2.199304e-002
1.180240e+003,2.001615e-002
1.182169e+003,1.935058e-002
1.184097e+003,2.044196e-002
1.186026e+003,2.371656e-002
1.187954e+003,2.921568e-002
1.189883e+003,3.584337e-002
1.191811e+003,4.054276e-002
1.193740e+003,4.033772e-002
1.195668e+003,3.549224e-002
1.197597e+003,2.906311e-002
1.199525e+003,2.377472e-002
1.201454e+003,2.063923e-002
1.203382e+003,1.972388e-002
1.205311e+003,2.109795e-002
1.207239e+003,2.498751e-002
1.209168e+003,3.157838e-002
1.211096e+003,4.008882e-002
1.213025e+003,4.797861e-002
1.214953e+003,5.198463e-002
1.216882e+003,5.043755e-002
1.218810e+003,4.462442e-002
1.220739e+003,3.770941e-002
1.222667e+003,3.238133e-002
1.224596e+003,2.949283e-002
1.226524e+003,2.855945e-002
