3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,2.248995e-002
6.518320e+002,2.329164e-002
6.537606e+002,2.372742e-002
6.556890e+002,2.386587e-002
6.576176e+002,2.478957e-002
6.595460e+002,2.559396e-002
6.614745e+002,2.577217e-002
6.634030e+002,2.597602e-002
6.653315e+002,2.627447e-002
6.672600e+002,2.645829e-002
6.691885e+002,2.677054e-002
6.711170e+002,2.694156e-002
6.730455e+002,2.690282e-002
6.749740e+002,2.720371e-002
6.769025e+002,2.773502e-002
6.788310e+002,2.800188e-002
6.807595e+002,2.895515e-002
6.826880e+002,3.060230e-002
6.846165e+002,3.344168e-002
6.865450e+002,3.950103e-002
6.884735e+002,4.856852e-002
6.904020e+002,5.568266e-002
6.923305e+002,5.727683e-002
6.942590e+002,5.408365e-002
6.961875e+002,4.771728e-002
6.981160e+002,4.044555e-002
7.000445e+002,3.466135e-002
7.019730e+002,3.065918e-002
7.039015e+002,2.816162e-002
7.058300e+002,2.698389e-002
7.077585e+002,2.652347e-002
7.096870e+002,2.617874e-002
7.116155e+002,2.610361e-002
7.135439e+002,2.610033e-002
7.154725e+002,2.621011e-002
7.174009e+002,2.634122e-002
7.193295e+002,2.637050e-002
7.212579e+002,2.654035e-002
7.231865e+002,2.656541e-002
7.251149e+002,2.649406e-002
7.270435e+002,2.624464e-002
7.289719e+002,2.608557e-002
7.309005e+002,2.631013e-002
7.328289e+002,2.662195e-002
7.347574e+002,2.720283e-002
7.366859e+002,2.794072e-002
7.386144e+002,2.855168e-002
7.405429e+002,2.901265e-002
7.424714e+002,2.952328e-002
7.443999e+002,3.029221e-002
7.463284e+002,3.163391e-002
7.482569e+002,3.340404e-002
7.501854e+002,3.538302e-002
7.521139e+002,3.713611e-002
7.540424e+002,3.819249e-002
7.559709e+002,3.818734e-002
7.578994e+002,3.747192e-002
7.598279e+002,3.653358e-002
7.617564e+002,3.537567e-002
7.636849e+002,3.434282e-002
7.656134e+002,3.378004e-002
7.675419e+002,3.372990e-002
7.694704e+002,3.355860e-002
7.713989e+002,3.357475e-002
7.733274e+002,3.377573e-002
7.752559e+002,3.393605e-002
7.771844e+002,3.390646e-002
7.791129e+002,3.351907e-002
7.810414e+002,3.290675e-002
7.829698e+002,3.219095e-002
7.848984e+002,3.140438e-002
7.868268e+002,3.067320e-002
7.887554e+002,3.009432e-002
7.906838e+002,2.950689e-002
7.926124e+002,2.860906e-002
7.945408e+002,2.728590e-002
7.964694e+002,2.575831e-002
7.983978e+002,2.417199e-002
8.003264e+002,2.262966e-002
8.022548e+002,2.136591e-002
8.041833e+002,2.040038e-002
8.061118e+002,1.971647e-002
8.080403e+002,1.933091e-002
8.099688e+002,1.924143e-002
8.118973e+002,1.968461e-002
8.138258e+002,2.077864e-002
8.157543e+002,2.200787e-002
8.176828e+002,2.238182e-002
8.196113e+002,2.153574e-002
8.215398e+002,2.025281e-002
8.234683e+002,1.927819e-002
8.253968e+002,1.866397e-002
8.273253e+002,1.842168e-002
8.292538e+002,1.846709e-002
8.311823e+002,1.863648e-002
8.331108e+002,1.883516e-002
8.350393e+002,1.902817e-002
8.369678e+002,1.893382e-002
8.388963e+002,1.841526e-002
8.408248e+002,1.775945e-002
8.427533e+002,1.725224e-002
8.446818e+002,1.732493e-002
8.466103e+002,1.824633e-002
8.485388e+002,1.995900e-002
8.504673e+002,2.224047e-002
8.523958e+002,2.455541e-002
8.543243e+002,2.594460e-002
8.562527e+002,2.539574e-002
8.581813e+002,2.302724e-002
8.601097e+002,1.999654e-002
8.620383e+002,1.742667e-002
8.639667e+002,1.581525e-002
8.658953e+002,1.501783e-002
8.678237e+002,1.472835e-002
8.697523e+002,1.461492e-002
8.716807e+002,1.460780e-002
8.736093e+002,1.453243e-002
8.755377e+002,1.420255e-002
8.774662e+002,1.373652e-002
8.793947e+002,1.326292e-002
8.813232e+002,1.269540e-002
8.832517e+002,1.208069e-002
8.851802e+002,1.156365e-002
8.871087e+002,1.116801e-002
8.890372e+002,1.083357e-002
8.909657e+002,1.052476e-002
8.928942e+002,1.017592e-002
8.948227e+002,9.942580e-003
8.967512e+002,9.947345e-003
8.986797e+002,1.020402e-002
9.006082e+002,1.060495e-002
9.025367e+002,1.098836e-002
9.044651e+002,1.127293e-002
9.063937e+002,1.132263e-002
9.083221e+002,1.111453e-002
9.102507e+002,1.074564e-002
9.121791e+002,1.032988e-002
9.141077e+002,1.001590e-002
9.160361e+002,9.758808e-003
9.179647e+002,9.414388e-003
9.198931e+002,9.196814e-003
9.218217e+002,9.094547e-003
9.237501e+002,9.084892e-003
9.256786e+002,9.190794e-003
9.276071e+002,9.163056e-003
9.295356e+002,9.055428e-003
9.314641e+002,9.090219e-003
9.333926e+002,9.347480e-003
9.353211e+002,9.861736e-003
9.372496e+002,1.043797e-002
9.391781e+002,1.083214e-002
9.411066e+002,1.085495e-002
9.430351e+002,1.049133e-002
9.449636e+002,1.016843e-002
9.468921e+002,9.926111e-003
9.488206e+002,9.628816e-003
9.507491e+002,9.334754e-003
9.526776e+002,9.154059e-003
9.546061e+002,9.199414e-003
9.565346e+002,9.382740e-003
9.584631e+002,9.589305e-003
9.603916e+002,9.783257e-003
9.623201e+002,9.798231e-003
9.642486e+002,9.532139e-003
9.661771e+002,9.201407e-003
9.681056e+002,8.858629e-003
9.700341e+002,8.528251e-003
9.719626e+002,8.189067e-003
9.738911e+002,7.856488e-003
9.758196e+002,7.723108e-003
9.777480e+002,7.833149e-003
9.796766e+002,8.237634e-003
9.816050e+002,8.884910e-003
9.835336e+002,9.516779e-003
9.854620e+002,9.929238e-003
9.873906e+002,9.994274e-003
9.893190e+002,9.583533e-003
9.912476e+002,8.924469e-003
9.931760e+002,8.311030e-003
9.951046e+002,7.925726e-003
9.970330e+002,7.814500e-003
9.989615e+002,7.803869e-003
1.000890e+003,7.602125e-003
1.002819e+003,7.156748e-003
1.004747e+003,6.599862e-003
1.006676e+003,6.106347e-003
1.008604e+003,5.762681e-003
1.010533e+003,5.591057e-003
1.012461e+003,5.662873e-003
1.014390e+003,5.987238e-003
1.016318e+003,6.608374e-003
1.018247e+003,7.716920e-003
1.020175e+003,9.602919e-003
1.022104e+003,1.152104e-002
1.024032e+003,1.166357e-002
1.025960e+003,9.966988e-003
1.027889e+003,8.162599e-003
1.029818e+003,7.014941e-003
1.031746e+003,6.288230e-003
1.033674e+003,5.784083e-003
1.035603e+003,5.473036e-003
1.037531e+003,5.368747e-003
1.039460e+003,5.480006e-003
1.041388e+003,5.567748e-003
1.043317e+003,5.485348e-003
1.045245e+003,5.280703e-003
1.047174e+003,5.090568e-003
1.049102e+003,5.032104e-003
1.051031e+003,5.251814e-003
1.052959e+003,5.845282e-003
1.054888e+003,6.850075e-003
1.056816e+003,8.205928e-003
1.058745e+003,9.737663e-003
1.060673e+003,1.122581e-002
1.062602e+003,1.243322e-002
1.064530e+003,1.326378e-002
1.066459e+003,1.389784e-002
1.068387e+003,1.469909e-002
1.070316e+003,1.559974e-002
1.072244e+003,1.615533e-002
1.074173e+003,1.633786e-002
1.076101e+003,1.631190e-002
1.078030e+003,1.616421e-002
1.079958e+003,1.561744e-002
1.081887e+003,1.443065e-002
1.083815e+003,1.282138e-002
1.085744e+003,1.120351e-002
1.087672e+003,9.794202e-003
1.089601e+003,8.632608e-003
1.091529e+003,7.757686e-003
1.093458e+003,7.258892e-003
1.095386e+003,7.082250e-003
1.097315e+003,7.253464e-003
1.099243e+003,7.793780e-003
1.101172e+003,8.741658e-003
1.103100e+003,1.023004e-002
1.105029e+003,1.250608e-002
1.106957e+003,1.607845e-002
1.108886e+003,2.161540e-002
1.110814e+003,2.892257e-002
1.112743e+003,3.576387e-002
1.114671e+003,3.853356e-002
1.116600e+003,3.593582e-002
1.118528e+003,3.053897e-002
1.120457e+003,2.562113e-002
1.122385e+003,2.260632e-002
1.124314e+003,2.168451e-002
1.126242e+003,2.295229e-002
1.128171e+003,2.617030e-002
1.130099e+003,3.047735e-002
1.132028e+003,3.470400e-002
1.133956e+003,3.807513e-002
1.135885e+003,4.084981e-002
1.137813e+003,4.383884e-002
1.139742e+003,4.759621e-002
1.141670e+003,5.191685e-002
1.143599e+003,5.609182e-002
1.145527e+003,5.966978e-002
1.147456e+003,6.308708e-002
1.149384e+003,6.724910e-002
1.151313e+003,7.227685e-002
1.153241e+003,7.696702e-002
1.155170e+003,7.990900e-002
1.157098e+003,8.016385e-002
1.159027e+003,7.817250e-002
1.160955e+003,7.485987e-002
1.162884e+003,6.994733e-002
1.164812e+003,6.293720e-002
1.166741e+003,5.469861e-002
1.168669e+003,4.652615e-002
1.170598e+003,3.940528e-002
1.172526e+003,3.374504e-002
1.174455e+003,2.929534e-002
1.176383e+003,2.561763e-002
1.178312e+003,2.262961e-002
1.180240e+003,2.056113e-002
1.182169e+003,1.984912e-002
1.184097e+003,2.094649e-002
1.186026e+003,2.426813e-002
1.187954e+003,2.988184e-002
1.189883e+003,3.664898e-002
1.191811e+003,4.143244e-002
1.193740e+003,4.120833e-002
1.195668e+003,3.625266e-002
1.197597e+003,2.968393e-002
1.199525e+003,2.427524e-002
1.201454e+003,2.105763e-002
1.203382e+003,2.012039e-002
1.205311e+003,2.150223e-002
1.207239e+003,2.544757e-002
1.209168e+003,3.216146e-002
1.211096e+003,4.081859e-002
1.213025e+003,4.887392e-002
1.214953e+003,5.299291e-002
1.216882e+003,5.145391e-002
1.218810e+003,4.554060e-002
1.220739e+003,3.847486e-002
1.222667e+003,3.299951e-002
1.224596e+003,3.000373e-002
1.226524e+003,2.900906e-002
