3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,2.446630e-002
6.518320e+002,2.514703e-002
6.537606e+002,2.617363e-002
6.556890e+002,2.667320e-002
6.576176e+002,2.757688e-002
6.595460e+002,2.848073e-002
6.614745e+002,2.911288e-002
6.634030e+002,2.932364e-002
6.653315e+002,2.932220e-002
6.672600e+002,2.953392e-002
6.691885e+002,3.014123e-002
6.711170e+002,3.027614e-002
6.730455e+002,3.060605e-002
6.749740e+002,3.071229e-002
6.769025e+002,3.060215e-002
6.788310e+002,3.162856e-002
6.807595e+002,3.250647e-002
6.826880e+002,3.363267e-002
6.846165e+002,3.721333e-002
6.865450e+002,4.376118e-002
6.884735e+002,5.235472e-002
6.904020e+002,5.896208e-002
6.923305e+002,6.038736e-002
6.942590e+002,5.701666e-002
6.961875e+002,5.118831e-002
6.981160e+002,4.420035e-002
7.000445e+002,3.816152e-002
7.019730e+002,3.434202e-002
7.039015e+002,3.198458e-002
7.058300e+002,3.078800e-002
7.077585e+002,3.037008e-002
7.096870e+002,2.999477e-002
7.116155e+002,2.980504e-002
7.135439e+002,2.981142e-002
7.154725e+002,2.983559e-002
7.174009e+002,2.995834e-002
7.193295e+002,3.002661e-002
7.212579e+002,3.015308e-002
7.231865e+002,3.024239e-002
7.251149e+002,3.001628e-002
7.270435e+002,2.969168e-002
7.289719e+002,2.961920e-002
7.309005e+002,2.989146e-002
7.328289e+002,3.029929e-002
7.347574e+002,3.085592e-002
7.366859e+002,3.144025e-002
7.386144e+002,3.203686e-002
7.405429e+002,3.250239e-002
7.424714e+002,3.290288e-002
7.443999e+002,3.355233e-002
7.463284e+002,3.478549e-002
7.482569e+002,3.650647e-002
7.501854e+002,3.845897e-002
7.521139e+002,4.013405e-002
7.540424e+002,4.119292e-002
7.559709e+002,4.111343e-002
7.578994e+002,4.030635e-002
7.598279e+002,3.930118e-002
7.617564e+002,3.814023e-002
7.636849e+002,3.677934e-002
7.656134e+002,3.582372e-002
7.675419e+002,3.621950e-002
7.694704e+002,3.632144e-002
7.713989e+002,3.626332e-002
7.733274e+002,3.644840e-002
7.752559e+002,3.663383e-002
7.771844e+002,3.650250e-002
7.791129e+002,3.613486e-002
7.810414e+002,3.549591e-002
7.829698e+002,3.469586e-002
7.848984e+002,3.382818e-002
7.868268e+002,3.305733e-002
7.887554e+002,3.241837e-002
7.906838e+002,3.177324e-002
7.926124e+002,3.089082e-002
7.945408e+002,2.966211e-002
7.964694e+002,2.801690e-002
7.983978e+002,2.629350e-002
8.003264e+002,2.476787e-002
8.022548e+002,2.352978e-002
8.041833e+002,2.251813e-002
8.061118e+002,2.181581e-002
8.080403e+002,2.141200e-002
8.099688e+002,2.135971e-002
8.118973e+002,2.178209e-002
8.138258e+002,2.275719e-002
8.157543e+002,2.383493e-002
8.176828e+002,2.413475e-002
8.196113e+002,2.331121e-002
8.215398e+002,2.209843e-002
8.234683e+002,2.109112e-002
8.253968e+002,2.044753e-002
8.273253e+002,2.011363e-002
8.292538e+002,2.011424e-002
8.311823e+002,2.029333e-002
8.331108e+002,2.044753e-002
8.350393e+002,2.051178e-002
8.369678e+002,2.038183e-002
8.388963e+002,1.995225e-002
8.408248e+002,1.927627e-002
8.427533e+002,1.868916e-002
8.446818e+002,1.873230e-002
8.466103e+002,1.960929e-002
8.485388e+002,2.124613e-002
8.504673e+002,2.346870e-002
8.523958e+002,2.566960e-002
8.543243e+002,2.692201e-002
8.562527e+002,2.635746e-002
8.581813e+002,2.403606e-002
8.601097e+002,2.101776e-002
8.620383e+002,1.848481e-002
8.639667e+002,1.690065e-002
8.658953e+002,1.609089e-002
8.678237e+002,1.572795e-002
8.697523e+002,1.558040e-002
8.716807e+002,1.555423e-002
8.736093e+002,1.544721e-002
8.755377e+002,1.507162e-002
8.774662e+002,1.458487e-002
8.793947e+002,1.410056e-002
8.813232e+002,1.351615e-002
8.832517e+002,1.298379e-002
8.851802e+002,1.251292e-002
8.871087e+002,1.202972e-002
8.890372e+002,1.167226e-002
8.909657e+002,1.142454e-002
8.928942e+002,1.112017e-002
8.948227e+002,1.090075e-002
8.967512e+002,1.088208e-002
8.986797e+002,1.110617e-002
9.006082e+002,1.149337e-002
9.025367e+002,1.182055e-002
9.044651e+002,1.197822e-002
9.063937e+002,1.200901e-002
9.083221e+002,1.179150e-002
9.102507e+002,1.142471e-002
9.121791e+002,1.104373e-002
9.141077e+002,1.072726e-002
9.160361e+002,1.043788e-002
9.179647e+002,1.012984e-002
9.198931e+002,9.870727e-003
9.218217e+002,9.790530e-003
9.237501e+002,9.807775e-003
9.256786e+002,9.831961e-003
9.276071e+002,9.806689e-003
9.295356e+002,9.726867e-003
9.314641e+002,9.752775e-003
9.333926e+002,9.995779e-003
9.353211e+002,1.045110e-002
9.372496e+002,1.084405e-002
9.391781e+002,1.122661e-002
9.411066e+002,1.132233e-002
9.430351e+002,1.102131e-002
9.449636e+002,1.075441e-002
9.468921e+002,1.057231e-002
9.488206e+002,1.035593e-002
9.507491e+002,1.004337e-002
9.526776e+002,9.832192e-003
9.546061e+002,9.822443e-003
9.565346e+002,9.989947e-003
9.584631e+002,1.021784e-002
9.603916e+002,1.040947e-002
9.623201e+002,1.035911e-002
9.642486e+002,1.009313e-002
9.661771e+002,9.717932e-003
9.681056e+002,9.323040e-003
9.700341e+002,8.962706e-003
9.719626e+002,8.593449e-003
9.738911e+002,8.261800e-003
9.758196e+002,8.177595e-003
9.777480e+002,8.363854e-003
9.796766e+002,8.867800e-003
9.816050e+002,9.567661e-003
9.835336e+002,1.022634e-002
9.854620e+002,1.064374e-002
9.873906e+002,1.064900e-002
9.893190e+002,1.020069e-002
9.912476e+002,9.544432e-003
9.931760e+002,8.933226e-003
9.951046e+002,8.540364e-003
9.970330e+002,8.395642e-003
9.989615e+002,8.378044e-003
1.000890e+003,8.183416e-003
1.002819e+003,7.685598e-003
1.004747e+003,7.112695e-003
1.006676e+003,6.581340e-003
1.008604e+003,6.237537e-003
1.010533e+003,6.057665e-003
1.012461e+003,6.076608e-003
1.014390e+003,6.337259e-003
1.016318e+003,6.941443e-003
1.018247e+003,8.046623e-003
1.020175e+003,9.895142e-003
1.022104e+003,1.176467e-002
1.024032e+003,1.187845e-002
1.025960e+003,1.018861e-002
1.027889e+003,8.434480e-003
1.029818e+003,7.355629e-003
1.031746e+003,6.656682e-003
1.033674e+003,6.114889e-003
1.035603e+003,5.760692e-003
1.037531e+003,5.637925e-003
1.039460e+003,5.744055e-003
1.041388e+003,5.834296e-003
1.043317e+003,5.745169e-003
1.045245e+003,5.539488e-003
1.047174e+003,5.319737e-003
1.049102e+003,5.239319e-003
1.051031e+003,5.468830e-003
1.052959e+003,6.088112e-003
1.054888e+003,7.112851e-003
1.056816e+003,8.453913e-003
1.058745e+003,9.919314e-003
1.060673e+003,1.133892e-002
1.062602e+003,1.251467e-002
1.064530e+003,1.332532e-002
1.066459e+003,1.394635e-002
1.068387e+003,1.470198e-002
1.070316e+003,1.551723e-002
1.072244e+003,1.606097e-002
1.074173e+003,1.625091e-002
1.076101e+003,1.621084e-002
1.078030e+003,1.603109e-002
1.079958e+003,1.547445e-002
1.081887e+003,1.433606e-002
1.083815e+003,1.277634e-002
1.085744e+003,1.115997e-002
1.087672e+003,9.747826e-003
1.089601e+003,8.599011e-003
1.091529e+003,7.755546e-003
1.093458e+003,7.286673e-003
1.095386e+003,7.113220e-003
1.097315e+003,7.297691e-003
1.099243e+003,7.854780e-003
1.101172e+003,8.772250e-003
1.103100e+003,1.019619e-002
1.105029e+003,1.245555e-002
1.106957e+003,1.598752e-002
1.108886e+003,2.142182e-002
1.110814e+003,2.860529e-002
1.112743e+003,3.533811e-002
1.114671e+003,3.803431e-002
1.116600e+003,3.542877e-002
1.118528e+003,3.011548e-002
1.120457e+003,2.530204e-002
1.122385e+003,2.233449e-002
1.124314e+003,2.144299e-002
1.126242e+003,2.267946e-002
1.128171e+003,2.582464e-002
1.130099e+003,3.004826e-002
1.132028e+003,3.422930e-002
1.133956e+003,3.760612e-002
1.135885e+003,4.035914e-002
1.137813e+003,4.325806e-002
1.139742e+003,4.687302e-002
1.141670e+003,5.109038e-002
1.143599e+003,5.518520e-002
1.145527e+003,5.866128e-002
1.147456e+003,6.199642e-002
1.149384e+003,6.604755e-002
1.151313e+003,7.094040e-002
1.153241e+003,7.552764e-002
1.155170e+003,7.839984e-002
1.157098e+003,7.867814e-002
1.159027e+003,7.667658e-002
1.160955e+003,7.339057e-002
1.162884e+003,6.852955e-002
1.164812e+003,6.163989e-002
1.166741e+003,5.353494e-002
1.168669e+003,4.545009e-002
1.170598e+003,3.842363e-002
1.172526e+003,3.287432e-002
1.174455e+003,2.850586e-002
1.176383e+003,2.491410e-002
1.178312e+003,2.200392e-002
1.180240e+003,2.001052e-002
1.182169e+003,1.937450e-002
1.184097e+003,2.047094e-002
1.186026e+003,2.372321e-002
1.187954e+003,2.921546e-002
1.189883e+003,3.583310e-002
1.191811e+003,4.055411e-002
1.193740e+003,4.035738e-002
1.195668e+003,3.551457e-002
1.197597e+003,2.908926e-002
1.199525e+003,2.378457e-002
1.201454e+003,2.065012e-002
1.203382e+003,1.975496e-002
1.205311e+003,2.112792e-002
1.207239e+003,2.500296e-002
1.209168e+003,3.158779e-002
1.211096e+003,4.008117e-002
1.213025e+003,4.796876e-002
1.214953e+003,5.197326e-002
1.216882e+003,5.041280e-002
1.218810e+003,4.460428e-002
1.220739e+003,3.770596e-002
1.222667e+003,3.238230e-002
1.224596e+003,2.950082e-002
1.226524e+003,2.857865e-002
